left,right,expect_time
210,152,6.8363
210,153,8.0969
210,158,9.5414
210,159,8.1064
210,162,8.7179
210,166,6.8867
210,167,14.5603
210,169,14.3938
210,171,7.3457
210,172,17.4502
210,175,5.0489
210,179,17.0744
210,181,7.3421
210,183,8.3878
210,186,7.3457
210,187,9.9513
210,189,9.9525
210,190,9.5545
210,191,7.4182
210,192,8.1064
210,194,7.3421
210,195,8.7229
210,198,5.0391
210,199,14.5603
210,202,16.4852
210,203,6.8531
210,204,8.0104
210,206,9.5773
210,209,8.0325
210,210,3.0
210,213,9.9521
210,216,8.0499
210,217,9.9454
210,218,9.5773
210,221,14.5651
210,222,8.4704
210,223,9.9521
210,225,8.4704
210,229,9.9385
210,240,8.0969
210,241,7.4182
210,248,6.8363
210,261,5.0391
210,263,14.5634
210,271,5.0604
210,272,7.7719
210,276,9.9525
210,278,9.5711
210,280,7.8972
210,286,9.5639
210,293,8.4704
210,296,6.7591
210,298,9.5414
210,299,8.0943
210,300,7.7381
210,308,6.7591
210,309,16.4852
210,310,9.5414
210,311,8.0325
210,317,9.5545
210,320,14.5603
210,328,9.535
210,333,7.3431
210,336,7.7239
210,338,7.3451
210,341,8.0115
210,342,7.7381
210,346,23.1079
210,347,14.5621
210,348,5.0497
210,351,6.8573
210,354,5.0604
210,355,8.4548
210,356,8.4548
210,359,18.5316
210,360,9.5545
210,366,6.7591
210,367,6.8888
210,373,7.3457
210,374,9.943
210,375,8.0943
210,378,9.5531
210,379,8.3851
210,384,7.7381
210,385,20.7828
210,386,8.0109
210,390,9.9269
210,397,9.5423
210,398,5.0497
210,402,14.1599
210,406,20.7828
210,431,9.9511
210,445,7.7287
210,456,6.8567
210,491,8.1001
210,493,15.1765
210,516,13.8886
210,517,7.3521
210,523,8.1171
210,528,9.9481
210,529,8.1064
210,530,7.877
210,535,14.5634
210,539,9.9481
210,548,9.9519
210,567,9.4591
210,622,23.2751
210,623,14.5634
210,624,15.4623
210,625,18.3249
210,628,9.4591
210,630,17.0744
210,632,7.4126
210,633,18.2346
210,634,7.4126
210,4003,5.0604
210,4004,9.9481
210,4005,8.4548
210,4006,7.7381
210,4007,6.8567
210,4008,23.2751
210,4010,9.9385
210,4011,6.6963
210,4012,9.9385
210,4013,8.3851
210,4014,5.0604
210,4015,7.4126
210,4016,9.9481
210,4017,15.1765
210,4018,14.5634
210,4019,23.1079
210,4020,6.8567
210,4021,22.7546
210,4022,8.1171
213,1,6.5424
213,2,8.6253
213,3,8.5834
213,4,7.4435
213,5,7.8209
213,6,9.0549
213,7,7.9192
213,8,12.6517
213,9,12.6517
213,10,14.8702
213,11,19.529
213,12,6.8206
213,13,8.6757
213,14,7.7965
213,15,10.2089
213,16,9.2015
213,17,7.7353
213,18,9.2395
213,19,7.7356
213,20,9.9749
213,21,9.2395
213,22,13.82
213,23,8.8782
213,24,17.1173
213,25,7.7845
213,26,8.8782
213,27,16.7132
213,28,9.1638
213,29,9.2103
213,30,8.9276
213,34,23.8452
213,35,6.8479
213,37,7.7854
213,38,8.9276
213,39,6.8206
213,40,14.5152
213,41,14.5245
213,45,14.8739
213,48,9.9749
213,49,13.82
213,50,10.1839
213,51,7.7845
213,52,6.7835
213,56,10.5473
213,57,11.1651
213,58,11.2085
213,59,15.834
213,62,19.5281
213,66,8.9132
213,67,7.7965
213,69,8.6794
213,70,7.7854
213,73,12.6521
213,74,11.1995
213,75,14.5152
213,77,15.629
213,80,15.9154
213,81,13.8204
213,87,6.7835
213,92,19.5279
213,93,6.8479
213,95,13.9521
213,102,14.2453
213,108,9.5331
213,112,22.4966
213,116,12.6613
213,118,7.7454
213,119,23.4805
213,120,10.1695
213,121,13.8034
213,122,17.1173
213,123,19.53
213,125,11.2085
213,126,11.1651
213,128,10.006
213,129,9.2015
213,130,8.9276
213,131,19.5281
213,132,26.4626
213,133,9.5359
213,135,9.2522
213,136,11.701
213,137,7.7054
213,138,13.8117
213,142,7.7845
213,144,14.5239
213,146,9.6563
213,148,10.2132
213,149,16.7132
213,152,8.8782
213,153,14.5239
213,158,11.1995
213,159,14.8831
213,162,10.3969
213,166,9.2262
213,167,7.7805
213,169,18.2
213,171,6.8124
213,172,12.6521
213,175,7.7353
213,179,10.1839
213,181,6.7835
213,183,12.6546
213,186,9.2559
213,187,8.6757
213,189,19.53
213,190,13.9521
213,191,6.8206
213,192,14.8831
213,194,6.7835
213,195,10.4166
213,198,9.2395
213,199,7.7805
213,202,9.5314
213,203,9.1638
213,204,7.7559
213,206,15.834
213,209,15.629
213,210,9.9749
213,213,8.75
213,216,11.1651
213,217,11.2085
213,218,15.834
213,221,7.7965
213,222,8.9276
213,223,8.6824
213,225,8.9276
213,229,26.3995
213,240,14.5239
213,241,6.8206
213,248,8.8782
213,261,9.2395
213,263,13.8204
213,271,9.2559
213,272,13.8337
213,276,19.53
213,278,15.8268
213,280,9.5388
213,286,11.2557
213,293,8.9276
213,296,10.006
213,298,11.1995
213,299,23.2817
213,300,17.1173
213,308,10.006
213,309,9.5314
213,310,11.1995
213,311,15.629
213,317,13.9521
213,320,7.7805
213,328,11.1715
213,333,6.7858
213,336,13.8137
213,338,6.7904
213,341,7.7587
213,342,17.1173
213,346,19.5281
213,347,7.7865
213,348,7.7357
213,351,8.9032
213,354,9.2559
213,355,9.2015
213,356,9.9951
213,359,21.5397
213,360,13.9521
213,366,10.006
213,367,9.2301
213,373,9.2559
213,374,11.204
213,375,23.2817
213,378,11.2287
213,379,22.4966
213,384,17.1173
213,385,13.8034
213,386,13.8204
213,390,11.1682
213,397,11.2017
213,398,7.7357
213,402,14.8837
213,406,13.8034
213,431,19.5285
213,445,13.8157
213,456,9.9951
213,491,14.8785
213,493,9.5314
213,516,23.8452
213,517,6.8065
213,523,16.4757
213,528,9.2015
213,529,14.8831
213,530,17.7631
213,535,13.8204
213,539,8.9132
213,548,8.6802
213,567,14.8837
213,622,10.1839
213,623,14.2453
213,624,13.9417
213,625,27.0564
213,628,14.5245
213,630,10.1839
213,632,9.2559
213,633,21.9594
213,634,7.7454
213,4003,7.7454
213,4004,8.6794
213,4005,8.9132
213,4006,13.8204
213,4007,9.2015
213,4008,10.1839
213,4010,19.5281
213,4011,9.9951
213,4012,19.5281
213,4013,22.8771
213,4014,7.7454
213,4015,6.8124
213,4016,8.6794
213,4017,9.5314
213,4018,7.7854
213,4019,19.5281
213,4020,9.2015
213,4021,19.5281
213,4022,10.0597
216,1,6.5268
216,2,7.6093
216,3,7.7666
216,4,8.1786
216,5,10.0095
216,6,8.4226
216,7,10.2348
216,8,8.7431
216,9,8.7431
216,10,9.2329
216,11,9.7373
216,12,9.4079
216,13,11.1651
216,14,14.6125
216,15,10.4383
216,16,11.135
216,17,7.133
216,18,7.9223
216,19,7.1342
216,20,8.1261
216,21,7.9223
216,22,8.6935
216,23,9.5741
216,24,14.1752
216,25,9.6675
216,26,9.5741
216,27,13.4796
216,28,10.6804
216,29,10.731
216,30,10.0101
216,34,21.2954
216,35,9.1758
216,37,9.6722
216,38,10.0101
216,39,9.4079
216,40,9.6147
216,41,9.6283
216,45,9.2453
216,48,8.1261
216,49,8.6935
216,50,18.2785
216,51,9.6675
216,52,9.1387
216,56,7.6673
216,57,7.7443
216,58,11.163
216,59,9.2966
216,62,23.0077
216,66,17.0309
216,67,14.6125
216,69,11.1739
216,70,20.2201
216,73,23.0936
216,74,10.7384
216,75,9.6147
216,77,8.1882
216,80,7.9464
216,81,14.6176
216,87,9.1387
216,92,9.7373
216,93,9.1758
216,95,8.7597
216,102,15.4956
216,108,7.2069
216,112,8.7666
216,116,8.7702
216,118,9.174
216,119,14.1752
216,120,10.418
216,121,21.5491
216,122,14.1752
216,123,9.7431
216,125,11.163
216,126,7.7443
216,128,8.2199
216,129,11.135
216,130,10.0101
216,131,22.9192
216,132,18.0353
216,133,7.2201
216,135,8.4878
216,136,10.255
216,137,8.4683
216,138,8.6682
216,142,14.6067
216,144,9.625
216,146,9.7759
216,148,10.4401
216,149,13.4796
216,152,9.5741
216,153,9.625
216,158,10.7384
216,159,9.2669
216,162,11.3578
216,166,10.7268
216,167,14.6047
216,169,14.3236
216,171,9.174
216,172,17.4057
216,175,7.133
216,179,18.2785
216,181,9.1387
216,183,8.76
216,186,16.5103
216,187,11.1651
216,189,9.7431
216,190,8.7597
216,191,9.4079
216,192,9.2669
216,194,9.1387
216,195,11.3646
216,198,7.9223
216,199,14.6047
216,202,9.174
216,203,10.6804
216,204,9.6464
216,206,9.2966
216,209,8.1882
216,210,8.1261
216,213,11.1663
216,216,9.0
216,217,11.163
216,218,9.2966
216,221,14.6125
216,222,10.0101
216,223,11.1663
216,225,10.0101
216,229,9.7357
216,240,9.6249
216,241,9.4079
216,248,9.5741
216,261,7.9223
216,263,14.6176
216,271,7.9464
216,272,8.743
216,276,9.7431
216,278,9.2804
216,280,7.2332
216,286,10.7909
216,293,10.0101
216,296,8.2199
216,298,10.7384
216,299,9.6283
216,300,14.1752
216,308,8.2199
216,309,9.174
216,310,10.7384
216,311,8.1882
216,317,8.7597
216,320,14.6047
216,328,10.7349
216,333,9.14
216,336,8.675
216,338,9.1427
216,341,9.6478
216,342,14.1752
216,346,23.0077
216,347,14.6077
216,348,7.1348
216,351,9.5866
216,354,7.9464
216,355,11.135
216,356,10.0049
216,359,17.4187
216,360,8.7597
216,366,8.2199
216,367,10.7297
216,373,16.5103
216,374,11.1536
216,375,9.6283
216,378,10.7657
216,379,8.7666
216,384,14.1752
216,385,21.5491
216,386,9.6722
216,390,10.0049
216,397,10.7405
216,398,7.1348
216,402,15.5366
216,406,21.5491
216,431,9.7408
216,445,8.6818
216,456,9.5892
216,491,9.2561
216,493,9.4102
216,516,21.2954
216,517,9.1519
216,523,9.756
216,528,11.1739
216,529,9.2669
216,530,7.9464
216,535,14.6176
216,539,17.0309
216,548,11.1659
216,567,10.4325
216,622,23.0781
216,623,20.628
216,624,9.6722
216,625,9.7357
216,628,17.9647
216,630,18.2785
216,632,15.2054
216,633,8.7666
216,634,9.4102
216,4003,7.1787
216,4004,11.1739
216,4005,10.0049
216,4006,8.7208
216,4007,10.7349
216,4008,23.0781
216,4010,9.7357
216,4011,8.1882
216,4012,9.7357
216,4013,18.2502
216,4014,7.1787
216,4015,9.4102
216,4016,11.1739
216,4017,9.4102
216,4018,14.6176
216,4019,23.0077
216,4020,10.7349
216,4021,22.9192
216,4022,10.1349
217,1,9.5433
217,2,10.2771
217,3,10.363
217,4,9.7636
217,5,10.5976
217,6,10.3449
217,7,11.0689
217,8,9.4354
217,9,9.4354
217,10,10.4484
217,11,15.3311
217,12,10.1363
217,13,11.2374
217,14,10.2261
217,15,11.477
217,16,11.2578
217,17,9.4365
217,18,9.7813
217,19,9.437
217,20,9.998
217,21,9.7813
217,22,14.6259
217,23,11.1664
217,24,17.804
217,25,13.9587
217,26,11.1664
217,27,18.5971
217,28,11.1795
217,29,11.2046
217,30,11.0008
217,34,23.5757
217,35,9.5642
217,37,13.9683
217,38,11.0008
217,39,10.1363
217,40,10.1143
217,41,10.1447
217,45,10.4542
217,48,9.998
217,49,14.6259
217,50,18.5281
217,51,13.9587
217,52,9.5278
217,56,10.9444
217,57,11.2231
217,58,11.102
217,59,11.4772
217,62,15.3321
217,66,11.1952
217,67,10.2261
217,69,11.2643
217,70,13.9683
217,73,21.9699
217,74,11.2621
217,75,10.1143
217,77,11.0142
217,80,15.2187
217,81,14.6426
217,87,9.5278
217,92,15.3311
217,93,9.5642
217,95,10.2599
217,102,20.7331
217,108,10.146
217,112,17.4239
217,116,9.4671
217,118,15.4898
217,119,17.804
217,120,11.4272
217,121,15.832
217,122,17.804
217,123,15.3367
217,125,11.102
217,126,11.2231
217,128,10.0452
217,129,11.2578
217,130,11.0008
217,131,27.0634
217,132,23.7888
217,133,10.1557
217,135,10.7628
217,136,12.4746
217,137,10.6692
217,138,14.6148
217,142,10.2126
217,144,10.1286
217,146,11.2035
217,148,11.4805
217,149,18.5971
217,152,11.1664
217,153,10.1286
217,158,11.2621
217,159,10.468
217,162,11.758
217,166,11.2067
217,167,10.2081
217,169,16.0586
217,171,9.558
217,172,9.4774
217,175,9.4365
217,179,18.5281
217,181,9.5278
217,183,9.4556
217,186,17.7708
217,187,11.2374
217,189,15.3367
217,190,10.2599
217,191,10.1363
217,192,10.468
217,194,9.5278
217,195,11.7657
217,198,9.7813
217,199,10.2081
217,202,9.558
217,203,11.1795
217,204,13.9439
217,206,11.4772
217,209,11.0142
217,210,9.998
217,213,11.2396
217,216,11.2231
217,217,12.25
217,218,11.4772
217,221,10.2261
217,222,11.0008
217,223,11.2396
217,225,11.0008
217,229,23.0168
217,240,10.1286
217,241,10.1363
217,248,11.1664
217,261,9.7813
217,263,14.6426
217,271,9.8199
217,272,14.644
217,276,15.3367
217,278,11.4558
217,280,10.1653
217,286,11.3184
217,293,11.0008
217,296,10.0452
217,298,11.2621
217,299,17.9767
217,300,17.804
217,308,10.0452
217,309,9.558
217,310,11.2621
217,311,11.0142
217,317,10.2599
217,320,10.2081
217,328,11.2058
217,333,9.5291
217,336,14.6175
217,338,9.5317
217,341,13.9453
217,342,17.804
217,346,15.3321
217,347,10.2149
217,348,9.4373
217,351,11.1802
217,354,9.8199
217,355,11.2578
217,356,10.0378
217,359,17.6183
217,360,10.2599
217,366,10.0452
217,367,11.2084
217,373,17.7708
217,374,11.0883
217,375,17.9767
217,378,11.2914
217,379,17.4239
217,384,17.804
217,385,15.832
217,386,20.2289
217,390,11.0142
217,397,11.2644
217,398,9.4373
217,402,23.0875
217,406,15.832
217,431,15.3346
217,445,14.6201
217,456,17.0397
217,491,10.4611
217,493,10.1628
217,516,23.5757
217,517,9.5408
217,523,16.1164
217,528,11.2058
217,529,10.468
217,530,9.8199
217,535,14.6426
217,539,11.1952
217,548,11.2389
217,567,10.4777
217,622,15.868
217,623,15.0772
217,624,13.9683
217,625,15.3321
217,628,10.1447
217,630,18.5281
217,632,9.8199
217,633,9.4774
217,634,9.4632
217,4003,9.4632
217,4004,11.2643
217,4005,11.0142
217,4006,14.6426
217,4007,11.2058
217,4008,15.868
217,4010,15.3321
217,4011,10.0378
217,4012,15.3321
217,4013,17.0409
217,4014,9.4632
217,4015,10.1628
217,4016,11.2643
217,4017,10.1628
217,4018,10.2377
217,4019,15.3321
217,4020,11.2058
217,4021,27.0634
217,4022,11.5879
218,1,7.7733
218,2,8.4963
218,3,8.2514
218,4,10.6348
218,5,11.3626
218,6,9.1897
218,7,10.4148
218,8,8.5129
218,9,8.5129
218,10,9.292
218,11,11.834
218,12,9.4621
218,13,15.8484
218,14,15.3208
218,15,11.4626
218,16,14.8338
218,17,8.7809
218,18,8.4841
218,19,8.7813
218,20,9.6227
218,21,8.4841
218,22,9.7422
218,23,14.356
218,24,15.456
218,25,15.9358
218,26,14.356
218,27,15.3277
218,28,15.5341
218,29,15.5563
218,30,10.1342
218,34,23.3933
218,35,14.148
218,37,15.9505
218,38,10.1342
218,39,9.4621
218,40,9.229
218,41,9.2785
218,45,9.3047
218,48,9.6227
218,49,9.7422
218,50,12.7596
218,51,15.9358
218,52,14.1158
218,56,9.2709
218,57,9.3263
218,58,11.4701
218,59,9.3985
218,62,15.3278
218,66,23.1182
218,67,15.3208
218,69,15.8631
218,70,27.0624
218,73,14.1346
218,74,12.7491
218,75,9.229
218,77,9.2785
218,80,18.2585
218,81,23.0154
218,87,14.1158
218,92,11.834
218,93,14.148
218,95,11.8486
218,102,22.4886
218,108,8.5844
218,112,8.7988
218,116,8.5722
218,118,23.0994
218,119,15.456
218,120,11.4129
218,121,23.7874
218,122,15.456
218,123,11.8377
218,125,11.4701
218,126,9.3263
218,128,9.6611
218,129,14.8338
218,130,10.1342
218,131,15.9505
218,132,10.9725
218,133,8.5935
218,135,9.8148
218,136,12.1009
218,137,10.157
218,138,9.7319
218,142,15.3145
218,144,9.2627
218,146,10.0816
218,148,11.4661
218,149,15.3277
218,152,14.356
218,153,9.2627
218,158,12.7491
218,159,9.3263
218,162,17.063
218,166,15.5545
218,167,15.3124
218,169,12.0505
218,171,14.1346
218,172,9.4708
218,175,8.7809
218,179,12.7596
218,181,14.1158
218,183,8.5508
218,186,23.0417
218,187,15.8475
218,189,11.8377
218,190,11.8486
218,191,9.4621
218,192,9.3263
218,194,14.1158
218,195,17.0705
218,198,8.4841
218,199,15.3124
218,202,14.1346
218,203,15.5341
218,204,15.9111
218,206,9.3985
218,209,9.2785
218,210,9.6227
218,213,15.8487
218,216,9.3263
218,217,11.4701
218,218,11.75
218,221,15.3208
218,222,10.1342
218,223,15.8487
218,225,10.1342
218,229,9.7612
218,240,9.2627
218,241,9.4621
218,248,14.356
218,261,8.4841
218,263,23.0154
218,271,8.5118
218,272,9.7677
218,276,11.8377
218,278,9.362
218,280,8.6027
218,286,12.8209
218,293,10.1342
218,296,9.6611
218,298,12.7491
218,299,9.6509
218,300,15.456
218,308,9.6611
218,309,14.1346
218,310,12.7491
218,311,9.2785
218,317,11.8486
218,320,15.3124
218,328,15.5569
218,333,14.117
218,336,9.7352
218,338,14.1193
218,341,15.9126
218,342,15.456
218,346,15.3278
218,347,15.3156
218,348,8.7815
218,351,14.3698
218,354,8.5118
218,355,14.8338
218,356,17.9749
218,359,10.1238
218,360,11.8486
218,366,9.6611
218,367,15.5558
218,373,23.0417
218,374,11.4629
218,375,9.6509
218,378,12.7864
218,379,8.7988
218,384,15.456
218,385,23.7874
218,386,22.9258
218,390,10.1388
218,397,12.7519
218,398,8.7815
218,402,15.5569
218,406,23.7874
218,431,11.8322
218,445,9.7384
218,456,23.0101
218,491,9.3155
218,493,9.4708
218,516,23.3933
218,517,14.1273
218,523,18.4329
218,528,23.0861
218,529,9.3263
218,530,8.5118
218,535,23.0154
218,539,23.1182
218,548,15.8483
218,567,10.4708
218,622,15.8631
218,623,22.5146
218,624,15.9505
218,625,11.8384
218,628,10.1388
218,630,12.7596
218,632,17.0388
218,633,8.5819
218,634,17.4211
218,4003,8.7988
218,4004,15.8631
218,4005,10.1388
218,4006,9.7612
218,4007,15.5569
218,4008,15.8631
218,4010,11.8384
218,4011,9.6509
218,4012,11.8384
218,4013,8.5118
218,4014,8.7988
218,4015,9.4708
218,4016,15.8631
218,4017,9.4708
218,4018,15.3278
218,4019,15.3278
218,4020,15.5569
218,4021,15.9505
218,4022,9.9638
221,1,9.7975
221,2,8.7706
221,3,9.0874
221,4,7.6763
221,5,7.437
221,6,9.6978
221,7,7.7163
221,8,15.9067
221,9,15.9063
221,10,15.3898
221,11,10.2893
221,12,10.1846
221,13,7.7964
221,14,8.0382
221,15,10.2937
221,16,9.0409
221,17,15.5204
221,18,15.9438
221,19,15.5206
221,20,14.5842
221,21,15.9438
221,22,9.0325
221,23,14.2298
221,24,9.4599
221,25,7.7884
221,26,14.2298
221,27,10.1842
221,28,13.8182
221,29,13.8242
221,30,9.4676
221,34,18.8251
221,35,13.8268
221,37,7.7894
221,38,9.4676
221,39,10.1846
221,40,14.57
221,41,14.5661
221,45,15.3951
221,48,14.5842
221,49,9.0325
221,50,20.6386
221,51,7.7884
221,52,13.7995
221,56,9.7112
221,57,14.6125
221,58,10.1972
221,59,15.3087
221,62,10.2819
221,66,14.2467
221,67,8.0382
221,69,7.7894
221,70,7.7894
221,73,26.4631
221,74,13.9483
221,75,14.57
221,77,17.7812
221,80,20.7953
221,81,9.0409
221,87,13.7995
221,92,10.2893
221,93,13.8268
221,95,10.2017
221,102,14.2467
221,108,15.816
221,112,23.7334
221,116,15.9258
221,118,20.9094
221,119,17.7812
221,120,10.2723
221,121,10.1842
221,122,9.4599
221,123,10.3031
221,125,10.1972
221,126,14.6125
221,128,14.6071
221,129,9.0409
221,130,9.4676
221,131,19.5295
221,132,15.9349
221,133,15.8191
221,135,7.6174
221,136,14.3879
221,137,14.7319
221,138,9.0162
221,142,8.0121
221,144,14.578
221,146,13.7225
221,148,10.2959
221,149,10.1842
221,152,14.2298
221,153,14.578
221,158,13.9483
221,159,15.4011
221,162,12.7311
221,166,13.8342
221,167,8.0034
221,169,17.4543
221,171,13.8048
221,172,15.9349
221,175,15.5204
221,179,20.6386
221,181,13.7995
221,183,15.9195
221,186,21.8634
221,187,7.7964
221,189,10.3031
221,190,10.2017
221,191,10.1846
221,192,15.4011
221,194,13.7995
221,195,12.7373
221,198,15.9438
221,199,8.0034
221,202,20.7224
221,203,13.8182
221,204,7.7599
221,206,15.3087
221,209,17.7812
221,210,14.5842
221,213,7.7984
221,216,14.6125
221,217,10.1972
221,218,15.3087
221,221,9.0
221,222,9.4676
221,223,7.7984
221,225,9.4676
221,229,15.3979
221,240,14.578
221,241,10.1846
221,248,14.2298
221,261,15.9438
221,263,9.0409
221,271,15.9606
221,272,9.0745
221,276,10.3031
221,278,15.3024
221,280,15.8223
221,286,13.972
221,293,9.4676
221,296,14.6071
221,298,13.9483
221,299,23.1206
221,300,9.4599
221,308,14.6071
221,309,20.7224
221,310,13.9483
221,311,17.7812
221,317,10.2017
221,320,8.0034
221,328,20.2201
221,333,13.8005
221,336,9.0215
221,338,13.8024
221,341,7.7626
221,342,9.4599
221,346,10.2819
221,347,8.0165
221,348,15.5207
221,351,14.2398
221,354,15.9606
221,355,9.0409
221,356,14.6029
221,359,24.1098
221,360,10.2017
221,366,14.6071
221,367,13.8352
221,373,21.8634
221,374,10.1927
221,375,23.1206
221,378,13.9606
221,379,23.7334
221,384,9.4599
221,385,10.1842
221,386,13.8219
221,390,15.0528
221,397,13.9492
221,398,15.5207
221,402,26.4
221,406,10.1842
221,431,10.2988
221,445,9.0268
221,456,21.049
221,491,15.3981
221,493,15.804
221,516,18.8251
221,517,13.8093
221,523,20.7668
221,528,13.8219
