left,right,expect_time
299,5,12.6361
299,6,7.6911
299,7,9.509
299,8,8.5995
299,9,8.5995
299,10,8.1668
299,11,9.9823
299,12,15.5277
299,13,19.798
299,14,19.7075
299,15,9.8441
299,16,13.3495
299,17,8.6016
299,18,8.5907
299,19,8.6018
299,20,8.1311
299,21,8.5907
299,22,9.9736
299,23,12.8742
299,24,13.4967
299,25,19.8515
299,26,12.8742
299,27,20.7712
299,28,12.8818
299,29,12.8908
299,30,9.8409
299,34,20.7712
299,35,20.1099
299,37,19.8538
299,38,9.8409
299,39,15.5277
299,40,8.1543
299,41,8.168
299,45,8.1671
299,48,8.1311
299,49,9.9736
299,50,14.6782
299,51,19.8515
299,52,20.1022
299,56,9.2361
299,57,9.6228
299,58,15.8816
299,59,9.6344
299,62,19.7066
299,66,19.8041
299,67,19.7075
299,69,19.8041
299,70,19.602
299,73,20.1125
299,74,19.8265
299,75,8.1543
299,77,13.1231
299,80,8.6113
299,81,19.7066
299,87,20.1022
299,92,9.9823
299,93,20.1099
299,95,16.0444
299,102,19.8538
299,108,15.9071
299,112,8.6113
299,116,8.6127
299,118,20.1125
299,119,19.473
299,120,9.8364
299,121,18.1754
299,122,13.4967
299,123,9.9908
299,125,15.8816
299,126,9.6228
299,128,8.1912
299,129,13.3495
299,130,9.8409
299,131,19.8538
299,132,17.8641
299,133,15.9081
299,135,9.3703
299,136,16.0838
299,137,16.2317
299,138,9.965
299,142,19.7063
299,144,8.1703
299,146,9.7845
299,148,9.8449
299,149,20.7712
299,152,12.8742
299,153,8.1703
299,158,19.8265
299,159,8.1799
299,166,12.897
299,167,19.7059
299,169,13.3335
299,171,20.1125
299,172,15.5366
299,175,8.6016
299,179,14.6782
299,181,20.1022
299,183,8.6074
299,186,20.1125
299,187,19.798
299,189,9.9908
299,190,16.0444
299,191,15.5277
299,192,8.1799
299,194,20.1022
299,195,19.6243
299,198,8.5907
299,199,19.7059
299,202,19.8837
299,203,12.8818
299,204,19.8575
299,206,9.6344
299,209,13.1231
299,210,8.1311
299,213,19.7983
299,216,9.6228
299,217,15.8816
299,218,9.6344
299,221,19.7075
299,222,9.8409
299,223,19.7983
299,225,9.8409
299,229,9.9792
299,240,8.1703
299,241,15.5277
299,248,12.8742
299,261,8.5907
299,263,19.7066
299,271,8.6113
299,272,9.9881
299,276,9.9908
299,278,9.6281
299,280,15.9092
299,286,19.8334
299,293,9.8409
299,296,8.1912
299,298,19.8265
299,300,13.4967
299,308,8.1912
299,309,19.8837
299,310,19.8265
299,311,13.1231
299,317,16.0444
299,320,19.7059
299,328,19.8211
299,333,20.1025
299,336,9.9671
299,338,20.1031
299,341,19.8577
299,342,13.4967
299,346,19.7066
299,347,19.7065
299,348,8.6019
299,351,12.8837
299,354,8.6327
299,355,14.5924
299,356,9.8362
299,359,16.2132
299,360,16.0444
299,366,8.1912
299,367,12.898
299,373,20.1125
299,374,15.8807
299,375,8.168
299,378,19.8301
299,379,8.6113
299,384,13.4967
299,385,18.1754
299,386,19.8538
299,390,15.8815
299,397,19.8268
299,398,8.6019
299,402,12.8875
299,406,18.1754
299,431,9.9893
299,445,9.9692
299,456,12.8875
299,491,8.1735
299,493,17.3959
299,516,20.7712
299,517,20.105
299,523,9.7684
299,528,19.8041
299,529,8.1799
299,530,15.9057
299,535,19.7066
299,539,19.8041
299,548,19.7982
299,567,9.8362
299,622,19.8041
299,623,19.7066
299,624,19.485
299,625,16.0366
299,628,9.8362
299,630,14.6782
299,632,15.5366
299,633,15.9057
299,634,15.5366
299,4003,8.6113
299,4004,19.8041
299,4005,9.8362
299,4006,9.9792
299,4007,12.8875
299,4008,19.8041
299,4010,9.9792
299,4011,8.168
299,4012,9.9792
299,4013,8.6113
299,4014,8.6113
299,4015,15.5366
299,4016,19.8041
299,4017,17.3959
299,4018,19.7066
299,4019,19.7066
299,4020,12.8875
299,4021,19.8538
299,4022,9.7684
300,1,8.3816
300,2,7.4839
300,3,4.2405
300,4,4.4441
300,5,6.1323
300,6,8.5712
300,7,9.0962
300,8,13.8417
300,9,13.8413
300,10,13.4962
300,11,9.6343
300,12,16.5141
300,13,14.7421
300,14,9.4565
300,15,15.0836
300,16,16.1022
300,17,12.9547
300,18,8.6931
300,19,12.9549
300,20,7.7745
300,21,8.6931
300,22,7.8046
300,23,6.4443
300,24,5.1322
300,25,6.4863
300,26,6.4443
300,27,9.5028
300,28,11.6664
300,29,11.6725
300,30,9.4607
300,34,9.5028
300,35,13.7023
300,37,6.4608
300,38,9.4607
300,39,16.5141
300,40,9.5767
300,41,9.6223
300,45,13.492
300,48,7.7745
300,49,7.8046
300,50,15.2272
300,51,6.4863
300,52,13.6799
300,56,10.8748
300,57,13.0816
300,58,15.5613
300,59,14.4063
300,62,15.0579
300,66,14.7402
300,67,9.4565
300,69,14.7402
300,70,14.7402
300,73,21.0175
300,74,13.5484
300,75,9.5767
300,77,13.6048
300,80,12.9569
300,81,15.4024
300,87,13.6799
300,92,9.6343
300,93,13.7023
300,95,12.99
300,102,6.4608
300,108,15.3432
300,112,20.7712
300,116,13.8571
300,118,18.6156
300,119,13.6048
300,120,15.0728
300,121,16.5036
300,122,5.1322
300,123,9.655
300,125,15.5613
300,126,13.0816
300,128,7.84
300,129,16.1022
300,130,9.4607
300,131,14.5065
300,132,13.8537
300,133,15.3459
300,135,7.5338
300,136,15.9097
300,137,13.0944
300,138,7.7915
300,142,9.4437
300,144,9.6057
300,146,10.74
300,148,15.0844
300,149,9.5028
300,152,6.4443
300,153,9.6057
300,158,13.5484
300,159,13.4972
300,166,11.6824
300,167,9.4395
300,169,14.0878
300,171,13.6847
300,172,21.5275
300,175,12.9547
300,179,15.2272
300,181,13.6799
300,183,13.852
300,186,13.6847
300,187,14.7421
300,189,9.655
300,190,12.99
300,191,16.5141
300,192,13.4972
300,194,13.6799
300,195,11.0976
300,198,8.6931
300,199,9.4395
300,202,20.1765
300,203,11.6664
300,204,6.459
300,206,14.4063
300,209,13.6048
300,210,7.7745
300,213,14.7428
300,216,13.0816
300,217,15.5613
300,218,14.4063
300,221,9.4565
300,222,9.4607
300,223,14.7428
300,225,9.4607
300,229,13.4967
300,240,9.6057
300,241,16.5141
300,248,6.4443
300,261,8.6931
300,263,15.4024
300,271,8.739
300,272,7.8449
300,276,9.655
300,278,14.3989
300,280,15.3495
300,286,13.574
300,293,9.4607
300,296,7.84
300,298,13.5484
300,299,13.4967
300,300,14.0
300,308,7.84
300,309,20.1765
300,310,13.5484
300,311,13.6048
300,317,12.99
300,320,9.4395
300,328,17.716
300,333,13.6807
300,336,7.7964
300,338,13.6823
300,341,6.4627
300,342,5.1322
300,346,15.0579
300,347,9.4458
300,348,12.955
300,351,6.4811
300,354,8.9313
300,355,17.3523
300,356,15.4024
300,359,20.022
300,360,12.99
300,366,7.84
300,367,11.6834
300,373,13.6847
300,374,15.5594
300,375,13.4967
300,378,13.5617
300,379,20.7712
300,384,5.1322
300,385,16.5036
300,386,11.6645
300,390,15.5578
300,397,13.5494
300,398,12.955
300,402,21.3526
300,406,16.5036
300,431,9.6492
300,445,7.8012
300,456,11.6645
300,491,13.4946
300,493,20.7121
300,516,9.5028
300,517,13.6879
300,523,12.67
300,528,20.0006
300,529,13.4972
300,530,15.3318
300,535,15.4024
300,539,14.7402
300,548,14.7426
300,567,21.2038
300,622,22.7432
300,623,9.453
300,624,13.5418
300,625,14.4035
300,628,15.0579
300,630,15.2272
300,632,16.5036
300,633,20.3111
300,634,19.1543
300,4003,12.9569
300,4004,14.7402
300,4005,9.453
300,4006,7.8062
300,4007,11.6645
300,4008,22.7432
300,4010,9.6223
300,4011,7.8062
300,4012,9.6223
300,4013,13.8537
300,4014,12.9569
300,4015,16.5036
300,4016,14.7402
300,4017,20.7121
300,4018,9.453
300,4019,15.0579
300,4020,11.6645
300,4021,14.5065
300,4022,12.67
308,1,5.5186
308,2,6.443
308,3,6.4441
308,4,7.5554
308,5,6.6322
308,6,7.7382
308,7,8.6341
308,8,8.6413
308,9,8.6413
308,10,8.2123
308,11,10.0016
308,12,8.1452
308,13,10.3799
308,14,13.6615
308,15,9.8602
308,16,8.9241
308,17,5.7874
308,18,5.7721
308,19,5.7878
308,20,6.8947
308,21,5.7721
308,22,7.8608
308,23,6.9511
308,24,7.8684
308,25,8.0765
308,26,6.9511
308,27,12.9936
308,28,6.9679
308,29,6.9822
308,30,8.9338
308,34,12.9936
308,35,7.6136
308,37,8.0723
308,38,8.9338
308,39,8.1452
308,40,8.2
308,41,8.2138
308,45,8.2126
308,48,6.8947
308,49,7.8608
308,50,14.6955
308,51,8.0765
308,52,7.5884
308,56,7.8183
308,57,8.2357
308,58,10.2509
308,59,9.6557
308,62,19.7119
308,66,10.379
308,67,13.6615
308,69,10.379
308,70,18.5043
308,73,20.1138
308,74,9.6083
308,75,8.2
308,77,8.2204
308,80,5.8016
308,81,13.6614
308,87,7.5884
308,92,10.0016
308,93,7.6136
308,95,9.6341
308,102,8.0723
308,108,8.2339
308,112,8.6368
308,116,8.6547
308,118,7.5796
308,119,13.0925
308,120,9.8523
308,121,17.9911
308,122,7.8684
308,123,10.0074
308,125,10.2509
308,126,8.2357
308,128,7.0304
308,129,8.9241
308,130,8.9338
308,131,19.8653
308,132,17.8718
308,133,8.237
308,135,7.907
308,136,9.825
308,137,7.4773
308,138,7.8481
308,142,13.6582
308,144,8.2157
308,146,8.3894
308,148,9.861
308,149,12.9936
308,152,6.9511
308,153,8.2157
308,158,9.6083
308,159,8.2252
308,166,7.0015
308,167,13.6571
308,169,13.3633
308,171,7.5796
308,172,15.5449
308,175,5.7874
308,179,14.6955
308,181,7.5884
308,183,8.6494
308,186,7.5796
308,187,10.379
308,189,10.0074
308,190,9.6341
308,191,8.1452
308,192,8.2252
308,194,7.5884
308,195,8.5778
308,198,5.7721
308,199,13.6571
308,202,15.2694
308,203,6.9679
308,204,8.0711
308,206,9.6556
308,209,8.2204
308,210,6.8947
308,213,10.3797
308,216,8.2357
308,217,10.2509
308,218,9.6557
308,221,13.6615
308,222,8.9338
308,223,10.3797
308,225,8.9338
308,229,9.9953
308,240,8.2157
308,241,8.1452
308,248,6.9511
308,261,5.7721
308,263,13.6614
308,271,5.8016
308,272,7.9009
308,276,10.0074
308,278,9.6494
308,280,8.2401
308,286,9.6308
308,293,8.9338
308,296,7.0304
308,298,9.6083
308,299,8.2138
308,300,7.8684
308,308,9.75
308,309,15.2694
308,310,9.6083
308,311,8.2204
308,317,9.6341
308,320,13.6571
308,328,9.6025
308,333,7.5893
308,336,7.8529
308,338,7.5911
308,341,8.0722
308,342,7.8684
308,346,19.7119
308,347,13.6588
308,348,5.7871
308,351,6.9721
308,354,5.8799
308,355,10.1648
308,356,8.9241
308,359,16.2324
308,360,9.6341
308,366,7.0304
308,367,7.0036
308,373,7.5796
308,374,10.2487
308,375,8.2138
308,378,9.62
308,379,8.6368
308,384,7.8684
308,385,17.9911
308,386,8.0723
308,390,10.2379
308,397,9.6092
308,398,5.7871
308,402,12.9151
308,406,17.9911
308,431,10.0059
308,445,7.8577
308,456,6.9721
308,491,8.2189
308,493,14.3179
308,516,12.9936
308,517,7.5974
308,523,8.352
308,528,10.379
308,529,8.2252
308,530,8.2253
308,535,13.6614
308,539,10.379
308,548,10.3795
308,567,9.8526
308,622,19.8019
308,623,13.6614
308,624,14.2485
308,625,16.0621
308,628,9.8526
308,630,14.6955
308,632,8.1389
308,633,15.9091
308,634,8.1389
308,4003,5.8016
308,4004,10.379
308,4005,8.9241
308,4006,7.8684
308,4007,6.9721
308,4008,19.8019
308,4010,9.9953
308,4011,6.9737
308,4012,9.9953
308,4013,8.6368
308,4014,5.8016
308,4015,8.1389
308,4016,10.379
308,4017,14.3179
308,4018,13.6614
308,4019,19.7119
308,4020,6.9721
308,4021,19.8653
308,4022,8.352
309,1,8.44
309,2,8.8741
309,3,10.1324
309,4,9.4793
309,5,8.4307
309,6,12.5247
309,7,9.2701
309,8,12.8517
309,9,12.8517
309,10,19.4529
309,11,19.5202
309,12,9.529
309,13,9.5309
309,14,18.2267
309,15,18.4001
309,16,17.9579
309,17,9.1393
309,18,10.2762
309,19,9.1395
309,20,15.2585
309,21,10.2762
309,22,13.8641
309,23,10.2818
309,24,20.1765
309,25,9.8251
309,26,10.2818
309,27,13.2819
309,28,9.139
309,29,9.1576
309,30,16.5196
309,34,20.1765
309,35,8.8465
309,37,9.8353
309,38,16.5196
309,39,9.529
309,40,19.8297
309,41,19.8487
309,45,19.4556
309,48,15.2585
309,49,13.8641
309,50,14.6122
309,51,9.8251
309,52,8.7863
309,56,8.4546
309,57,9.1645
309,58,9.5452
309,59,12.8716
309,62,23.3862
309,66,16.518
309,67,18.2267
309,69,9.5301
309,70,18.2252
309,73,12.858
309,74,8.8479
309,75,19.8297
309,77,13.9053
309,80,15.2703
309,81,19.0563
309,87,8.7863
309,92,19.5202
309,93,8.8465
309,95,9.8466
309,102,17.1873
309,108,8.8322
309,112,19.4685
309,116,12.8576
309,118,9.1609
309,119,20.1765
309,120,18.3993
309,121,18.2252
309,122,20.1765
309,123,19.5259
309,125,9.5452
309,126,9.1645
309,128,15.2693
309,129,17.9579
309,130,16.5196
309,131,19.5349
309,132,19.5349
309,133,8.8369
309,135,9.0218
309,136,9.4892
309,137,9.4836
309,138,13.8652
309,142,18.2244
309,144,19.832
309,146,14.5556
309,148,18.4006
309,149,13.2819
309,152,10.2818
309,153,19.832
309,158,8.8479
309,159,19.4584
309,166,9.1602
309,167,18.2237
309,169,20.6927
309,171,8.8286
309,172,18.3934
309,175,9.1393
309,179,14.6122
309,181,8.7863
309,183,12.8515
309,186,10.2959
309,187,9.5309
309,189,19.5259
309,190,9.8466
309,191,9.529
309,192,19.4584
309,194,8.7863
309,195,9.4976
309,198,10.2762
309,199,18.2237
309,202,8.8286
309,203,9.139
309,204,9.8131
309,206,12.8716
309,209,13.9053
309,210,15.2585
309,213,9.5319
309,216,9.1645
309,217,9.5452
309,218,12.8716
309,221,18.2267
309,222,16.5196
309,223,9.5319
309,225,16.5196
309,229,20.8714
309,240,19.832
309,241,9.529
309,248,10.2818
309,261,10.2762
309,263,19.0563
309,271,10.2959
309,272,13.8801
309,276,19.5259
309,278,12.8663
309,280,8.8416
309,286,8.8873
309,293,16.5196
309,296,15.2693
309,298,8.8479
309,299,19.8837
309,300,20.1765
309,308,15.2693
309,310,8.8479
309,311,13.9053
309,317,9.8466
309,320,18.2237
309,328,9.1609
309,333,8.7885
309,336,13.8666
309,338,8.7928
309,341,9.8146
309,342,20.1765
309,346,23.3862
309,347,18.2248
309,348,9.1396
309,351,10.291
309,354,10.3044
309,355,17.9579
309,356,16.9591
309,359,18.9498
309,360,9.8466
309,366,15.2693
309,367,9.1615
309,373,10.2959
309,374,9.5433
309,375,19.8837
309,378,8.8684
309,379,19.4685
309,384,20.1765
309,385,18.2252
309,386,13.8861
309,390,16.518
309,397,8.8495
309,398,9.1396
309,402,19.4685
309,406,18.2252
309,431,19.5251
309,445,13.8679
309,456,15.2703
309,491,19.457
309,493,9.5301
309,516,20.1765
309,517,8.8078
309,523,16.5326
309,528,14.4859
309,529,19.4584
309,530,10.2959
309,535,19.0563
309,539,16.518
309,548,9.5316
309,567,19.921
309,622,18.3934
309,623,19.0246
309,624,9.8353
309,625,19.5349
309,628,20.4836
309,630,14.6122
309,632,16.518
309,633,12.858
309,634,14.4859
309,4003,9.1609
309,4004,9.5301
309,4005,16.518
309,4006,13.8861
309,4007,9.1609
309,4008,18.3934
309,4010,19.5349
309,4011,15.2703
309,4012,19.5349
309,4013,19.8487
309,4014,9.1609
309,4015,9.5301
309,4016,9.5301
309,4017,9.5301
309,4018,18.2252
309,4019,23.3862
309,4020,9.1609
309,4021,19.5349
309,4022,13.4176
310,1,8.4727
310,2,10.0503
310,3,8.6981
310,4,9.8501
310,5,10.9785
310,6,11.3447
310,7,10.6282
310,8,12.8768
310,9,12.8768
310,10,14.3299
310,11,14.7772
310,12,9.549
310,13,11.2195
310,14,12.7527
310,15,14.688
310,16,14.5679
310,17,9.1691
310,18,10.2999
310,19,9.1693
310,20,9.585
310,21,10.2999
310,22,9.68
310,23,9.2103
310,24,13.5559
310,25,10.6659
310,26,9.2103
310,27,13.3183
310,28,10.7179
310,29,10.7688
310,30,11.1856
310,34,20.1871
310,35,8.8861
310,37,10.6962
310,38,11.1856
310,39,9.549
310,40,13.1144
310,41,13.1326
310,45,14.3307
310,48,9.585
310,49,9.68
310,50,12.7479
310,51,10.6659
310,52,8.8259
310,56,11.0105
310,57,10.7571
310,58,11.2532
310,59,12.7432
310,62,22.5218
310,66,11.1875
310,67,12.7527
310,69,11.2462
310,70,12.7567
310,73,12.891
310,74,12.5585
310,75,13.1144
310,77,9.2701
310,80,15.2665
310,81,17.9621
310,87,8.8259
310,92,14.7772
310,93,8.8861
310,95,10.7142
310,102,10.153
310,108,8.8674
310,112,19.4664
310,116,12.8889
310,118,9.1908
310,119,13.5559
310,120,14.6706
310,121,18.2359
310,122,13.5559
310,123,14.7802
310,125,11.2532
310,126,10.7571
310,128,9.6188
310,129,14.5679
310,130,11.1856
310,131,14.7761
310,132,19.5329
310,133,8.8721
310,135,11.237
310,136,13.0088
310,137,9.51
310,138,9.6634
310,142,12.7467
310,144,13.1249
310,146,9.9555
310,148,14.6892
310,149,13.3183
310,152,9.2103
310,153,13.1249
310,158,12.5585
310,159,14.3385
310,166,10.7643
310,167,12.7447
310,169,17.4474
310,171,8.8671
310,172,18.3957
310,175,9.1691
310,179,12.7479
310,181,8.8259
310,183,12.8827
310,186,10.3217
310,187,11.2195
310,189,14.7802
310,190,10.7142
310,191,9.549
310,192,14.3385
310,194,8.8259
310,195,13.0325
310,198,10.2999
310,199,12.7447
310,202,8.8671
310,203,10.7179
310,204,10.6233
310,206,12.7432
310,209,9.2701
310,210,9.585
310,213,11.2217
310,216,10.7571
310,217,11.2532
310,218,12.7432
310,221,12.7527
310,222,11.1856
310,223,11.2217
310,225,11.1856
310,229,19.4307
310,240,13.1249
310,241,9.549
310,248,9.2103
310,261,10.2999
310,263,17.9621
310,271,10.3217
310,272,9.6948
310,276,14.7802
310,278,12.726
310,280,8.8767
310,286,12.6841
310,293,11.1856
310,296,9.6188
310,298,12.5585
310,299,19.8308
310,300,13.5559
310,308,9.6188
310,309,8.8671
310,310,11.25
310,311,9.2701
310,317,10.7142
310,320,12.7447
310,328,10.7727
310,333,8.828
310,336,9.6663
310,338,8.8323
310,341,10.6265
310,342,13.5559
310,346,22.5218
310,347,12.7477
310,348,9.1695
310,351,9.2423
310,354,10.3278
310,355,14.5679
310,356,16.0376
310,359,18.9738
310,360,10.7142
310,366,9.6188
310,367,10.7672
310,373,10.3217
310,374,11.2487
310,375,19.8308
310,378,12.6238
310,379,19.4664
310,384,13.5559
310,385,18.2359
310,386,9.6906
310,390,11.1875
310,397,12.5635
310,398,9.1695
310,402,14.3487
310,406,18.2359
310,431,14.778
310,445,9.6691
310,456,9.6054
310,491,14.3346
310,493,9.5504
310,516,20.1871
310,517,8.8474
310,523,14.6859
310,528,11.26
310,529,14.3385
310,530,10.3217
310,535,17.9621
310,539,11.1875
310,548,11.221
310,567,19.7259
310,622,14.6859
310,623,18.2944
310,624,10.6962
310,625,14.7761
310,628,19.6827
310,630,12.7479
310,632,16.5157
310,633,12.891
310,634,14.4984
310,4003,9.1908
310,4004,11.2462
310,4005,11.1875
310,4006,9.6906
310,4007,10.7727
310,4008,14.6859
310,4010,14.7761
310,4011,9.6054
310,4012,14.7761
310,4013,19.8403
310,4014,9.1908
310,4015,9.5504
310,4016,11.2462
310,4017,9.5504
310,4018,12.7567
310,4019,22.5218
310,4020,10.7727
310,4021,14.7761
310,4022,11.2088
311,1,7.7335
311,2,7.7294
311,3,5.6669
311,4,10.8652
311,5,8.6321
311,6,8.1431
311,7,10.3514
311,8,12.2557
311,9,12.2557
311,10,13.115
311,11,14.4036
311,12,13.3171
311,13,14.548
311,14,15.5489
311,15,13.4662
311,16,14.353
311,17,11.8406
311,18,7.9678
311,19,11.8408
311,20,8.0937
311,21,7.9678
311,22,13.0702
311,23,9.1615
311,24,13.6048
311,25,13.533
311,26,9.1615
311,27,16.03
311,28,13.0749
311,29,13.0772
311,30,10.9584
311,34,16.03
311,35,13.9091
311,37,13.5418
311,38,10.9584
311,39,13.3171
311,40,9.1424
311,41,9.1952
311,45,13.1156
311,48,8.0937
311,49,13.0702
311,50,15.5366
311,51,13.533
311,52,13.8867
311,56,5.9806
311,57,8.1711
311,58,10.993
311,59,9.2369
311,62,20.7677
311,66,14.5574
311,67,15.5489
311,69,14.5574
311,70,19.9915
311,73,21.4446
311,74,9.2427
311,75,9.1424
311,77,6.5856
311,80,11.8481
311,81,19.6998
311,87,13.8867
311,92,14.4036
311,93,13.9091
311,95,12.99
311,102,13.5418
311,108,8.0385
311,112,19.496
311,116,12.264
311,118,18.8702
311,119,13.6048
311,120,13.4535
311,121,20.7121
311,122,13.6048
311,123,14.4063
311,125,10.993
311,126,8.1711
311,128,8.1895
311,129,14.353
311,130,10.9584
311,131,20.9573
311,132,20.3111
311,133,8.0453
311,135,9.0992
311,136,12.3478
311,137,12.5267
311,138,13.0638
311,142,15.5432
311,144,9.1774
311,146,12.1325
311,148,13.4675
311,149,16.03
311,152,9.1615
311,153,9.1774
311,158,9.2427
311,159,13.1232
311,166,13.0925
311,167,15.5413
311,169,14.0792
311,171,13.9053
311,172,18.1859
311,175,11.8406
311,179,15.5366
311,181,13.8867
311,183,12.2573
311,186,13.9053
311,187,14.548
311,189,14.4063
311,190,12.99
311,191,13.3171
311,192,13.1232
311,194,13.8867
311,195,13.3375
311,198,7.9678
311,199,15.5413
311,202,13.9053
311,203,13.0749
311,204,13.5129
