result,left,right,rate,cross_times,wooparoo_get_time
299,210,6,2.0,50.0,381.61
299,48,6,2.0,50.0,381.61
299,20,6,2.0,50.0,381.61
299,6,299,2.0,50.0,383.35
299,6,375,2.0,50.0,383.35
299,6,4011,2.0,50.0,383.35
299,2,40,2.0,50.0,383.535
299,2,75,2.0,50.0,383.535
299,2,41,2.0,50.0,384.02
299,2,299,2.0,50.0,384.02
299,2,375,2.0,50.0,384.02
299,3,299,2.0,50.0,384.065
299,3,375,2.0,50.0,384.065
299,3,45,2.0,50.0,384.15
299,3,10,2.0,50.0,384.24
299,2,144,2.0,50.0,384.25
299,2,153,2.0,50.0,384.25
299,2,240,2.0,50.0,384.25
299,3,491,2.0,50.0,384.435
299,6,128,2.0,50.0,384.615
299,6,296,2.0,50.0,384.615
299,6,308,2.0,50.0,384.615
299,6,366,2.0,50.0,384.615
299,3,159,2.0,50.0,384.72
299,3,192,2.0,50.0,384.72
299,3,529,2.0,50.0,384.72
299,210,40,2.0,50.0,404.06
299,210,75,2.0,50.0,404.06
299,48,40,2.0,50.0,404.06
299,48,75,2.0,50.0,404.06
299,20,40,2.0,50.0,404.06
299,20,75,2.0,50.0,404.06
299,210,10,2.0,50.0,404.675
299,48,10,2.0,50.0,404.675
299,20,10,2.0,50.0,404.675
299,210,45,2.0,50.0,404.69
299,48,45,2.0,50.0,404.69
299,20,45,2.0,50.0,404.69
299,210,41,2.0,50.0,404.715
299,210,299,2.0,50.0,404.715
299,210,375,2.0,50.0,404.715
299,48,41,2.0,50.0,404.715
299,48,299,2.0,50.0,404.715
299,48,375,2.0,50.0,404.715
299,20,41,2.0,50.0,404.715
299,20,299,2.0,50.0,404.715
299,20,375,2.0,50.0,404.715
299,210,144,2.0,50.0,404.845
299,210,153,2.0,50.0,404.845
299,210,240,2.0,50.0,404.845
293,293,4005,20.22,4.9456,47.1266
293,293,7,19.0,5.2632,47.2804
293,293,3,18.83,5.3107,47.329
293,293,30,19.75,5.0633,48.2482
293,293,38,19.75,5.0633,48.2482
293,293,130,19.75,5.0633,48.2482
293,293,222,19.75,5.0633,48.2482
293,293,225,19.75,5.0633,48.2482
293,4005,7,15.31,6.5317,58.5306
293,4005,3,15.17,6.592,58.5594
293,7,3,15.17,6.592,58.5594
293,4005,30,15.93,6.2775,59.8183
293,4005,38,15.93,6.2775,59.8183
293,4005,130,15.93,6.2775,59.8183
293,4005,222,15.93,6.2775,59.8183
293,4005,225,15.93,6.2775,59.8183
293,7,30,14.96,6.6845,59.9807
293,7,38,14.96,6.6845,59.9807
293,7,130,14.96,6.6845,59.9807
293,7,222,14.96,6.6845,59.9807
293,7,225,14.96,6.6845,59.9807
293,3,30,14.69,6.8074,60.0379
293,3,38,14.69,6.8074,60.0379
293,3,130,14.69,6.8074,60.0379
293,3,222,14.69,6.8074,60.0379
293,3,225,14.69,6.8074,60.0379
293,225,30,15.19,6.5833,62.7323
293,225,38,15.19,6.5833,62.7323
293,225,130,15.19,6.5833,62.7323
293,225,222,15.19,6.5833,62.7323
293,130,30,15.19,6.5833,62.7323
293,130,38,15.19,6.5833,62.7323
293,130,222,15.19,6.5833,62.7323
293,38,30,15.19,6.5833,62.7323
293,38,222,15.19,6.5833,62.7323
293,30,222,15.19,6.5833,62.7323
293,293,41,9.29,10.7643,90.7517
293,293,533,9.29,10.7643,90.7517
293,293,628,9.29,10.7643,90.7517
293,293,40,9.18,10.8932,91.4397
293,293,75,9.18,10.8932,91.4397
293,293,15,9.23,10.8342,91.5457
293,293,148,9.23,10.8342,91.575
293,293,144,9.18,10.8932,91.7284
293,293,153,9.18,10.8932,91.7284
293,293,240,9.18,10.8932,91.7284
293,293,120,9.18,10.8932,91.8144
293,293,6,7.97,12.5471,96.0694
293,293,174,11.28,8.8652,102.2184
293,293,664,11.28,8.8652,102.2184
309,194,56,1.0,100.0,952.98
309,87,56,1.0,100.0,952.98
309,181,56,1.0,100.0,952.98
309,52,56,1.0,100.0,952.98
309,333,56,1.0,100.0,953.3
309,338,56,1.0,100.0,953.95
309,357,56,1.0,100.0,954.27
309,5,202,1.0,100.0,955.01
309,5,297,1.0,100.0,955.01
309,5,309,1.0,100.0,955.01
309,5,322,1.0,100.0,955.01
309,5,635,1.0,100.0,955.01
309,5,108,1.0,100.0,955.45
309,5,133,1.0,100.0,955.8
309,56,517,1.0,100.0,955.92
309,1,202,1.0,100.0,956.01
309,1,297,1.0,100.0,956.01
309,1,309,1.0,100.0,956.01
309,1,322,1.0,100.0,956.01
309,5,280,1.0,100.0,956.14
309,1,74,1.0,100.0,957.2
309,1,158,1.0,100.0,957.2
309,1,298,1.0,100.0,957.2
309,1,310,1.0,100.0,957.2
309,1,397,1.0,100.0,957.32
309,56,98,1.0,100.0,957.96
309,56,171,1.0,100.0,957.96
309,56,200,1.0,100.0,957.96
309,56,202,1.0,100.0,957.96
309,56,297,1.0,100.0,957.96
309,56,309,1.0,100.0,957.96
309,56,322,1.0,100.0,957.96
309,1,378,1.0,100.0,958.73
309,56,35,1.0,100.0,958.8
309,56,93,1.0,100.0,958.8
309,1,286,1.0,100.0,960.14
309,194,202,1.0,100.0,981.85
309,194,297,1.0,100.0,981.85
309,194,309,1.0,100.0,981.85
309,194,322,1.0,100.0,981.85
309,194,635,1.0,100.0,981.85
309,87,202,1.0,100.0,981.85
309,87,297,1.0,100.0,981.85
309,87,309,1.0,100.0,981.85
309,87,322,1.0,100.0,981.85
309,87,635,1.0,100.0,981.85
309,181,202,1.0,100.0,981.85
309,181,297,1.0,100.0,981.85
309,181,309,1.0,100.0,981.85
309,181,322,1.0,100.0,981.85
296,296,4011,17.8,5.618,39.1782
296,296,2,16.42,6.0901,39.2385
296,296,3,16.42,6.0901,39.2452
296,296,20,17.45,5.7307,39.5155
296,296,48,17.45,5.7307,39.5155
296,296,210,17.45,5.7307,39.5155
296,296,128,17.45,5.7307,40.2931
296,296,308,17.45,5.7307,40.2931
296,296,366,17.45,5.7307,40.2931
296,4011,2,13.13,7.6161,48.0873
296,4011,3,13.13,7.6161,48.0964
296,2,3,12.98,7.7042,48.1012
296,4011,20,13.98,7.1531,48.4594
296,4011,48,13.98,7.1531,48.4594
296,4011,210,13.98,7.1531,48.4594
296,2,20,12.8,7.8125,48.5398
296,2,48,12.8,7.8125,48.5398
296,2,210,12.8,7.8125,48.5398
296,3,20,12.8,7.8125,48.557
296,3,48,12.8,7.8125,48.557
296,3,210,12.8,7.8125,48.557
296,210,20,13.42,7.4516,49.3549
296,210,48,13.42,7.4516,49.3549
296,48,20,13.42,7.4516,49.3549
296,4011,308,13.98,7.1531,49.473
296,4011,366,13.98,7.1531,49.473
296,4011,128,13.98,7.1531,49.4737
296,2,128,12.8,7.8125,49.5523
296,2,308,12.8,7.8125,49.5523
296,2,366,12.8,7.8125,49.5523
296,3,128,12.8,7.8125,49.5695
296,3,308,12.8,7.8125,49.5695
296,3,366,12.8,7.8125,49.5695
296,210,128,13.42,7.4516,50.3661
296,210,308,13.42,7.4516,50.3661
296,210,366,13.42,7.4516,50.3661
296,48,128,13.42,7.4516,50.3661
296,48,308,13.42,7.4516,50.3661
296,48,366,13.42,7.4516,50.3661
296,20,128,13.42,7.4516,50.3661
296,20,308,13.42,7.4516,50.3661
296,20,366,13.42,7.4516,50.3661
296,308,128,13.42,7.4516,52.3929
296,308,366,13.42,7.4516,52.3929
296,128,366,13.42,7.4516,52.3929
296,296,77,12.11,8.2576,67.8899
296,296,209,12.11,8.2576,67.8899
296,296,311,12.11,8.2576,67.8899
296,296,57,11.98,8.3472,68.7551
296,296,126,11.98,8.3472,68.7551
298,298,74,17.45,5.7307,71.969
298,298,158,17.45,5.7307,71.969
298,298,310,17.45,5.7307,71.969
298,298,397,17.45,5.7307,71.9976
298,298,378,17.45,5.7307,72.3432
298,298,286,17.45,5.7307,72.6888
298,298,5,14.27,7.0077,76.934
298,298,56,14.2,7.0423,77.5392
298,158,74,13.42,7.4516,93.5809
298,158,310,13.42,7.4516,93.5809
298,310,74,13.42,7.4516,93.5809
298,158,397,13.42,7.4516,93.6182
298,310,397,13.42,7.4516,93.6182
298,74,397,13.42,7.4516,93.6182
298,158,378,13.42,7.4516,94.0675
298,310,378,13.42,7.4516,94.0675
298,74,378,13.42,7.4516,94.0675
298,397,378,13.42,7.4516,94.1428
298,158,286,13.42,7.4516,94.5168
298,310,286,13.42,7.4516,94.5168
298,74,286,13.42,7.4516,94.5168
298,397,286,13.42,7.4516,94.5921
298,378,286,13.42,7.4516,95.493
298,5,56,11.03,9.0662,97.8053
298,5,74,11.03,9.0662,98.516
298,5,158,11.03,9.0662,98.516
298,5,310,11.03,9.0662,98.516
298,5,397,11.03,9.0662,98.5532
298,5,378,11.03,9.0662,99.0029
298,5,286,11.03,9.0662,99.4508
298,56,74,10.93,9.1491,100.0235
298,56,158,10.93,9.1491,100.0235
298,56,310,10.93,9.1491,100.0235
298,56,397,10.93,9.1491,100.061
298,56,378,10.93,9.1491,100.5084
298,56,286,10.93,9.1491,100.9557
298,298,77,8.0,12.5,115.8762
298,298,209,8.0,12.5,115.8762
298,298,311,8.0,12.5,115.8762
298,298,23,7.88,12.6904,116.8824
298,298,26,7.88,12.6904,116.8824
298,298,152,7.88,12.6904,116.8824
298,298,248,7.88,12.6904,116.8824
298,298,351,7.88,12.6904,117.2885
298,298,3,6.95,14.3885,125.1526
298,298,50,9.3,10.7527,135.6088
298,298,86,9.3,10.7527,135.6088
298,298,179,9.3,10.7527,135.6088
298,298,534,9.3,10.7527,135.6088
298,298,630,9.3,10.7527,135.6088
311,3,77,4.0,25.0,137.9675
311,3,209,4.0,25.0,137.9675
311,3,311,4.0,25.0,137.9675
311,209,56,4.0,25.0,149.5
311,77,56,4.0,25.0,149.5
311,311,56,4.0,25.0,149.5
311,209,77,4.0,25.0,164.64
311,209,311,4.0,25.0,164.64
311,77,311,4.0,25.0,164.64
311,210,56,4.0,25.0,191.3575
311,48,56,4.0,25.0,191.3575
311,20,56,4.0,25.0,191.3575
311,2,77,4.0,25.0,192.6275
311,2,209,4.0,25.0,192.6275
311,2,311,4.0,25.0,192.6275
311,3,57,4.0,25.0,193.08
311,3,126,4.0,25.0,193.08
311,3,216,4.0,25.0,193.08
311,56,4011,4.0,25.0,193.705
311,56,128,4.0,25.0,194.535
311,56,296,4.0,25.0,194.535
311,56,308,4.0,25.0,194.535
311,56,366,4.0,25.0,194.535
311,210,77,4.0,25.0,200.8125
311,210,209,4.0,25.0,200.8125
311,210,311,4.0,25.0,200.8125
311,48,77,4.0,25.0,200.8125
311,48,209,4.0,25.0,200.8125
311,48,311,4.0,25.0,200.8125
311,20,77,4.0,25.0,200.8125
311,20,209,4.0,25.0,200.8125
311,20,311,4.0,25.0,200.8125
311,210,57,4.0,25.0,201.2475
311,210,126,4.0,25.0,201.2475
311,210,216,4.0,25.0,201.2475
311,48,57,4.0,25.0,201.2475
311,48,126,4.0,25.0,201.2475
311,48,216,4.0,25.0,201.2475
311,20,57,4.0,25.0,201.2475
311,20,126,4.0,25.0,201.2475
311,20,216,4.0,25.0,201.2475
311,209,4011,4.0,25.0,203.85
311,77,4011,4.0,25.0,203.85
311,4011,311,4.0,25.0,203.85
311,209,57,4.0,25.0,204.3075
311,209,126,4.0,25.0,204.3075
311,209,216,4.0,25.0,204.3075
311,77,57,4.0,25.0,204.3075
311,77,126,4.0,25.0,204.3075
311,77,216,4.0,25.0,204.3075
327,327,136,23.84,4.1946,57.6758
327,327,180,23.84,4.1946,57.6758
327,327,262,23.84,4.1946,57.6758
327,327,659,23.84,4.1946,57.6758
327,327,56,17.45,5.7307,66.9947
327,327,135,17.45,5.7307,67.0234
327,180,136,18.35,5.4496,74.932
327,180,262,18.35,5.4496,74.932
327,180,659,18.35,5.4496,74.932
327,136,262,18.35,5.4496,74.932
327,136,659,18.35,5.4496,74.932
327,659,262,18.35,5.4496,74.932
327,56,135,13.42,7.4516,84.9728
327,56,136,13.42,7.4516,86.0213
327,56,180,13.42,7.4516,86.0213
327,56,262,13.42,7.4516,86.0213
327,56,659,13.42,7.4516,86.0213
327,135,136,13.42,7.4516,86.0965
327,135,180,13.42,7.4516,86.0965
327,135,262,13.42,7.4516,86.0965
327,135,659,13.42,7.4516,86.0965
327,327,77,13.77,7.2622,98.9184
327,327,209,13.77,7.2622,98.9184
327,327,311,13.77,7.2622,98.9184
327,327,146,13.53,7.391,100.2929
327,327,150,12.36,8.0906,100.3016
327,327,4022,12.36,8.0906,100.3016
327,327,140,13.53,7.391,100.8088
327,327,451,13.53,7.391,100.8088
327,327,57,12.18,8.2102,101.3812
327,327,126,12.18,8.2102,101.3812
327,327,216,12.18,8.2102,101.3812
327,327,635,12.1,8.2645,101.441
327,327,139,12.18,8.2102,102.0421
327,327,108,11.93,8.3822,102.459
327,327,133,11.93,8.3822,102.5453
327,327,280,11.93,8.3822,102.6317
327,327,137,11.93,8.3822,102.9183
327,327,227,11.93,8.3822,102.9183
327,327,169,12.1,8.2645,104.6947
327,327,278,11.93,8.3822,105.9267
327,327,647,11.93,8.3822,105.9267
327,327,59,11.93,8.3822,106.0985
327,327,206,11.93,8.3822,106.0985
327,327,218,11.93,8.3822,106.0985
327,327,2,9.98,10.02,110.9414
327,327,1,9.77,10.2354,112.4522
327,327,3,10.62,9.4162,112.8437
327,327,151,11.13,8.9847,114.422
327,327,6,9.51,10.5152,116.8155
317,317,412,21.66,4.6168,49.3305
317,317,4,21.29,4.697,49.644
317,317,56,21.13,4.7326,50.0917
317,317,95,21.13,4.7326,50.8106
317,317,190,21.13,4.7326,50.8106
317,317,360,21.13,4.7326,50.8106
317,412,4,17.22,5.8072,60.7288
317,412,56,17.09,5.8514,61.28
317,4,56,16.5,6.0606,62.1163
317,412,95,17.09,5.8514,62.2162
317,412,190,17.09,5.8514,62.2162
317,412,360,17.09,5.8514,62.2162
317,4,95,16.5,6.0606,63.0521
317,4,190,16.5,6.0606,63.0521
317,4,360,16.5,6.0606,63.0521
317,56,95,16.26,6.1501,64.1572
317,56,190,16.26,6.1501,64.1572
317,56,360,16.26,6.1501,64.1572
317,190,95,16.26,6.1501,66.0293
317,190,360,16.26,6.1501,66.0293
317,95,360,16.26,6.1501,66.0293
317,317,24,19.56,5.1125,70.894
317,317,77,19.56,5.1125,70.894
317,317,119,19.56,5.1125,70.894
317,317,122,19.56,5.1125,70.894
317,317,209,19.56,5.1125,70.894
317,317,300,19.56,5.1125,70.894
317,317,311,19.56,5.1125,70.894
317,317,342,19.56,5.1125,70.894
317,317,384,19.56,5.1125,70.894
317,317,570,19.56,5.1125,70.894
317,317,27,15.67,6.3816,76.165
317,317,149,15.67,6.3816,76.165
317,317,178,15.67,6.3816,76.165
317,317,635,15.67,6.3816,76.165
317,317,108,15.35,6.5147,77.4474
317,317,133,15.35,6.5147,77.5334
317,317,280,15.35,6.5147,77.6194
317,570,412,16.19,6.1767,85.6671
317,300,412,16.19,6.1767,85.6671
317,209,412,16.19,6.1767,85.6671
317,384,412,16.19,6.1767,85.6671
317,412,24,16.19,6.1767,85.6671
317,412,77,16.19,6.1767,85.6671
317,412,119,16.19,6.1767,85.6671
317,412,122,16.19,6.1767,85.6671
317,412,311,16.19,6.1767,85.6671
317,412,342,16.19,6.1767,85.6671
317,317,1,12.08,8.2781,86.9407
317,570,190,15.6,6.4103,88.8987
328,5,421,4.0,25.0,230.2275
328,4,328,4.0,25.0,230.4825
328,4,561,4.0,25.0,230.4825
328,624,2,4.0,25.0,230.705
328,56,386,4.0,25.0,230.9675
328,56,667,4.0,25.0,230.9675
328,3,328,4.0,25.0,232.3275
328,3,561,4.0,25.0,232.3275
328,56,456,4.0,25.0,232.5525
328,56,636,4.0,25.0,232.5525
328,210,328,4.0,25.0,238.375
328,210,561,4.0,25.0,238.375
328,48,328,4.0,25.0,238.375
328,48,561,4.0,25.0,238.375
328,20,328,4.0,25.0,238.375
328,20,561,4.0,25.0,238.375
328,210,74,4.0,25.0,238.535
328,210,158,4.0,25.0,238.535
328,210,298,4.0,25.0,238.535
328,210,310,4.0,25.0,238.535
328,48,74,4.0,25.0,238.535
328,48,158,4.0,25.0,238.535
328,48,298,4.0,25.0,238.535
328,48,310,4.0,25.0,238.535
328,20,74,4.0,25.0,238.535
328,20,158,4.0,25.0,238.535
328,20,298,4.0,25.0,238.535
328,20,310,4.0,25.0,238.535
328,210,397,4.0,25.0,238.5575
328,48,397,4.0,25.0,238.5575
328,20,397,4.0,25.0,238.5575
328,152,57,4.0,25.0,238.58
328,152,126,4.0,25.0,238.58
328,152,216,4.0,25.0,238.58
328,23,57,4.0,25.0,238.58
328,23,126,4.0,25.0,238.58
328,23,216,4.0,25.0,238.58
328,248,57,4.0,25.0,238.58
328,248,126,4.0,25.0,238.58
328,248,216,4.0,25.0,238.58
328,26,57,4.0,25.0,238.58
328,26,126,4.0,25.0,238.58
328,26,216,4.0,25.0,238.58
328,152,328,4.0,25.0,238.625
328,152,561,4.0,25.0,238.625
328,23,328,4.0,25.0,238.625
328,23,561,4.0,25.0,238.625
328,248,328,4.0,25.0,238.625
328,248,561,4.0,25.0,238.625
328,26,328,4.0,25.0,238.625
300,3,24,4.0,25.0,103.6775
300,3,122,4.0,25.0,103.6775
300,3,300,4.0,25.0,103.6775
300,3,342,4.0,25.0,103.6775
300,3,384,4.0,25.0,103.6775
300,300,4,4.0,25.0,111.1025
300,384,4,4.0,25.0,111.1025
300,342,4,4.0,25.0,111.1025
300,122,4,4.0,25.0,111.1025
300,24,4,4.0,25.0,111.1025
300,300,24,4.0,25.0,128.305
300,300,122,4.0,25.0,128.305
300,300,342,4.0,25.0,128.305
300,300,384,4.0,25.0,128.305
300,384,24,4.0,25.0,128.305
300,384,122,4.0,25.0,128.305
300,384,342,4.0,25.0,128.305
300,342,24,4.0,25.0,128.305
300,342,122,4.0,25.0,128.305
300,122,24,4.0,25.0,128.305
300,5,24,4.0,25.0,158.2425
300,5,102,4.0,25.0,158.2425
300,5,122,4.0,25.0,158.2425
300,5,300,4.0,25.0,158.2425
300,5,342,4.0,25.0,158.2425
300,5,384,4.0,25.0,158.2425
300,5,603,4.0,25.0,158.2425
300,3,37,4.0,25.0,158.255
300,3,102,4.0,25.0,158.255
300,3,603,4.0,25.0,158.255
300,3,204,4.0,25.0,158.3425
300,152,4,4.0,25.0,158.36
300,23,4,4.0,25.0,158.36
300,248,4,4.0,25.0,158.36
300,26,4,4.0,25.0,158.36
300,3,341,4.0,25.0,158.4125
300,4,102,4.0,25.0,158.8225
300,4,603,4.0,25.0,158.8225
300,3,25,4.0,25.0,158.85
300,3,51,4.0,25.0,158.85
300,3,429,4.0,25.0,159.06
300,4,351,4.0,25.0,159.19
300,152,204,4.0,25.0,165.725
300,23,204,4.0,25.0,165.725
300,248,204,4.0,25.0,165.725
300,26,204,4.0,25.0,165.725
300,152,341,4.0,25.0,165.805
300,23,341,4.0,25.0,165.805
300,248,341,4.0,25.0,165.805
300,26,341,4.0,25.0,165.805
322,52,56,5.0,20.0,190.596
322,194,56,5.0,20.0,190.596
322,87,56,5.0,20.0,190.596
322,181,56,5.0,20.0,190.596
322,333,56,5.0,20.0,190.66
322,338,56,5.0,20.0,190.79
322,357,56,5.0,20.0,190.854
322,5,202,5.0,20.0,191.002
322,5,297,5.0,20.0,191.002
322,5,309,5.0,20.0,191.002
322,5,322,5.0,20.0,191.002
322,5,635,5.0,20.0,191.002
322,5,108,5.0,20.0,191.09
322,5,133,5.0,20.0,191.16
322,56,517,5.0,20.0,191.184
322,1,202,5.0,20.0,191.202
322,1,297,5.0,20.0,191.202
322,1,309,5.0,20.0,191.202
322,1,322,5.0,20.0,191.202
322,5,280,5.0,20.0,191.228
322,1,74,5.0,20.0,191.44
322,1,158,5.0,20.0,191.44
322,1,298,5.0,20.0,191.44
322,1,310,5.0,20.0,191.44
322,1,397,5.0,20.0,191.464
322,56,98,5.0,20.0,191.592
322,56,171,5.0,20.0,191.592
322,56,200,5.0,20.0,191.592
322,56,202,5.0,20.0,191.592
322,56,297,5.0,20.0,191.592
322,56,309,5.0,20.0,191.592
322,56,322,5.0,20.0,191.592
322,1,378,5.0,20.0,191.746
322,56,35,5.0,20.0,191.76
322,56,93,5.0,20.0,191.76
322,1,286,5.0,20.0,192.028
322,52,202,5.0,20.0,196.37
322,52,297,5.0,20.0,196.37
322,52,309,5.0,20.0,196.37
322,52,322,5.0,20.0,196.37
322,52,635,5.0,20.0,196.37
322,194,202,5.0,20.0,196.37
322,194,297,5.0,20.0,196.37
322,194,309,5.0,20.0,196.37
322,194,322,5.0,20.0,196.37
322,194,635,5.0,20.0,196.37
322,87,202,5.0,20.0,196.37
322,87,297,5.0,20.0,196.37
322,87,309,5.0,20.0,196.37
322,87,322,5.0,20.0,196.37
337,152,7,4.0,25.0,254.9725
337,23,7,4.0,25.0,254.9725
337,248,7,4.0,25.0,254.9725
337,26,7,4.0,25.0,254.9725
337,5,66,4.0,25.0,255.07
337,5,273,4.0,25.0,255.07
337,5,337,4.0,25.0,255.07
337,5,539,4.0,25.0,255.07
337,5,4005,4.0,25.0,255.07
337,3,66,4.0,25.0,255.2925
337,3,69,4.0,25.0,255.2925
337,3,273,4.0,25.0,255.2925
337,3,337,4.0,25.0,255.2925
337,3,539,4.0,25.0,255.2925
337,3,4004,4.0,25.0,255.2925
337,3,4016,4.0,25.0,255.2925
337,5,30,4.0,25.0,255.4725
337,5,38,4.0,25.0,255.4725
337,5,130,4.0,25.0,255.4725
337,5,222,4.0,25.0,255.4725
337,5,225,4.0,25.0,255.4725
337,5,293,4.0,25.0,255.4725
337,3,13,4.0,25.0,255.62
337,3,187,4.0,25.0,255.62
337,3,548,4.0,25.0,255.645
337,3,213,4.0,25.0,255.6575
337,3,223,4.0,25.0,255.6575
337,351,7,4.0,25.0,256.03
337,337,7,4.0,25.0,256.245
337,66,7,4.0,25.0,256.245
337,7,273,4.0,25.0,256.245
337,7,539,4.0,25.0,256.245
337,152,66,4.0,25.0,261.6825
337,152,69,4.0,25.0,261.6825
337,152,273,4.0,25.0,261.6825
337,152,337,4.0,25.0,261.6825
337,152,539,4.0,25.0,261.6825
337,152,4004,4.0,25.0,261.6825
337,152,4005,4.0,25.0,261.6825
337,152,4016,4.0,25.0,261.6825
337,23,66,4.0,25.0,261.6825
337,23,69,4.0,25.0,261.6825
337,23,273,4.0,25.0,261.6825
337,23,337,4.0,25.0,261.6825
337,23,539,4.0,25.0,261.6825
337,23,4004,4.0,25.0,261.6825
337,23,4005,4.0,25.0,261.6825
337,23,4016,4.0,25.0,261.6825
337,248,66,4.0,25.0,261.6825
337,248,69,4.0,25.0,261.6825
308,308,4011,17.8,5.618,39.1782
308,308,2,16.42,6.0901,39.2385
308,308,3,16.42,6.0901,39.2452
308,308,20,17.45,5.7307,39.5155
308,308,48,17.45,5.7307,39.5155
308,308,210,17.45,5.7307,39.5155
308,308,128,17.45,5.7307,40.2931
308,308,296,17.45,5.7307,40.2931
308,308,366,17.45,5.7307,40.2931
308,4011,2,13.13,7.6161,48.0873
308,4011,3,13.13,7.6161,48.0964
308,2,3,12.98,7.7042,48.1012
308,4011,20,13.98,7.1531,48.4594
308,4011,48,13.98,7.1531,48.4594
308,4011,210,13.98,7.1531,48.4594
308,2,20,12.8,7.8125,48.5398
308,2,48,12.8,7.8125,48.5398
308,2,210,12.8,7.8125,48.5398
308,3,20,12.8,7.8125,48.557
308,3,48,12.8,7.8125,48.557
308,3,210,12.8,7.8125,48.557
308,210,20,13.42,7.4516,49.3549
308,210,48,13.42,7.4516,49.3549
308,48,20,13.42,7.4516,49.3549
308,4011,296,13.98,7.1531,49.473
308,4011,366,13.98,7.1531,49.473
308,4011,128,13.98,7.1531,49.4737
308,2,128,12.8,7.8125,49.5523
308,2,296,12.8,7.8125,49.5523
308,2,366,12.8,7.8125,49.5523
308,3,128,12.8,7.8125,49.5695
308,3,296,12.8,7.8125,49.5695
308,3,366,12.8,7.8125,49.5695
308,210,128,13.42,7.4516,50.3661
308,210,296,13.42,7.4516,50.3661
308,210,366,13.42,7.4516,50.3661
308,48,128,13.42,7.4516,50.3661
308,48,296,13.42,7.4516,50.3661
308,48,366,13.42,7.4516,50.3661
308,20,128,13.42,7.4516,50.3661
308,20,296,13.42,7.4516,50.3661
308,20,366,13.42,7.4516,50.3661
308,366,128,13.42,7.4516,52.3929
308,366,296,13.42,7.4516,52.3929
308,128,296,13.42,7.4516,52.3929
308,308,77,12.11,8.2576,67.8899
308,308,209,12.11,8.2576,67.8899
308,308,311,12.11,8.2576,67.8899
308,308,57,11.98,8.3472,68.7551
308,308,126,11.98,8.3472,68.7551
310,310,74,17.45,5.7307,71.969
310,310,158,17.45,5.7307,71.969
310,310,298,17.45,5.7307,71.969
310,310,397,17.45,5.7307,71.9976
310,310,378,17.45,5.7307,72.3432
310,310,286,17.45,5.7307,72.6888
310,310,5,14.27,7.0077,76.934
310,310,56,14.2,7.0423,77.5392
310,158,74,13.42,7.4516,93.5809
310,158,298,13.42,7.4516,93.5809
310,298,74,13.42,7.4516,93.5809
310,158,397,13.42,7.4516,93.6182
310,298,397,13.42,7.4516,93.6182
310,74,397,13.42,7.4516,93.6182
310,158,378,13.42,7.4516,94.0675
310,298,378,13.42,7.4516,94.0675
310,74,378,13.42,7.4516,94.0675
310,397,378,13.42,7.4516,94.1428
310,158,286,13.42,7.4516,94.5168
310,298,286,13.42,7.4516,94.5168
310,74,286,13.42,7.4516,94.5168
310,397,286,13.42,7.4516,94.5921
310,378,286,13.42,7.4516,95.493
310,5,56,11.03,9.0662,97.8053
310,5,74,11.03,9.0662,98.516
310,5,158,11.03,9.0662,98.516
310,5,298,11.03,9.0662,98.516
310,5,397,11.03,9.0662,98.5532
310,5,378,11.03,9.0662,99.0029
310,5,286,11.03,9.0662,99.4508
310,56,74,10.93,9.1491,100.0235
310,56,158,10.93,9.1491,100.0235
310,56,298,10.93,9.1491,100.0235
310,56,397,10.93,9.1491,100.061
310,56,378,10.93,9.1491,100.5084
310,56,286,10.93,9.1491,100.9557
310,310,77,8.0,12.5,115.8762
310,310,209,8.0,12.5,115.8762
310,310,311,8.0,12.5,115.8762
310,310,23,7.88,12.6904,116.8824
310,310,26,7.88,12.6904,116.8824
310,310,152,7.88,12.6904,116.8824
310,310,248,7.88,12.6904,116.8824
310,310,351,7.88,12.6904,117.2885
310,310,3,6.95,14.3885,125.1526
310,310,50,9.3,10.7527,135.6088
310,310,86,9.3,10.7527,135.6088
310,310,179,9.3,10.7527,135.6088
310,310,534,9.3,10.7527,135.6088
310,310,630,9.3,10.7527,135.6088
333,333,98,12.62,7.9239,42.0553
333,333,171,12.62,7.9239,42.0553
333,333,200,12.62,7.9239,42.0553
333,333,52,12.44,8.0386,42.4551
333,333,87,12.44,8.0386,42.4551
333,333,181,12.44,8.0386,42.4551
333,333,194,12.44,8.0386,42.4551
333,333,338,12.44,8.0386,42.5419
333,333,357,12.44,8.0386,42.5708
333,333,517,12.44,8.0386,42.7445
333,333,1,11.68,8.5616,42.7686
333,333,5,11.64,8.5911,42.9289
333,333,35,12.44,8.0386,43.2654
333,333,93,12.44,8.0386,43.2654
333,200,98,10.0,10.0,53.5
333,200,171,10.0,10.0,53.5
