result,left,right,rate,cross_times,wooparoo_get_time
198,198,261,27.75,3.6036036036036037,10.405405405405407
198,1,198,22.73,4.399472063352397,11.336999560052794
198,3,198,22.73,4.399472063352397,11.355477342718874
198,18,198,24.55,4.0733197556008145,11.761710794297352
198,21,198,24.55,4.0733197556008145,11.761710794297352
198,271,354,23.74,4.212299915754002,12.163016006739682
198,1,271,20.39,4.904364884747425,12.585090730750368
198,1,354,20.39,4.904364884747425,12.585090730750368
198,3,271,20.39,4.904364884747425,12.606179499754779
198,3,354,20.39,4.904364884747425,12.606179499754779
198,1,3,20.21,4.948045522018802,12.618010885700148
198,1,18,19.76,5.060728744939271,13.040991902834008
198,1,21,19.76,5.060728744939271,13.040991902834008
198,1,261,19.76,5.060728744939271,13.040991902834008
198,3,18,19.76,5.060728744939271,13.062246963562753
198,3,21,19.76,5.060728744939271,13.062246963562753
198,3,261,19.76,5.060728744939271,13.062246963562753
198,18,271,22.09,4.526935264825713,13.071525577184248
198,18,354,22.09,4.526935264825713,13.071525577184248
198,21,271,22.09,4.526935264825713,13.071525577184248
198,21,354,22.09,4.526935264825713,13.071525577184248
198,261,271,22.09,4.526935264825713,13.071525577184248
198,261,354,22.09,4.526935264825713,13.071525577184248
198,18,21,21.34,4.686035613870666,13.530927835051548
198,18,261,21.34,4.686035613870666,13.530927835051548
198,21,261,21.34,4.686035613870666,13.530927835051548
198,146,198,18.86,5.302226935312832,27.928419936373277
198,198,135,17.34,5.767012687427912,28.166089965397926
222,222,4005,20.22,4.945598417408506,47.12660731948566
222,222,225,19.75,5.063291139240507,48.24810126582279
222,222,293,19.75,5.063291139240507,48.24810126582279
222,7,222,17.19,5.817335660267597,52.19953461314718
222,3,222,16.88,5.924170616113744,52.24822274881517
222,30,222,17.47,5.724098454493418,54.54493417286778
222,38,222,17.47,5.724098454493418,54.54493417286778
222,130,222,17.47,5.724098454493418,54.54493417286778
222,222,146,17.09,5.851375073142188,56.421299005266235
222,7,4005,15.31,6.531678641410842,58.530372305682555
222,3,7,15.03,6.65335994677312,58.58682634730539
222,3,4005,15.03,6.65335994677312,58.58682634730539
222,7,30,14.96,6.684491978609625,59.98061497326203
222,7,38,14.96,6.684491978609625,59.98061497326203
222,7,130,14.96,6.684491978609625,59.98061497326203
222,7,225,14.96,6.684491978609625,59.98061497326203
222,7,293,14.96,6.684491978609625,59.98061497326203
222,3,30,14.69,6.8073519400953035,60.037440435670526
222,3,38,14.69,6.8073519400953035,60.037440435670526
222,3,130,14.69,6.8073519400953035,60.037440435670526
222,3,225,14.69,6.8073519400953035,60.037440435670526
222,3,293,14.69,6.8073519400953035,60.037440435670526
222,30,4005,15.55,6.430868167202572,61.279742765273305
222,38,4005,15.55,6.430868167202572,61.279742765273305
222,130,4005,15.55,6.430868167202572,61.279742765273305
222,225,4005,15.55,6.430868167202572,61.279742765273305
222,293,4005,15.55,6.430868167202572,61.279742765273305
222,222,135,14.39,6.949270326615705,61.50173731758165
222,293,130,15.19,6.583278472679394,62.73206056616195
222,293,225,15.19,6.583278472679394,62.73206056616195
217,217,374,23.84,4.194630872483222,46.51132550335571
217,7,217,22.32,4.480286738351254,49.438172043010745
217,56,217,21.09,4.74158368895211,51.14414414414415
217,58,217,21.09,4.74158368895211,52.641062114746326
217,125,217,21.09,4.74158368895211,52.641062114746326
217,7,56,19.41,5.151983513652756,55.9881504379186
217,7,374,19.41,5.151983513652756,56.77485832045337
217,7,58,19.41,5.151983513652756,56.8500772797527
217,7,125,19.41,5.151983513652756,56.8500772797527
217,56,374,18.35,5.449591280653951,58.70626702997275
217,56,58,18.35,5.449591280653951,58.78092643051771
217,56,125,18.35,5.449591280653951,58.78092643051771
217,136,217,21.09,4.74158368895211,59.345187292555714
217,58,374,18.35,5.449591280653951,60.4267029972752
217,125,374,18.35,5.449591280653951,60.4267029972752
217,58,125,18.35,5.449591280653951,60.50136239782016
217,58,136,18.35,5.449591280653951,67.98147138964578
217,125,136,18.35,5.449591280653951,67.98147138964578
217,136,374,18.35,5.449591280653951,68.13188010899182
217,217,355,16.38,6.1050061050061055,68.72893772893774
217,135,217,15.43,6.480881399870382,69.03240440699935
217,16,217,14.79,6.76132521974307,75.93103448275863
217,129,217,14.79,6.76132521974307,75.93103448275863
217,7,136,13.98,7.15307582260372,77.58369098712446
217,57,217,14.2,7.042253521126761,78.61267605633803
217,126,217,14.2,7.042253521126761,78.61267605633803
217,216,217,14.2,7.042253521126761,78.61267605633803
217,135,374,13.42,7.451564828614009,79.29657228017884
217,58,135,13.42,7.451564828614009,80.19970193740686
217,125,135,13.42,7.451564828614009,80.19970193740686
225,225,4005,20.22,4.945598417408506,47.12660731948566
225,225,293,19.75,5.063291139240507,48.24810126582279
225,7,225,17.19,5.817335660267597,52.19953461314718
225,3,225,16.88,5.924170616113744,52.24822274881517
225,30,225,17.47,5.724098454493418,54.54493417286778
225,38,225,17.47,5.724098454493418,54.54493417286778
225,130,225,17.47,5.724098454493418,54.54493417286778
225,222,225,17.47,5.724098454493418,54.54493417286778
225,225,146,17.09,5.851375073142188,56.421299005266235
225,7,4005,15.31,6.531678641410842,58.530372305682555
225,3,7,15.03,6.65335994677312,58.58682634730539
225,3,4005,15.03,6.65335994677312,58.58682634730539
225,7,30,14.96,6.684491978609625,59.98061497326203
225,7,38,14.96,6.684491978609625,59.98061497326203
225,7,130,14.96,6.684491978609625,59.98061497326203
225,7,222,14.96,6.684491978609625,59.98061497326203
225,7,293,14.96,6.684491978609625,59.98061497326203
225,3,30,14.69,6.8073519400953035,60.037440435670526
225,3,38,14.69,6.8073519400953035,60.037440435670526
225,3,130,14.69,6.8073519400953035,60.037440435670526
225,3,222,14.69,6.8073519400953035,60.037440435670526
225,3,293,14.69,6.8073519400953035,60.037440435670526
225,30,4005,15.55,6.430868167202572,61.279742765273305
225,38,4005,15.55,6.430868167202572,61.279742765273305
225,130,4005,15.55,6.430868167202572,61.279742765273305
225,222,4005,15.55,6.430868167202572,61.279742765273305
225,293,4005,15.55,6.430868167202572,61.279742765273305
225,225,135,14.39,6.949270326615705,61.50173731758165
225,293,130,15.19,6.583278472679394,62.73206056616195
225,293,222,15.19,6.583278472679394,62.73206056616195
240,41,240,21.65,4.618937644341802,29.943648960739033
240,40,240,20.46,4.887585532746823,31.28787878787879
240,75,240,20.46,4.887585532746823,31.28787878787879
240,144,240,20.46,4.887585532746823,31.938905180840663
240,153,240,20.46,4.887585532746823,31.938905180840663
240,41,75,18.83,5.310674455655869,34.05363781200213
240,41,144,18.83,5.310674455655869,34.428040361125866
240,41,153,18.83,5.310674455655869,34.428040361125866
240,40,41,18.3,5.46448087431694,34.822404371584696
240,3,240,15.13,6.609385327164573,35.589557171183074
240,40,75,17.8,5.617977528089887,35.58988764044943
240,6,240,14.95,6.688963210702341,35.7056856187291
240,40,144,17.8,5.617977528089887,35.96348314606742
240,40,153,17.8,5.617977528089887,35.96348314606742
240,75,144,17.8,5.617977528089887,35.96348314606742
240,75,153,17.8,5.617977528089887,35.96348314606742
240,144,153,17.8,5.617977528089887,36.711797752808984
240,3,41,13.43,7.4460163812360385,39.7728965003723
240,6,41,13.26,7.541478129713424,39.91553544494721
240,3,40,13.16,7.598784194528875,40.54331306990881
240,3,75,13.16,7.598784194528875,40.54331306990881
240,6,40,13.0,7.6923076923076925,40.68692307692308
240,6,75,13.0,7.6923076923076925,40.68692307692308
240,3,144,13.16,7.598784194528875,40.91717325227963
240,3,153,13.16,7.598784194528875,40.91717325227963
240,6,144,13.0,7.6923076923076925,41.06153846153846
240,6,153,13.0,7.6923076923076925,41.06153846153846
240,169,240,17.38,5.753739930955121,42.94764096662831
240,146,240,16.57,6.035003017501508,45.85757392878696
240,41,169,15.5,6.451612903225806,48.104516129032255
229,6,138,2.0,50.0,405.055
229,6,336,2.0,50.0,405.29
229,6,445,2.0,50.0,405.52000000000004
229,6,22,2.0,50.0,406.29499999999996
229,6,49,2.0,50.0,406.29499999999996
229,6,229,2.0,50.0,406.755
229,6,4006,2.0,50.0,406.755
229,4,10,2.0,50.0,407.615
229,6,272,2.0,50.0,407.615
229,2,229,2.0,50.0,408.04999999999995
229,2,4010,2.0,50.0,408.04999999999995
229,2,4012,2.0,50.0,408.04999999999995
229,4,45,2.0,50.0,408.13499999999993
229,4,229,2.0,50.0,408.28
229,2,11,2.0,50.0,408.45000000000005
229,2,92,2.0,50.0,408.45000000000005
229,4,491,2.0,50.0,408.465
229,4,159,2.0,50.0,408.795
229,4,192,2.0,50.0,408.795
229,4,529,2.0,50.0,408.795
229,2,431,2.0,50.0,409.21500000000003
229,2,123,2.0,50.0,409.385
229,2,189,2.0,50.0,409.385
229,2,276,2.0,50.0,409.385
229,135,229,2.0,50.0,429.795
229,336,10,2.0,50.0,432.74999999999994
229,138,491,2.0,50.0,432.85
229,138,229,2.0,50.0,432.97999999999996
229,138,4010,2.0,50.0,432.97999999999996
229,138,4012,2.0,50.0,432.97999999999996
218,218,278,21.13,4.73260766682442,44.306672976810226
218,6,218,18.97,5.271481286241434,47.3537163943068
218,56,218,18.69,5.350454788657036,48.91813804173354
218,59,218,18.69,5.350454788657036,50.286249331193154
218,206,218,18.69,5.350454788657036,50.286249331193154
218,6,56,16.5,6.0606060606060606,53.65636363636364
218,6,278,16.5,6.0606060606060606,54.21757575757576
218,6,59,16.5,6.0606060606060606,54.442424242424245
218,6,206,16.5,6.0606060606060606,54.442424242424245
218,56,278,16.26,6.1500615006150054,56.00430504305042
218,56,59,16.26,6.1500615006150054,56.22878228782287
218,56,206,16.26,6.1500615006150054,56.22878228782287
218,169,218,21.42,4.668534080298786,56.27077497665732
218,59,278,16.26,6.1500615006150054,57.57687576875768
218,206,278,16.26,6.1500615006150054,57.57687576875768
218,59,206,16.26,6.1500615006150054,57.80135301353013
218,136,218,20.25,4.938271604938271,60.01827160493827
218,169,278,18.64,5.364806866952789,64.43937768240343
218,169,206,18.64,5.364806866952789,64.66309012875536
218,59,169,18.11,5.521811154058532,66.54058531198234
218,136,169,18.11,5.521811154058532,67.14025400331309
218,59,136,17.61,5.6785917092561045,68.71550255536627
218,136,278,17.61,5.6785917092561045,68.79045996592845
218,136,206,17.61,5.6785917092561045,69.01590005678592
218,135,218,13.54,7.385524372230429,71.83751846381094
218,218,41,11.88,8.417508417508417,78.10185185185185
218,218,77,11.88,8.417508417508417,78.10185185185185
218,218,209,11.88,8.417508417508417,78.10185185185185
218,218,311,11.88,8.417508417508417,78.10185185185185
218,218,75,11.69,8.554319931565441,78.94781864841745
263,2,81,2.0,50.0,435.98499999999996
263,2,263,2.0,50.0,435.98499999999996
263,2,535,2.0,50.0,435.98499999999996
263,2,4018,2.0,50.0,435.98499999999996
263,2,167,2.0,50.0,436.31
263,2,199,2.0,50.0,436.31
263,2,320,2.0,50.0,436.31
263,2,142,2.0,50.0,436.48999999999995
263,2,347,2.0,50.0,436.58000000000004
263,4,16,2.0,50.0,436.805
263,4,81,2.0,50.0,436.805
263,4,129,2.0,50.0,436.805
263,4,263,2.0,50.0,436.805
263,4,355,2.0,50.0,436.805
263,4,535,2.0,50.0,436.805
263,2,14,2.0,50.0,437.03000000000003
263,2,67,2.0,50.0,437.03000000000003
263,2,221,2.0,50.0,437.03000000000003
263,7,138,2.0,50.0,437.205
263,7,336,2.0,50.0,437.45500000000004
263,7,22,2.0,50.0,437.655
263,7,49,2.0,50.0,437.655
263,7,445,2.0,50.0,437.71000000000004
263,7,81,2.0,50.0,438.185
263,7,263,2.0,50.0,438.185
263,7,535,2.0,50.0,438.185
263,7,4006,2.0,50.0,438.185
263,7,272,2.0,50.0,439.98
263,138,199,2.0,50.0,448.08500000000004
263,138,320,2.0,50.0,448.08500000000004
248,248,351,23.85,4.192872117400419,18.983228511530395
248,3,248,19.1,5.2356020942408374,21.02879581151832
248,23,248,21.1,4.739336492890995,21.1303317535545
248,26,248,21.1,4.739336492890995,21.1303317535545
248,152,248,21.1,4.739336492890995,21.1303317535545
248,5,248,18.89,5.293806246691371,21.28321863419799
248,3,5,16.81,5.94883997620464,23.74301011302796
248,3,23,16.6,6.024096385542168,24.195783132530117
248,3,26,16.6,6.024096385542168,24.195783132530117
248,3,152,16.6,6.024096385542168,24.195783132530117
248,23,26,18.34,5.452562704471101,24.310250817884405
248,23,152,18.34,5.452562704471101,24.310250817884405
248,26,152,18.34,5.452562704471101,24.310250817884405
248,5,23,16.43,6.086427267194157,24.46987218502739
248,5,26,16.43,6.086427267194157,24.46987218502739
248,5,152,16.43,6.086427267194157,24.46987218502739
248,3,351,16.6,6.024096385542168,24.572289156626503
248,23,351,18.34,5.452562704471101,24.68647764449291
248,26,351,18.34,5.452562704471101,24.68647764449291
248,152,351,18.34,5.452562704471101,24.68647764449291
248,5,351,16.43,6.086427267194157,24.84418746195983
248,146,248,15.32,6.527415143603133,46.67036553524804
248,162,248,15.32,6.527415143603133,47.414490861618795
248,195,248,15.32,6.527415143603133,47.60052219321149
248,135,248,12.76,7.836990595611286,51.177899686520384
248,248,102,12.51,7.9936051159072745,51.38209432454037
248,248,122,12.51,7.9936051159072745,51.38209432454037
248,248,300,12.51,7.9936051159072745,51.38209432454037
248,248,342,12.51,7.9936051159072745,51.38209432454037
248,248,384,12.51,7.9936051159072745,51.38209432454037
213,213,4004,24.03,4.161464835622139,36.11901789429879
213,213,4016,24.03,4.161464835622139,36.11901789429879
213,213,548,23.37,4.278990158322635,37.142490372272135
213,213,223,23.37,4.278990158322635,37.151904150620446
213,69,213,21.87,4.572473708276177,39.672153635116594
213,7,213,19.26,5.192107995846313,41.0031152647975
213,5,213,18.59,5.3792361484669176,41.413125336202256
213,13,213,20.67,4.837929366231252,41.939525882922105
213,187,213,20.67,4.837929366231252,41.939525882922105
213,69,4004,19.6,5.1020408163265305,44.25
213,69,4016,19.6,5.1020408163265305,44.25
213,4004,4016,19.6,5.1020408163265305,44.25
213,69,187,19.03,5.254860746190226,45.55543878087231
213,69,548,19.03,5.254860746190226,45.5801366263794
213,69,223,19.03,5.254860746190226,45.592748292170256
213,7,69,17.19,5.817335660267597,45.80395578824898
213,7,4004,17.19,5.817335660267597,45.80395578824898
213,7,4016,17.19,5.817335660267597,45.80395578824898
213,5,7,16.58,6.031363088057902,46.26899879372739
213,5,69,16.58,6.031363088057902,46.26899879372739
213,5,4004,16.58,6.031363088057902,46.26899879372739
213,5,4016,16.58,6.031363088057902,46.26899879372739
213,13,69,18.49,5.408328826392645,46.8664142779881
213,13,4004,18.49,5.408328826392645,46.8664142779881
213,13,4016,18.49,5.408328826392645,46.8664142779881
213,187,4004,18.49,5.408328826392645,46.8664142779881
213,187,4016,18.49,5.408328826392645,46.8664142779881
213,548,4004,18.49,5.408328826392645,46.91617090319092
213,548,4016,18.49,5.408328826392645,46.91617090319092
213,223,4016,18.49,5.408328826392645,46.94104921579232
276,276,4010,24.04,4.159733777038269,47.904326123128115
276,276,4012,24.04,4.159733777038269,47.904326123128115
276,276,431,23.37,4.278990158322635,49.24689773213521
276,11,276,21.26,4.703668861712135,54.070555032925675
276,92,276,21.26,4.703668861712135,54.070555032925675
276,123,276,20.68,4.835589941972921,55.718085106382986
276,189,276,20.68,4.835589941972921,55.718085106382986
276,169,276,20.99,4.76417341591234,55.87946641257743
276,6,276,16.66,6.002400960384153,55.98739495798319
276,4,276,16.66,6.002400960384153,56.58043217286914
276,4010,4012,19.6,5.1020408163265305,58.685204081632655
276,11,4010,19.03,5.254860746190226,60.36836573830793
276,11,4012,19.03,5.254860746190226,60.36836573830793
276,92,4010,19.03,5.254860746190226,60.36836573830793
276,92,4012,19.03,5.254860746190226,60.36836573830793
276,11,92,18.75,5.333333333333333,61.23253333333333
276,276,135,15.56,6.426735218508997,61.34254498714653
276,11,431,18.49,5.408328826392645,62.095727420227156
276,92,431,18.49,5.408328826392645,62.095727420227156
276,431,4010,18.49,5.408328826392645,62.1335857220119
276,431,4012,18.49,5.408328826392645,62.1335857220119
276,11,123,18.49,5.408328826392645,62.17090319091401
276,11,189,18.49,5.408328826392645,62.17090319091401
276,92,123,18.49,5.408328826392645,62.17090319091401
276,92,189,18.49,5.408328826392645,62.17090319091401
276,123,4010,18.49,5.408328826392645,62.283396430502975
276,123,4012,18.49,5.408328826392645,62.283396430502975
276,189,4010,18.49,5.408328826392645,62.283396430502975
276,189,4012,18.49,5.408328826392645,62.283396430502975
276,169,4012,18.8,5.319148936170213,62.352659574468085
280,280,635,26.54,3.7678975131876413,30.988319517709115
280,1,280,23.63,4.23190859077444,33.67837494710115
280,56,280,22.75,4.395604395604396,35.4523076923077
280,108,280,22.75,4.395604395604396,36.03868131868132
280,133,280,22.75,4.395604395604396,36.23384615384616
280,1,635,21.23,4.710315591144607,37.11964201601507
280,1,56,20.55,4.866180048661801,38.1639902676399
280,1,108,20.55,4.866180048661801,38.50121654501217
280,1,133,20.55,4.866180048661801,38.61362530413626
280,56,635,20.42,4.897159647404505,39.15181194906954
280,108,635,20.42,4.897159647404505,39.82615083251714
280,133,635,20.42,4.897159647404505,40.05093046033301
280,56,108,19.79,5.053057099545225,40.530065689742294
