result,left,right,rate,cross_times,wooparoo_get_time
225,30,222,15.19,6.5833,62.7323
225,30,293,15.19,6.5833,62.7323
225,222,38,15.19,6.5833,62.7323
225,222,130,15.19,6.5833,62.7323
225,222,293,15.19,6.5833,62.7323
225,130,38,15.19,6.5833,62.7323
225,130,293,15.19,6.5833,62.7323
225,293,38,15.19,6.5833,62.7323
225,225,41,9.29,10.7643,90.7517
225,225,533,9.29,10.7643,90.7517
225,225,628,9.29,10.7643,90.7517
225,225,40,9.18,10.8932,91.4397
225,225,75,9.18,10.8932,91.4397
225,225,15,9.23,10.8342,91.5457
225,225,148,9.23,10.8342,91.575
225,225,144,9.18,10.8932,91.7284
225,225,153,9.18,10.8932,91.7284
225,225,240,9.18,10.8932,91.7284
225,225,120,9.18,10.8932,91.8144
225,225,6,7.97,12.5471,96.0694
225,225,174,11.28,8.8652,102.2184
225,225,664,11.28,8.8652,102.2184
213,213,69,24.03,4.1615,36.1193
213,213,4004,24.03,4.1615,36.1193
213,213,4016,24.03,4.1615,36.1193
213,213,13,23.37,4.279,37.1233
213,213,187,23.37,4.279,37.1233
213,213,548,23.37,4.279,37.1426
213,213,223,23.37,4.279,37.152
213,213,7,21.23,4.7103,37.3018
213,213,5,20.87,4.7916,37.4746
213,4016,69,19.6,5.102,44.2496
213,4016,4004,19.6,5.102,44.2496
213,4004,69,19.6,5.102,44.2496
213,4016,13,19.03,5.2549,45.5558
213,4016,187,19.03,5.2549,45.5558
213,4004,13,19.03,5.2549,45.5558
213,4004,187,19.03,5.2549,45.5558
213,69,13,19.03,5.2549,45.5558
213,69,187,19.03,5.2549,45.5558
213,4016,548,19.03,5.2549,45.5805
213,4004,548,19.03,5.2549,45.5805
213,69,548,19.03,5.2549,45.5805
213,4016,223,19.03,5.2549,45.5931
213,4004,223,19.03,5.2549,45.5931
213,69,223,19.03,5.2549,45.5931
213,4016,7,17.19,5.8173,45.8037
213,4004,7,17.19,5.8173,45.8037
213,69,7,17.19,5.8173,45.8037
213,4016,5,16.88,5.9242,46.0364
213,4004,5,16.88,5.9242,46.0364
213,69,5,16.88,5.9242,46.0364
213,7,5,16.88,5.9242,46.0364
213,7,13,16.75,5.9701,47.1095
213,7,187,16.75,5.9701,47.1095
213,7,548,16.75,5.9701,47.1345
213,7,223,16.75,5.9701,47.1471
213,5,13,16.17,6.1843,47.574
213,5,187,16.17,6.1843,47.574
213,5,548,16.17,6.1843,47.5987
213,5,223,16.17,6.1843,47.6111
213,187,13,17.98,5.5617,48.1766
213,187,548,17.98,5.5617,48.2016
213,13,548,17.98,5.5617,48.2016
213,187,223,17.98,5.5617,48.2138
213,13,223,17.98,5.5617,48.2138
213,548,223,17.98,5.5617,48.2639
213,213,50,14.23,7.0274,78.0393
213,213,179,14.23,7.0274,78.0393
213,213,519,14.23,7.0274,78.0393
213,213,622,14.23,7.0274,78.0393
213,213,630,14.23,7.0274,78.0393
227,227,1,34.57,2.8927,27.7546
227,227,135,33.76,2.9621,28.5283
227,227,137,33.76,2.9621,29.2196
227,1,135,27.25,3.6697,33.2603
227,1,137,27.25,3.6697,34.1587
227,135,137,25.97,3.8506,36.1845
227,227,27,27.8,3.5971,51.7979
227,227,149,27.8,3.5971,51.7979
227,227,547,27.8,3.5971,51.7979
227,227,651,27.8,3.5971,51.7979
227,227,660,27.8,3.5971,51.7979
227,227,141,26.87,3.7216,53.6673
227,227,466,26.87,3.7216,53.8694
227,227,150,16.19,6.1767,55.7812
227,227,413,16.19,6.1767,55.7812
227,227,462,16.19,6.1767,55.7812
227,227,648,16.19,6.1767,55.7812
227,227,4003,16.19,6.1767,55.7812
227,227,4014,16.19,6.1767,55.7812
227,227,4022,16.19,6.1767,55.7812
227,227,175,16.04,6.2344,55.9113
227,227,17,16.04,6.2344,55.912
227,227,19,16.04,6.2344,55.9195
227,227,348,16.04,6.2344,55.9232
227,227,398,16.04,6.2344,55.9232
227,227,646,16.04,6.2344,55.9232
227,227,139,15.83,6.3171,57.7402
227,227,4,18.38,5.4407,62.1018
227,227,169,14.76,6.7751,62.2693
227,227,359,14.76,6.7751,62.2693
227,149,547,23.0,4.3478,63.0105
227,149,651,23.0,4.3478,63.0105
227,149,660,23.0,4.3478,63.0105
227,660,27,23.0,4.3478,63.0105
227,660,547,23.0,4.3478,63.0105
227,660,651,23.0,4.3478,63.0105
227,651,27,23.0,4.3478,63.0105
227,651,547,23.0,4.3478,63.0105
227,547,27,23.0,4.3478,63.0105
227,227,183,14.49,6.9013,63.1793
227,227,8,14.39,6.9493,63.2789
227,227,9,14.39,6.9493,63.2789
227,227,116,14.49,6.9013,63.3808
227,227,641,14.49,6.9013,63.7556
227,227,2,12.66,7.8989,64.0222
227,149,137,22.17,4.5106,65.1547
227,660,137,22.17,4.5106,65.1547
227,651,137,22.17,4.5106,65.1547
227,547,137,22.17,4.5106,65.1547
227,27,137,22.17,4.5106,65.1547
261,261,1,14.89,6.7159,33.699
261,261,3,14.89,6.7159,33.7078
261,261,18,15.48,6.4599,34.7536
261,261,21,15.48,6.4599,34.7536
261,261,198,15.48,6.4599,34.7536
261,261,271,15.67,6.3816,34.7682
261,261,354,14.14,7.0721,40.649
261,1,3,11.66,8.5763,43.5213
261,1,271,11.71,8.5397,43.5986
261,3,271,11.71,8.5397,43.6199
261,1,18,11.56,8.6505,43.6487
261,1,21,11.56,8.6505,43.6487
261,1,198,11.56,8.6505,43.6487
261,3,18,11.56,8.6505,43.6703
261,3,21,11.56,8.6505,43.6703
261,3,198,11.56,8.6505,43.6703
261,18,21,11.91,8.3963,45.1704
261,18,198,11.91,8.3963,45.1704
261,21,198,11.91,8.3963,45.1713
261,21,271,12.05,8.2988,45.2135
261,18,271,12.05,8.2988,45.2135
261,198,271,12.05,8.2988,45.2135
261,1,354,10.67,9.3721,50.6609
261,3,354,10.67,9.3721,50.6824
261,21,354,10.88,9.1912,52.8292
261,198,354,10.88,9.1912,52.8292
261,18,354,10.88,9.1912,52.8319
261,271,354,10.99,9.0992,53.7908
261,261,41,8.02,12.4688,75.1769
261,261,4013,8.02,12.4688,75.1769
261,261,40,7.97,12.5471,75.5862
261,261,75,7.97,12.5471,75.5862
261,261,183,7.97,12.5471,75.6691
261,261,144,7.97,12.5471,75.7933
261,261,153,7.97,12.5471,75.7933
261,261,240,7.97,12.5471,75.7933
261,261,116,7.97,12.5471,75.8146
261,261,8,7.94,12.5945,75.8277
261,261,9,7.94,12.5945,75.8277
261,261,641,7.97,12.5471,76.0831
261,261,24,11.28,8.8652,76.668
261,261,27,11.28,8.8652,76.668
261,261,34,11.28,8.8652,76.668
261,261,122,11.28,8.8652,76.668
261,261,149,11.28,8.8652,76.668
261,261,300,11.28,8.8652,76.668
261,261,342,11.28,8.8652,76.668
261,261,384,11.28,8.8652,76.668
261,261,516,11.28,8.8652,76.668
261,261,77,10.42,9.5969,77.5199
248,248,23,23.85,4.1929,18.694
248,248,26,23.85,4.1929,18.694
248,248,152,23.85,4.1929,18.694
248,248,351,23.85,4.1929,18.9834
248,248,3,21.21,4.7148,19.0586
248,248,5,21.1,4.7393,19.1695
248,3,5,16.81,5.9488,23.7429
248,3,23,16.6,6.0241,24.1958
248,3,26,16.6,6.0241,24.1958
248,3,152,16.6,6.0241,24.1958
248,152,23,18.34,5.4526,24.3104
248,152,26,18.34,5.4526,24.3104
248,23,26,18.34,5.4526,24.3104
248,5,23,16.43,6.0864,24.4698
248,5,26,16.43,6.0864,24.4698
248,5,152,16.43,6.0864,24.4698
248,3,351,16.6,6.0241,24.5723
248,152,351,18.34,5.4526,24.6866
248,23,351,18.34,5.4526,24.6866
248,26,351,18.34,5.4526,24.6866
248,5,351,16.43,6.0864,24.8441
248,248,41,12.45,8.0321,53.7693
248,248,50,12.45,8.0321,53.7693
248,248,179,12.45,8.0321,53.7693
248,248,546,12.45,8.0321,53.7693
248,248,560,12.45,8.0321,53.7693
248,248,630,12.45,8.0321,53.7693
248,248,644,12.45,8.0321,53.7693
248,248,40,12.3,8.1301,54.4034
248,248,75,12.3,8.1301,54.4034
248,248,144,12.3,8.1301,54.6083
248,248,153,12.3,8.1301,54.6083
248,248,240,12.3,8.1301,54.6083
248,248,146,14.47,6.9109,57.1393
248,248,162,14.47,6.9109,57.4683
248,248,140,14.47,6.9109,57.5097
248,248,451,14.47,6.9109,57.5097
248,248,195,14.47,6.9109,57.5505
248,248,24,11.22,8.9127,59.126
248,248,37,11.22,8.9127,59.126
248,248,102,11.22,8.9127,59.126
248,248,122,11.22,8.9127,59.126
248,248,300,11.22,8.9127,59.126
248,248,342,11.22,8.9127,59.126
248,248,384,11.22,8.9127,59.126
248,248,603,11.22,8.9127,59.126
248,248,25,11.1,9.009,59.9333
248,248,51,11.1,9.009,59.9333
248,248,204,11.05,9.0498,59.9911
248,248,341,11.05,9.0498,60.0201
221,221,4018,15.34,6.5189,52.2803
221,221,167,15.07,6.6357,53.1082
221,221,199,15.07,6.6357,53.1082
221,221,320,15.07,6.6357,53.1082
221,221,142,15.07,6.6357,53.1659
221,221,347,15.07,6.6357,53.1951
221,221,14,15.07,6.6357,53.3391
221,221,67,15.07,6.6357,53.3391
221,221,7,14.16,7.0621,54.4933
221,221,4,13.99,7.148,54.8702
221,4018,167,12.02,8.3195,66.2615
221,4018,199,12.02,8.3195,66.2615
221,4018,320,12.02,8.3195,66.2615
221,4018,142,12.02,8.3195,66.3364
221,4018,347,12.02,8.3195,66.3738
221,4018,14,12.02,8.3195,66.561
221,4018,67,12.02,8.3195,66.561
221,4018,7,11.26,8.881,68.127
221,320,167,11.59,8.6281,68.4536
221,320,199,11.59,8.6281,68.4536
221,199,167,11.59,8.6281,68.4536
221,320,142,11.59,8.6281,68.5287
221,199,142,11.59,8.6281,68.5287
221,167,142,11.59,8.6281,68.5287
221,320,347,11.59,8.6281,68.5666
221,199,347,11.59,8.6281,68.5666
221,167,347,11.59,8.6281,68.5666
221,4018,4,11.12,8.9928,68.5908
221,7,4,11.12,8.9928,68.5908
221,142,347,11.59,8.6281,68.7168
221,320,14,11.59,8.6281,68.7539
221,320,67,11.59,8.6281,68.7539
221,199,14,11.59,8.6281,68.7539
221,199,67,11.59,8.6281,68.7539
221,167,14,11.59,8.6281,68.7539
221,167,67,11.59,8.6281,68.7539
221,142,14,11.59,8.6281,68.904
221,142,67,11.59,8.6281,68.904
221,347,14,11.59,8.6281,68.9791
221,347,67,11.59,8.6281,68.9791
221,7,167,11.07,9.0334,69.2121
221,7,199,11.07,9.0334,69.2121
221,7,320,11.07,9.0334,69.2121
221,7,142,11.07,9.0334,69.288
221,7,347,11.07,9.0334,69.325
221,67,14,11.59,8.6281,69.3544
221,7,14,11.07,9.0334,69.5138
221,7,67,11.07,9.0334,69.5138
221,4,167,10.81,9.2507,70.1148
221,4,199,10.81,9.2507,70.1148
263,2,81,2.0,50.0,456.77
263,2,263,2.0,50.0,456.77
263,2,535,2.0,50.0,456.77
263,2,4018,2.0,50.0,456.77
263,138,7,2.0,50.0,456.875
263,2,167,2.0,50.0,457.25
263,2,199,2.0,50.0,457.25
263,2,320,2.0,50.0,457.25
263,336,7,2.0,50.0,457.31
263,2,142,2.0,50.0,457.405
263,2,347,2.0,50.0,457.485
263,4,16,2.0,50.0,457.73
263,4,81,2.0,50.0,457.73
263,4,129,2.0,50.0,457.73
263,4,263,2.0,50.0,457.73
263,4,355,2.0,50.0,457.73
263,4,535,2.0,50.0,457.73
263,445,7,2.0,50.0,457.745
263,2,14,2.0,50.0,457.87
263,2,67,2.0,50.0,457.87
263,2,221,2.0,50.0,457.87
263,49,7,2.0,50.0,458.51
263,22,7,2.0,50.0,458.51
263,4006,7,2.0,50.0,458.975
263,263,7,2.0,50.0,458.975
263,81,7,2.0,50.0,458.975
263,535,7,2.0,50.0,458.975
263,7,272,2.0,50.0,460.48
263,138,167,2.0,50.0,467.62
263,138,199,2.0,50.0,467.62
263,138,320,2.0,50.0,467.62
263,138,142,2.0,50.0,467.785
263,138,16,2.0,50.0,467.835
263,138,81,2.0,50.0,467.835
263,138,129,2.0,50.0,467.835
263,138,263,2.0,50.0,467.835
263,138,355,2.0,50.0,467.835
263,138,535,2.0,50.0,467.835
263,138,4018,2.0,50.0,467.835
263,138,347,2.0,50.0,467.865
263,336,167,2.0,50.0,468.085
263,336,199,2.0,50.0,468.085
263,336,320,2.0,50.0,468.085
263,336,142,2.0,50.0,468.245
263,138,14,2.0,50.0,468.27
263,138,67,2.0,50.0,468.27
263,138,221,2.0,50.0,468.27
263,336,16,2.0,50.0,468.3
263,336,81,2.0,50.0,468.3
263,336,129,2.0,50.0,468.3
271,198,6,4.49,22.2717,126.481
271,18,6,4.49,22.2717,126.481
271,261,6,4.49,22.2717,126.481
271,21,6,4.49,22.2717,126.481
271,8,3,4.49,22.2717,127.3808
271,9,3,4.49,22.2717,127.3808
271,6,271,4.48,22.3214,127.5132
271,6,4013,4.48,22.3214,127.5132
271,1,40,4.48,22.3214,127.6918
271,1,75,4.48,22.3214,127.6918
271,3,183,4.48,22.3214,127.8503
271,1,41,4.48,22.3214,127.8748
271,1,4013,4.48,22.3214,127.8748
271,3,4013,4.48,22.3214,127.9016
271,1,144,4.48,22.3214,128.0222
271,1,153,4.48,22.3214,128.0222
271,1,240,4.48,22.3214,128.0222
271,3,116,4.48,22.3214,128.0802
271,3,641,4.48,22.3214,128.5088
271,6,354,4.4,22.7273,131.5433
271,198,8,4.42,22.6244,136.2147
271,198,9,4.42,22.6244,136.2147
271,18,8,4.42,22.6244,136.2147
271,18,9,4.42,22.6244,136.2147
271,261,8,4.42,22.6244,136.2147
271,261,9,4.42,22.6244,136.2147
271,21,8,4.42,22.6244,136.2147
271,21,9,4.42,22.6244,136.2147
271,198,40,4.42,22.6244,136.2939
271,198,75,4.42,22.6244,136.2939
271,18,40,4.42,22.6244,136.2939
271,18,75,4.42,22.6244,136.2939
271,261,40,4.42,22.6244,136.2939
271,261,75,4.42,22.6244,136.2939
271,21,40,4.42,22.6244,136.2939
271,21,75,4.42,22.6244,136.2939
271,198,183,4.42,22.6244,136.4432
271,18,183,4.42,22.6244,136.4432
271,261,183,4.42,22.6244,136.4432
271,21,183,4.42,22.6244,136.4432
271,198,144,4.42,22.6244,136.6672
271,198,153,4.42,22.6244,136.6672
271,198,240,4.42,22.6244,136.6672
271,18,144,4.42,22.6244,136.6672
271,18,153,4.42,22.6244,136.6672
271,18,240,4.42,22.6244,136.6672
271,261,144,4.42,22.6244,136.6672
271,261,153,4.42,22.6244,136.6672
271,261,240,4.42,22.6244,136.6672
271,21,144,4.42,22.6244,136.6672
240,240,41,23.78,4.2052,27.3737
240,240,40,23.13,4.3234,27.965
240,240,75,23.13,4.3234,27.965
240,240,144,23.13,4.3234,28.2521
240,240,153,23.13,4.3234,28.2521
240,240,3,16.9,5.9172,32.3416
240,240,6,16.8,5.9524,32.3906
240,41,40,18.83,5.3107,34.0538
240,41,75,18.83,5.3107,34.0538
240,41,144,18.83,5.3107,34.4282
240,41,153,18.83,5.3107,34.4282
240,40,75,17.8,5.618,35.59
240,40,144,17.8,5.618,35.9636
240,40,153,17.8,5.618,35.9636
240,75,144,17.8,5.618,35.9636
240,75,153,17.8,5.618,35.9636
240,153,144,17.8,5.618,36.7119
240,41,3,13.54,7.3855,39.748
240,41,6,13.46,7.4294,39.8186
240,3,40,13.16,7.5988,40.5434
240,3,75,13.16,7.5988,40.5434
240,6,40,13.0,7.6923,40.6869
240,6,75,13.0,7.6923,40.6869
240,3,144,13.16,7.5988,40.9173
240,3,153,13.16,7.5988,40.9173
240,6,144,13.0,7.6923,41.0615
240,6,153,13.0,7.6923,41.0615
240,3,6,11.02,9.0744,49.5063
240,240,169,14.56,6.8681,63.0217
240,240,146,14.31,6.9881,64.2689
240,240,140,14.31,6.9881,64.7874
240,240,451,14.31,6.9881,64.7874
240,240,50,8.98,11.1359,75.478
240,240,179,8.98,11.1359,75.478
240,240,546,8.98,11.1359,75.478
240,240,560,8.98,11.1359,75.478
240,240,630,8.98,11.1359,75.478
240,240,644,8.98,11.1359,75.478
240,240,135,10.46,9.5602,75.9501
240,240,23,8.82,11.3379,76.6136
240,240,26,8.82,11.3379,76.6136
240,240,152,8.82,11.3379,76.6136
240,240,248,8.82,11.3379,76.6136
240,240,351,8.82,11.3379,77.0218
240,41,169,11.62,8.6059,79.4109
240,169,40,11.41,8.7642,80.2774
240,169,75,11.41,8.7642,80.2774
240,169,144,11.41,8.7642,80.6526
240,169,153,11.41,8.7642,80.6526
240,41,146,11.41,8.7642,81.0645
280,280,635,26.54,3.7679,30.9883
280,280,1,26.21,3.8153,31.013
280,280,56,25.72,3.888,31.791
280,280,108,25.72,3.888,32.05
280,280,133,25.72,3.888,32.1363
280,635,1,21.52,4.6468,37.0908
280,635,56,21.1,4.7393,38.1026
280,1,56,20.55,4.8662,38.1641
280,635,108,21.1,4.7393,38.4386
280,1,108,20.55,4.8662,38.5014
280,635,133,21.1,4.7393,38.5504
280,1,133,20.55,4.8662,38.6138
280,56,108,19.79,5.0531,40.5304
280,56,133,19.79,5.0531,40.6426
280,108,133,19.79,5.0531,41.3172
280,280,413,12.24,8.1699,61.6272
280,280,444,12.24,8.1699,61.6272
280,280,462,12.24,8.1699,61.6272
280,280,666,12.24,8.1699,61.6272
280,280,4003,12.24,8.1699,61.6272
280,280,4014,12.24,8.1699,61.6272
280,280,17,12.14,8.2372,61.835
280,280,175,12.14,8.2372,61.835
280,280,19,12.14,8.2372,61.8433
280,280,348,12.14,8.2372,61.8474
280,280,398,12.14,8.2372,61.8474
280,280,646,12.14,8.2372,61.8474
280,280,57,12.03,8.3126,62.9488
280,280,126,12.03,8.3126,62.9488
280,280,216,12.03,8.3126,62.9488
280,280,2,10.08,9.9206,70.0513
280,280,27,15.67,6.3816,75.5875
280,280,149,15.67,6.3816,75.5875
280,280,178,15.67,6.3816,75.5875
280,280,412,15.67,6.3816,75.5875
280,4003,444,9.74,10.2669,76.436
280,4003,635,9.74,10.2669,76.436
280,4003,666,9.74,10.2669,76.436
280,444,413,9.74,10.2669,76.436
280,444,462,9.74,10.2669,76.436
280,444,635,9.74,10.2669,76.436
280,444,666,9.74,10.2669,76.436
280,444,4014,9.74,10.2669,76.436
280,635,413,9.74,10.2669,76.436
280,635,462,9.74,10.2669,76.436
280,635,666,9.74,10.2669,76.436
280,635,4014,9.74,10.2669,76.436
280,462,666,9.74,10.2669,76.436
280,4014,666,9.74,10.2669,76.436
280,413,666,9.74,10.2669,76.436
273,152,7,5.0,20.0,203.978
273,248,7,5.0,20.0,203.978
273,23,7,5.0,20.0,203.978
273,26,7,5.0,20.0,203.978
273,5,66,5.0,20.0,204.056
273,5,273,5.0,20.0,204.056
273,5,337,5.0,20.0,204.056
273,5,539,5.0,20.0,204.056
273,5,4005,5.0,20.0,204.056
273,3,66,5.0,20.0,204.234
273,3,69,5.0,20.0,204.234
273,3,273,5.0,20.0,204.234
273,3,337,5.0,20.0,204.234
273,3,539,5.0,20.0,204.234
273,3,4004,5.0,20.0,204.234
273,3,4016,5.0,20.0,204.234
273,5,30,5.0,20.0,204.378
273,5,38,5.0,20.0,204.378
273,5,130,5.0,20.0,204.378
273,5,222,5.0,20.0,204.378
273,5,225,5.0,20.0,204.378
273,5,293,5.0,20.0,204.378
273,3,13,5.0,20.0,204.496
273,3,187,5.0,20.0,204.496
273,3,548,5.0,20.0,204.516
273,3,213,5.0,20.0,204.526
273,3,223,5.0,20.0,204.526
273,351,7,5.0,20.0,204.824
273,273,7,5.0,20.0,204.996
273,337,7,5.0,20.0,204.996
273,539,7,5.0,20.0,204.996
273,7,66,5.0,20.0,204.996
273,152,66,5.0,20.0,209.346
273,152,69,5.0,20.0,209.346
273,152,273,5.0,20.0,209.346
273,152,337,5.0,20.0,209.346
273,152,539,5.0,20.0,209.346
273,152,4004,5.0,20.0,209.346
273,152,4005,5.0,20.0,209.346
273,152,4016,5.0,20.0,209.346
273,248,66,5.0,20.0,209.346
273,248,69,5.0,20.0,209.346
273,248,273,5.0,20.0,209.346
273,248,337,5.0,20.0,209.346
273,248,539,5.0,20.0,209.346
273,248,4004,5.0,20.0,209.346
273,248,4005,5.0,20.0,209.346
273,248,4016,5.0,20.0,209.346
273,23,66,5.0,20.0,209.346
273,23,69,5.0,20.0,209.346
241,241,4015,29.92,3.3422,26.8586
241,241,7,27.37,3.6536,26.8912
241,241,1,27.03,3.6996,26.8983
241,241,12,28.91,3.459,27.7972
241,241,39,28.91,3.459,27.7972
241,241,191,28.91,3.459,27.7972
241,4015,7,22.5,4.4444,32.5161
241,4015,1,22.19,4.5065,32.5234
241,7,1,22.19,4.5065,32.5234
241,4015,12,23.85,4.1929,33.695
241,4015,39,23.85,4.1929,33.695
241,4015,191,23.85,4.1929,33.695
241,7,12,21.76,4.5956,33.7289
241,7,39,21.76,4.5956,33.7289
241,7,191,21.76,4.5956,33.7289
241,1,12,21.2,4.717,33.7445
241,1,39,21.2,4.717,33.7445
241,1,191,21.2,4.717,33.7445
241,191,12,22.24,4.4964,36.134
241,191,39,22.24,4.4964,36.134
241,39,12,22.24,4.4964,36.134
241,241,16,12.89,7.758,58.5039
241,241,129,12.89,7.758,58.5039
241,241,355,12.89,7.758,58.5039
241,241,413,12.89,7.758,58.5039
241,241,462,12.89,7.758,58.5039
241,241,634,12.89,7.758,58.5039
241,241,4003,12.89,7.758,58.5039
241,241,4014,12.89,7.758,58.5039
241,241,17,12.78,7.8247,58.7619
241,241,175,12.78,7.8247,58.7619
241,241,19,12.78,7.8247,58.7698
241,241,348,12.78,7.8247,58.7737
241,241,398,12.78,7.8247,58.7737
241,241,646,12.78,7.8247,58.7737
241,241,2,11.44,8.7413,62.3858
241,241,174,15.5,6.4516,70.5592
241,4003,16,10.39,9.6246,71.7398
241,4003,129,10.39,9.6246,71.7398
241,4003,355,10.39,9.6246,71.7398
241,4003,634,10.39,9.6246,71.7398
241,4003,4015,10.39,9.6246,71.7398
241,634,16,10.39,9.6246,71.7398
241,634,129,10.39,9.6246,71.7398
241,634,355,10.39,9.6246,71.7398
241,634,413,10.39,9.6246,71.7398
241,634,462,10.39,9.6246,71.7398
241,634,4014,10.39,9.6246,71.7398
241,634,4015,10.39,9.6246,71.7398
241,4015,16,10.39,9.6246,71.7398
276,276,4010,24.04,4.1597,47.9039
276,276,4012,24.04,4.1597,47.9039
276,276,11,23.7,4.2194,48.5615
276,276,92,23.7,4.2194,48.5615
276,276,431,23.37,4.279,49.247
276,276,123,23.37,4.279,49.3048
276,276,189,23.37,4.279,49.3048
276,276,6,18.72,5.3419,50.7967
276,276,4,18.72,5.3419,51.0606
276,4010,4012,19.6,5.102,58.6847
276,4010,11,19.31,5.1787,59.5297
276,4010,92,19.31,5.1787,59.5297
276,4012,11,19.31,5.1787,59.5297
276,4012,92,19.31,5.1787,59.5297
276,4010,431,19.03,5.2549,60.4061
276,4012,431,19.03,5.2549,60.4061
276,4010,123,19.03,5.2549,60.4813
276,4010,189,19.03,5.2549,60.4813
276,4012,123,19.03,5.2549,60.4813
276,4012,189,19.03,5.2549,60.4813
276,92,11,18.75,5.3333,61.2322
276,92,431,18.49,5.4083,62.0954
276,11,431,18.49,5.4083,62.0954
276,92,123,18.49,5.4083,62.1706
276,92,189,18.49,5.4083,62.1706
276,11,123,18.49,5.4083,62.1706
276,11,189,18.49,5.4083,62.1706
276,4010,6,15.06,6.6401,62.4468
276,4012,6,15.06,6.6401,62.4468
276,4010,4,15.06,6.6401,62.7881
276,4012,4,15.06,6.6401,62.7881
276,6,4,14.59,6.854,62.9992
276,6,11,14.66,6.8213,63.3849
276,6,92,14.66,6.8213,63.3849
276,431,123,17.98,5.5617,63.9351
276,431,189,17.98,5.5617,63.9351
276,4,11,14.66,6.8213,64.0677
276,4,92,14.66,6.8213,64.0677
276,189,123,17.98,5.5617,64.0847
276,6,431,14.5,6.8966,64.2536
276,6,123,14.5,6.8966,64.328
276,6,189,14.5,6.8966,64.328
276,4,431,14.5,6.8966,64.9349
276,4,123,14.5,6.8966,65.0094
276,4,189,14.5,6.8966,65.0094
276,276,169,16.73,5.9773,76.4706
276,276,654,16.73,5.9773,76.4706
276,276,141,16.4,6.0976,78.2548
276,276,466,16.4,6.0976,78.4572
276,276,135,12.4,8.0645,86.8877
278,278,647,23.84,4.1946,46.4598
278,278,59,23.84,4.1946,46.6322
278,278,206,23.84,4.1946,46.6322
278,278,218,23.84,4.1946,46.6322
278,278,6,18.3,5.4645,50.6958
278,278,56,18.18,5.5006,51.3932
278,647,59,18.35,5.4496,60.5843
278,647,206,18.35,5.4496,60.5843
278,647,218,18.35,5.4496,60.5843
278,59,206,18.35,5.4496,61.0328
278,59,218,18.35,5.4496,61.0328
278,206,218,18.35,5.4496,61.0328
278,6,56,14.16,7.0621,63.9071
278,6,647,14.16,7.0621,64.4685
278,6,59,14.16,7.0621,64.6931
278,6,206,14.16,7.0621,64.6931
278,6,218,14.16,7.0621,64.6931
278,56,647,13.98,7.1531,66.2699
278,56,59,13.98,7.1531,66.4945
278,56,206,13.98,7.1531,66.4945
278,56,218,13.98,7.1531,66.4945
278,278,41,10.71,9.3371,87.4401
278,278,77,10.71,9.3371,87.4401
278,278,209,10.71,9.3371,87.4401
278,278,311,10.71,9.3371,87.4401
278,278,643,10.71,9.3371,87.4401
278,278,40,10.56,9.4697,88.232
278,278,75,10.56,9.4697,88.232
278,278,144,10.56,9.4697,88.5209
278,278,153,10.56,9.4697,88.5209
278,278,240,10.56,9.4697,88.5209
278,278,169,13.42,7.4516,92.6197
278,278,659,13.2,7.5758,94.3361
278,278,136,13.2,7.5758,94.3369
278,278,180,13.2,7.5758,94.3369
278,278,327,13.2,7.5758,94.3369
278,278,15,11.43,8.7489,99.0069
278,278,148,11.43,8.7489,99.0358
278,278,120,11.35,8.8106,99.314
278,278,374,11.35,8.8106,99.7175
278,278,58,11.35,8.8106,99.7756
278,278,125,11.35,8.8106,99.7756
278,278,217,11.35,8.8106,99.7756
278,278,633,8.84,11.3122,101.0553
278,278,635,8.84,11.3122,101.0553
278,278,183,8.75,11.4286,101.7808
278,278,8,8.71,11.4811,101.8615
278,278,9,8.71,11.4811,101.8615
278,278,116,8.75,11.4286,101.9854
278,278,108,8.75,11.4286,102.1008
299,20,6,2.0,50.0,381.61
299,48,6,2.0,50.0,381.61
299,210,6,2.0,50.0,381.61
299,6,299,2.0,50.0,383.35
299,6,375,2.0,50.0,383.35
299,6,4011,2.0,50.0,383.35
299,2,40,2.0,50.0,383.535
299,2,75,2.0,50.0,383.535
299,2,41,2.0,50.0,384.02
299,2,299,2.0,50.0,384.02
299,2,375,2.0,50.0,384.02
299,3,299,2.0,50.0,384.065
299,3,375,2.0,50.0,384.065
299,3,45,2.0,50.0,384.15
299,3,10,2.0,50.0,384.24
299,2,144,2.0,50.0,384.25
299,2,153,2.0,50.0,384.25
