result,left,right,rate,cross_times,wooparoo_get_time
223,7,69,17.19,5.8173,45.8037
223,7,4004,17.19,5.8173,45.8037
223,7,4016,17.19,5.8173,45.8037
223,7,5,16.88,5.9242,46.0364
223,69,5,16.88,5.9242,46.0364
223,4004,5,16.88,5.9242,46.0364
223,4016,5,16.88,5.9242,46.0364
223,7,13,16.75,5.9701,47.1095
223,7,187,16.75,5.9701,47.1095
223,7,548,16.75,5.9701,47.1345
223,7,213,16.75,5.9701,47.1471
223,5,13,16.17,6.1843,47.574
223,5,187,16.17,6.1843,47.574
223,5,548,16.17,6.1843,47.5987
223,5,213,16.17,6.1843,47.6111
223,13,187,17.98,5.5617,48.1766
223,13,548,17.98,5.5617,48.2016
223,187,548,17.98,5.5617,48.2016
223,13,213,17.98,5.5617,48.2138
223,187,213,17.98,5.5617,48.2138
223,548,213,17.98,5.5617,48.2639
223,223,50,14.23,7.0274,78.0393
223,223,179,14.23,7.0274,78.0393
223,223,519,14.23,7.0274,78.0393
223,223,622,14.23,7.0274,78.0393
223,223,630,14.23,7.0274,78.0393
225,225,4005,20.22,4.9456,47.1266
225,225,7,19.0,5.2632,47.2804
225,225,3,18.83,5.3107,47.329
225,225,30,19.75,5.0633,48.2482
225,225,38,19.75,5.0633,48.2482
225,225,130,19.75,5.0633,48.2482
225,225,222,19.75,5.0633,48.2482
225,225,293,19.75,5.0633,48.2482
225,7,4005,15.31,6.5317,58.5306
225,7,3,15.17,6.592,58.5594
225,4005,3,15.17,6.592,58.5594
225,4005,30,15.93,6.2775,59.8183
225,4005,38,15.93,6.2775,59.8183
225,4005,130,15.93,6.2775,59.8183
225,4005,222,15.93,6.2775,59.8183
225,4005,293,15.93,6.2775,59.8183
225,7,30,14.96,6.6845,59.9807
225,7,38,14.96,6.6845,59.9807
225,7,130,14.96,6.6845,59.9807
225,7,222,14.96,6.6845,59.9807
225,7,293,14.96,6.6845,59.9807
225,3,30,14.69,6.8074,60.0379
225,3,38,14.69,6.8074,60.0379
225,3,130,14.69,6.8074,60.0379
225,3,222,14.69,6.8074,60.0379
225,3,293,14.69,6.8074,60.0379
225,30,38,15.19,6.5833,62.7323
225,30,130,15.19,6.5833,62.7323
225,30,222,15.19,6.5833,62.7323
225,30,293,15.19,6.5833,62.7323
225,38,130,15.19,6.5833,62.7323
225,38,222,15.19,6.5833,62.7323
225,38,293,15.19,6.5833,62.7323
225,130,222,15.19,6.5833,62.7323
225,130,293,15.19,6.5833,62.7323
225,222,293,15.19,6.5833,62.7323
225,225,41,9.29,10.7643,90.7517
225,225,533,9.29,10.7643,90.7517
225,225,628,9.29,10.7643,90.7517
225,225,40,9.18,10.8932,91.4397
225,225,75,9.18,10.8932,91.4397
225,225,15,9.23,10.8342,91.5457
225,225,148,9.23,10.8342,91.575
225,225,144,9.18,10.8932,91.7284
225,225,153,9.18,10.8932,91.7284
225,225,240,9.18,10.8932,91.7284
225,225,120,9.18,10.8932,91.8144
225,225,271,7.52,13.2979,92.7422
225,225,354,7.52,13.2979,92.7422
225,225,632,7.52,13.2979,92.7422
229,6,138,2.0,50.0,405.055
229,6,336,2.0,50.0,405.29
229,6,445,2.0,50.0,405.52
229,6,22,2.0,50.0,406.295
229,6,49,2.0,50.0,406.295
229,6,229,2.0,50.0,406.755
229,6,4006,2.0,50.0,406.755
229,4,10,2.0,50.0,407.615
229,6,272,2.0,50.0,407.615
229,2,229,2.0,50.0,408.05
229,2,4010,2.0,50.0,408.05
229,2,4012,2.0,50.0,408.05
229,4,45,2.0,50.0,408.135
229,4,229,2.0,50.0,408.28
229,2,11,2.0,50.0,408.45
229,2,92,2.0,50.0,408.45
229,4,491,2.0,50.0,408.465
229,4,159,2.0,50.0,408.795
229,4,192,2.0,50.0,408.795
229,4,529,2.0,50.0,408.795
229,2,431,2.0,50.0,409.215
229,2,123,2.0,50.0,409.385
229,2,189,2.0,50.0,409.385
229,2,276,2.0,50.0,409.385
229,138,10,2.0,50.0,432.245
229,138,45,2.0,50.0,432.49
229,336,10,2.0,50.0,432.75
229,138,491,2.0,50.0,432.85
229,138,229,2.0,50.0,432.98
229,138,4010,2.0,50.0,432.98
229,138,4012,2.0,50.0,432.98
229,336,45,2.0,50.0,432.995
229,138,159,2.0,50.0,433.21
229,138,192,2.0,50.0,433.21
229,138,529,2.0,50.0,433.21
229,445,10,2.0,50.0,433.25
229,336,491,2.0,50.0,433.355
229,138,11,2.0,50.0,433.455
229,138,92,2.0,50.0,433.455
229,336,229,2.0,50.0,433.485
229,336,4010,2.0,50.0,433.485
229,336,4012,2.0,50.0,433.485
229,445,45,2.0,50.0,433.5
229,336,159,2.0,50.0,433.715
229,336,192,2.0,50.0,433.715
229,336,529,2.0,50.0,433.715
229,445,491,2.0,50.0,433.86
229,336,11,2.0,50.0,433.96
229,336,92,2.0,50.0,433.96
229,445,229,2.0,50.0,433.995
218,218,278,23.84,4.1946,46.805
218,218,647,23.84,4.1946,46.805
218,218,59,23.84,4.1946,46.9774
218,218,206,23.84,4.1946,46.9774
218,218,6,18.3,5.4645,51.0423
218,218,56,18.18,5.5006,51.7397
218,278,647,18.35,5.4496,60.3603
218,278,59,18.35,5.4496,60.5843
218,278,206,18.35,5.4496,60.5843
218,647,59,18.35,5.4496,60.5843
218,647,206,18.35,5.4496,60.5843
218,59,206,18.35,5.4496,61.0328
218,6,56,14.16,7.0621,63.9071
218,6,278,14.16,7.0621,64.4685
218,6,647,14.16,7.0621,64.4685
218,6,59,14.16,7.0621,64.6931
218,6,206,14.16,7.0621,64.6931
218,56,278,13.98,7.1531,66.2699
218,56,647,13.98,7.1531,66.2699
218,56,59,13.98,7.1531,66.4945
218,56,206,13.98,7.1531,66.4945
218,218,41,10.71,9.3371,87.7846
218,218,77,10.71,9.3371,87.7846
218,218,209,10.71,9.3371,87.7846
218,218,311,10.71,9.3371,87.7846
218,218,643,10.71,9.3371,87.7846
218,218,40,10.56,9.4697,88.5777
218,218,75,10.56,9.4697,88.5777
218,218,144,10.56,9.4697,88.8665
218,218,153,10.56,9.4697,88.8665
218,218,240,10.56,9.4697,88.8665
218,218,169,13.42,7.4516,92.9662
218,218,136,13.2,7.5758,94.6831
218,218,180,13.2,7.5758,94.6831
218,218,327,13.2,7.5758,94.6831
218,218,659,13.2,7.5758,94.6831
218,218,15,11.43,8.7489,99.3534
218,218,148,11.43,8.7489,99.3823
218,218,120,11.35,8.8106,99.6602
218,218,374,11.35,8.8106,100.0637
218,218,58,11.35,8.8106,100.1219
218,218,125,11.35,8.8106,100.1219
218,218,217,11.35,8.8106,100.1219
218,218,633,8.84,11.3122,101.4014
218,218,635,8.84,11.3122,101.4014
218,218,183,8.75,11.4286,102.1271
218,218,8,8.71,11.4811,102.207
218,218,9,8.71,11.4811,102.207
218,218,116,8.75,11.4286,102.3305
218,218,108,8.75,11.4286,102.4483
217,217,7,24.52,4.0783,45.1423
217,217,56,23.84,4.1946,45.9074
217,217,374,23.84,4.1946,46.511
217,217,58,23.84,4.1946,46.5684
217,217,125,23.84,4.1946,46.5684
217,7,56,19.41,5.152,55.9883
217,7,374,19.41,5.152,56.775
217,7,58,19.41,5.152,56.8503
217,7,125,19.41,5.152,56.8503
217,56,374,18.35,5.4496,58.7064
217,56,58,18.35,5.4496,58.781
217,56,125,18.35,5.4496,58.781
217,374,58,18.35,5.4496,60.3516
217,374,125,18.35,5.4496,60.3516
217,58,125,18.35,5.4496,60.5015
217,217,16,16.38,6.105,68.7289
217,217,129,16.38,6.105,68.7289
217,217,355,16.38,6.105,68.7289
217,217,615,16.38,6.105,68.7289
217,217,57,16.05,6.2305,69.9255
217,217,126,16.05,6.2305,69.9255
217,217,216,16.05,6.2305,69.9255
217,217,2,13.64,7.3314,75.3455
217,16,615,13.14,7.6104,85.2555
217,129,615,13.14,7.6104,85.2555
217,355,615,13.14,7.6104,85.2555
217,16,57,12.86,7.776,86.8385
217,16,126,12.86,7.776,86.8385
217,16,216,12.86,7.776,86.8385
217,129,57,12.86,7.776,86.8385
217,129,126,12.86,7.776,86.8385
217,129,216,12.86,7.776,86.8385
217,355,57,12.86,7.776,86.8385
217,355,126,12.86,7.776,86.8385
217,355,216,12.86,7.776,86.8385
217,615,57,12.86,7.776,86.8385
217,615,126,12.86,7.776,86.8385
217,615,216,12.86,7.776,86.8385
217,16,374,12.86,7.776,87.2514
217,129,374,12.86,7.776,87.2514
217,355,374,12.86,7.776,87.2514
217,615,374,12.86,7.776,87.2514
217,16,58,12.86,7.776,87.326
217,16,125,12.86,7.776,87.326
217,129,58,12.86,7.776,87.326
217,129,125,12.86,7.776,87.326
217,355,58,12.86,7.776,87.326
217,355,125,12.86,7.776,87.326
217,615,58,12.86,7.776,87.326
217,615,125,12.86,7.776,87.326
227,227,1,34.57,2.8927,27.7546
227,227,135,33.76,2.9621,28.5283
227,227,137,33.76,2.9621,29.2196
227,1,137,27.25,3.6697,34.1587
227,135,1,26.6,3.7594,34.2726
227,135,137,25.97,3.8506,36.1845
227,227,413,17.64,5.6689,50.4407
227,227,648,17.64,5.6689,50.4407
227,227,4003,17.64,5.6689,50.4407
227,227,4014,17.64,5.6689,50.4407
227,227,4022,17.64,5.6689,50.4407
227,227,17,17.48,5.7208,50.5135
227,227,175,17.48,5.7208,50.5135
227,227,19,17.48,5.7208,50.521
227,227,348,17.48,5.7208,50.525
227,227,398,17.48,5.7208,50.525
227,227,646,17.48,5.7208,50.525
227,227,27,27.8,3.5971,51.7979
227,227,149,27.8,3.5971,51.7979
227,227,547,27.8,3.5971,51.7979
227,227,651,27.8,3.5971,51.7979
227,227,660,27.8,3.5971,51.7979
227,227,151,17.25,5.7971,52.0933
227,227,139,17.25,5.7971,52.2661
227,227,141,26.87,3.7216,53.6673
227,227,466,26.87,3.7216,53.8694
227,227,2,13.8,7.2464,57.185
227,413,648,14.21,7.0373,61.3976
227,413,4022,14.21,7.0373,61.3976
227,648,4003,14.21,7.0373,61.3976
227,648,4014,14.21,7.0373,61.3976
227,648,4022,14.21,7.0373,61.3976
227,4003,4022,14.21,7.0373,61.3976
227,4014,4022,14.21,7.0373,61.3976
227,648,17,14.08,7.1023,61.4796
227,648,175,14.08,7.1023,61.4796
227,4022,17,14.08,7.1023,61.4796
227,4022,175,14.08,7.1023,61.4796
227,648,19,14.08,7.1023,61.4896
227,4022,19,14.08,7.1023,61.4896
227,648,348,14.08,7.1023,61.4946
227,648,398,14.08,7.1023,61.4946
227,648,646,14.08,7.1023,61.4946
227,4022,348,14.08,7.1023,61.4946
227,4022,398,14.08,7.1023,61.4946
227,4022,646,14.08,7.1023,61.4946
227,227,4,18.38,5.4407,62.1018
227,227,169,14.76,6.7751,62.2693
227,227,359,14.76,6.7751,62.2693
227,27,547,23.0,4.3478,63.0105
213,213,69,24.03,4.1615,36.1193
213,213,4004,24.03,4.1615,36.1193
213,213,4016,24.03,4.1615,36.1193
213,213,13,23.37,4.279,37.1233
213,213,187,23.37,4.279,37.1233
213,213,548,23.37,4.279,37.1426
213,213,223,23.37,4.279,37.152
213,213,7,21.23,4.7103,37.3018
213,213,5,20.87,4.7916,37.4746
213,69,4004,19.6,5.102,44.2496
213,69,4016,19.6,5.102,44.2496
213,4004,4016,19.6,5.102,44.2496
213,69,13,19.03,5.2549,45.5558
213,69,187,19.03,5.2549,45.5558
213,4004,13,19.03,5.2549,45.5558
213,4004,187,19.03,5.2549,45.5558
213,4016,13,19.03,5.2549,45.5558
213,4016,187,19.03,5.2549,45.5558
213,69,548,19.03,5.2549,45.5805
213,4004,548,19.03,5.2549,45.5805
213,4016,548,19.03,5.2549,45.5805
213,69,223,19.03,5.2549,45.5931
213,4004,223,19.03,5.2549,45.5931
213,4016,223,19.03,5.2549,45.5931
213,7,69,17.19,5.8173,45.8037
213,7,4004,17.19,5.8173,45.8037
213,7,4016,17.19,5.8173,45.8037
213,7,5,16.88,5.9242,46.0364
213,69,5,16.88,5.9242,46.0364
213,4004,5,16.88,5.9242,46.0364
213,4016,5,16.88,5.9242,46.0364
213,7,13,16.75,5.9701,47.1095
213,7,187,16.75,5.9701,47.1095
213,7,548,16.75,5.9701,47.1345
213,7,223,16.75,5.9701,47.1471
213,5,13,16.17,6.1843,47.574
213,5,187,16.17,6.1843,47.574
213,5,548,16.17,6.1843,47.5987
213,5,223,16.17,6.1843,47.6111
213,13,187,17.98,5.5617,48.1766
213,13,548,17.98,5.5617,48.2016
213,187,548,17.98,5.5617,48.2016
213,13,223,17.98,5.5617,48.2138
213,187,223,17.98,5.5617,48.2138
213,548,223,17.98,5.5617,48.2639
213,213,50,14.23,7.0274,78.0393
213,213,179,14.23,7.0274,78.0393
213,213,519,14.23,7.0274,78.0393
213,213,622,14.23,7.0274,78.0393
213,213,630,14.23,7.0274,78.0393
261,261,271,28.72,3.4819,10.054
261,261,354,28.72,3.4819,10.054
261,261,1,25.13,3.9793,10.3633
261,261,3,25.13,3.9793,10.3716
261,261,18,27.75,3.6036,10.4054
261,261,21,27.75,3.6036,10.4054
261,261,198,27.75,3.6036,10.4054
261,271,354,23.74,4.2123,12.163
261,271,1,20.58,4.8591,12.5617
261,354,1,20.58,4.8591,12.5617
261,271,3,20.58,4.8591,12.5724
261,354,3,20.58,4.8591,12.5724
261,271,18,22.89,4.3687,12.6146
261,271,21,22.89,4.3687,12.6146
261,271,198,22.89,4.3687,12.6146
261,354,18,22.89,4.3687,12.6146
261,354,21,22.89,4.3687,12.6146
261,354,198,22.89,4.3687,12.6146
261,3,1,20.21,4.948,12.6283
261,1,18,19.76,5.0607,13.0409
261,1,21,19.76,5.0607,13.0409
261,1,198,19.76,5.0607,13.0409
261,3,18,19.76,5.0607,13.0622
261,3,21,19.76,5.0607,13.0622
261,3,198,19.76,5.0607,13.0622
261,18,21,21.34,4.686,13.5308
261,18,198,21.34,4.686,13.5308
261,21,198,21.34,4.686,13.5308
261,261,24,19.8,5.0505,35.5934
261,261,27,19.8,5.0505,35.5934
261,261,34,19.8,5.0505,35.5934
261,261,122,19.8,5.0505,35.5934
261,261,149,19.8,5.0505,35.5934
261,261,300,19.8,5.0505,35.5934
261,261,342,19.8,5.0505,35.5934
261,261,384,19.8,5.0505,35.5934
261,261,516,19.8,5.0505,35.5934
261,24,271,16.37,6.1087,43.0511
261,24,354,16.37,6.1087,43.0511
261,27,271,16.37,6.1087,43.0511
261,27,354,16.37,6.1087,43.0511
261,34,271,16.37,6.1087,43.0511
261,34,354,16.37,6.1087,43.0511
261,122,271,16.37,6.1087,43.0511
261,122,354,16.37,6.1087,43.0511
261,149,271,16.37,6.1087,43.0511
261,149,354,16.37,6.1087,43.0511
261,271,300,16.37,6.1087,43.0511
261,271,342,16.37,6.1087,43.0511
261,271,384,16.37,6.1087,43.0511
248,248,23,23.85,4.1929,18.694
248,248,26,23.85,4.1929,18.694
248,248,152,23.85,4.1929,18.694
248,248,351,23.85,4.1929,18.9834
248,248,3,21.21,4.7148,19.0586
248,248,5,21.1,4.7393,19.1695
248,3,5,16.81,5.9488,23.7429
248,3,23,16.6,6.0241,24.1958
248,3,26,16.6,6.0241,24.1958
248,3,152,16.6,6.0241,24.1958
248,23,26,18.34,5.4526,24.3104
248,23,152,18.34,5.4526,24.3104
248,26,152,18.34,5.4526,24.3104
248,5,23,16.43,6.0864,24.4698
248,5,26,16.43,6.0864,24.4698
248,5,152,16.43,6.0864,24.4698
248,3,351,16.6,6.0241,24.5723
248,23,351,18.34,5.4526,24.6866
248,26,351,18.34,5.4526,24.6866
248,152,351,18.34,5.4526,24.6866
248,5,351,16.43,6.0864,24.8441
248,248,41,12.45,8.0321,53.7693
248,248,50,12.45,8.0321,53.7693
248,248,179,12.45,8.0321,53.7693
248,248,546,12.45,8.0321,53.7693
248,248,560,12.45,8.0321,53.7693
248,248,630,12.45,8.0321,53.7693
248,248,644,12.45,8.0321,53.7693
248,248,40,12.3,8.1301,54.4034
248,248,75,12.3,8.1301,54.4034
248,248,144,12.3,8.1301,54.6083
248,248,153,12.3,8.1301,54.6083
248,248,240,12.3,8.1301,54.6083
248,248,146,14.47,6.9109,57.1393
248,248,162,14.47,6.9109,57.4683
248,248,140,14.47,6.9109,57.5097
248,248,451,14.47,6.9109,57.5097
248,248,195,14.47,6.9109,57.5505
248,248,24,11.22,8.9127,59.126
248,248,37,11.22,8.9127,59.126
248,248,102,11.22,8.9127,59.126
248,248,122,11.22,8.9127,59.126
248,248,300,11.22,8.9127,59.126
248,248,342,11.22,8.9127,59.126
248,248,384,11.22,8.9127,59.126
248,248,603,11.22,8.9127,59.126
248,248,25,11.1,9.009,59.9333
248,248,51,11.1,9.009,59.9333
248,248,204,11.05,9.0498,59.9911
248,248,341,11.05,9.0498,60.0201
263,2,81,2.0,50.0,435.985
263,2,263,2.0,50.0,435.985
263,2,535,2.0,50.0,435.985
263,2,4018,2.0,50.0,435.985
263,138,7,2.0,50.0,436.155
263,2,167,2.0,50.0,436.31
263,2,199,2.0,50.0,436.31
263,2,320,2.0,50.0,436.31
263,2,142,2.0,50.0,436.49
263,2,347,2.0,50.0,436.58
263,336,7,2.0,50.0,436.65
263,4,16,2.0,50.0,436.805
263,4,81,2.0,50.0,436.805
263,4,129,2.0,50.0,436.805
263,4,263,2.0,50.0,436.805
263,4,355,2.0,50.0,436.805
263,4,535,2.0,50.0,436.805
263,2,14,2.0,50.0,437.03
263,2,67,2.0,50.0,437.03
263,2,221,2.0,50.0,437.03
263,445,7,2.0,50.0,437.15
263,22,7,2.0,50.0,437.41
263,49,7,2.0,50.0,437.41
263,7,81,2.0,50.0,438.185
263,7,263,2.0,50.0,438.185
263,7,535,2.0,50.0,438.185
263,7,4006,2.0,50.0,438.185
263,7,272,2.0,50.0,439.98
263,138,167,2.0,50.0,448.085
263,138,199,2.0,50.0,448.085
263,138,320,2.0,50.0,448.085
263,138,16,2.0,50.0,448.115
263,138,81,2.0,50.0,448.115
263,138,129,2.0,50.0,448.115
263,138,263,2.0,50.0,448.115
263,138,355,2.0,50.0,448.115
263,138,535,2.0,50.0,448.115
263,138,4018,2.0,50.0,448.115
263,138,142,2.0,50.0,448.275
263,138,347,2.0,50.0,448.37
263,336,167,2.0,50.0,448.61
263,336,199,2.0,50.0,448.61
263,336,320,2.0,50.0,448.61
263,336,16,2.0,50.0,448.645
263,336,81,2.0,50.0,448.645
263,336,129,2.0,50.0,448.645
263,336,263,2.0,50.0,448.645
263,336,355,2.0,50.0,448.645
263,336,535,2.0,50.0,448.645
263,336,4018,2.0,50.0,448.645
221,221,4018,15.34,6.5189,52.2803
221,221,167,15.07,6.6357,53.1082
221,221,199,15.07,6.6357,53.1082
221,221,320,15.07,6.6357,53.1082
221,221,142,15.07,6.6357,53.1659
221,221,347,15.07,6.6357,53.1951
221,221,14,15.07,6.6357,53.3391
221,221,67,15.07,6.6357,53.3391
221,221,7,14.16,7.0621,54.4933
221,221,4,13.99,7.148,54.8702
221,4018,167,12.02,8.3195,66.2615
221,4018,199,12.02,8.3195,66.2615
221,4018,320,12.02,8.3195,66.2615
221,4018,142,12.02,8.3195,66.3364
221,4018,347,12.02,8.3195,66.3738
221,4018,14,12.02,8.3195,66.561
221,4018,67,12.02,8.3195,66.561
221,7,4018,11.26,8.881,68.127
221,167,199,11.59,8.6281,68.4536
221,167,320,11.59,8.6281,68.4536
221,199,320,11.59,8.6281,68.4536
221,167,142,11.59,8.6281,68.5287
221,199,142,11.59,8.6281,68.5287
221,320,142,11.59,8.6281,68.5287
221,167,347,11.59,8.6281,68.5666
221,199,347,11.59,8.6281,68.5666
221,320,347,11.59,8.6281,68.5666
221,7,4,11.12,8.9928,68.5908
221,4018,4,11.12,8.9928,68.5908
221,142,347,11.59,8.6281,68.7168
221,167,14,11.59,8.6281,68.7539
221,167,67,11.59,8.6281,68.7539
221,199,14,11.59,8.6281,68.7539
221,199,67,11.59,8.6281,68.7539
221,320,14,11.59,8.6281,68.7539
221,320,67,11.59,8.6281,68.7539
221,142,14,11.59,8.6281,68.904
221,142,67,11.59,8.6281,68.904
221,347,14,11.59,8.6281,68.9791
221,347,67,11.59,8.6281,68.9791
221,7,167,11.07,9.0334,69.2121
221,7,199,11.07,9.0334,69.2121
221,7,320,11.07,9.0334,69.2121
221,7,142,11.07,9.0334,69.288
221,7,347,11.07,9.0334,69.325
221,14,67,11.59,8.6281,69.3544
221,7,14,11.07,9.0334,69.5138
221,7,67,11.07,9.0334,69.5138
221,4,167,10.81,9.2507,70.1148
221,4,199,10.81,9.2507,70.1148
278,278,647,23.84,4.1946,46.4598
278,278,59,23.84,4.1946,46.6322
278,278,206,23.84,4.1946,46.6322
278,278,218,23.84,4.1946,46.6322
278,278,6,18.3,5.4645,50.6958
278,278,56,18.18,5.5006,51.3932
278,647,59,18.35,5.4496,60.5843
278,647,206,18.35,5.4496,60.5843
278,647,218,18.35,5.4496,60.5843
278,59,206,18.35,5.4496,61.0328
278,59,218,18.35,5.4496,61.0328
278,206,218,18.35,5.4496,61.0328
278,6,56,14.16,7.0621,63.9071
278,6,647,14.16,7.0621,64.4685
278,6,59,14.16,7.0621,64.6931
278,6,206,14.16,7.0621,64.6931
278,6,218,14.16,7.0621,64.6931
278,56,647,13.98,7.1531,66.2699
278,56,59,13.98,7.1531,66.4945
278,56,206,13.98,7.1531,66.4945
278,56,218,13.98,7.1531,66.4945
278,278,41,10.71,9.3371,87.4401
278,278,77,10.71,9.3371,87.4401
278,278,209,10.71,9.3371,87.4401
278,278,311,10.71,9.3371,87.4401
278,278,643,10.71,9.3371,87.4401
278,278,40,10.56,9.4697,88.232
278,278,75,10.56,9.4697,88.232
278,278,144,10.56,9.4697,88.5209
278,278,153,10.56,9.4697,88.5209
278,278,240,10.56,9.4697,88.5209
278,278,169,13.42,7.4516,92.6197
278,278,327,13.2,7.5758,94.3361
278,278,659,13.2,7.5758,94.3361
278,278,136,13.2,7.5758,94.3369
278,278,180,13.2,7.5758,94.3369
278,278,15,11.43,8.7489,99.0069
278,278,148,11.43,8.7489,99.0358
278,278,120,11.35,8.8106,99.314
278,278,374,11.35,8.8106,99.7175
278,278,58,11.35,8.8106,99.7756
278,278,125,11.35,8.8106,99.7756
278,278,217,11.35,8.8106,99.7756
278,278,633,8.84,11.3122,101.0553
278,278,635,8.84,11.3122,101.0553
278,278,183,8.75,11.4286,101.7808
278,278,8,8.71,11.4811,101.8615
278,278,9,8.71,11.4811,101.8615
278,278,116,8.75,11.4286,101.9854
278,278,108,8.75,11.4286,102.1008
273,23,7,5.0,20.0,203.978
273,26,7,5.0,20.0,203.978
273,152,7,5.0,20.0,203.978
273,248,7,5.0,20.0,203.978
273,5,66,5.0,20.0,204.056
273,5,273,5.0,20.0,204.056
273,5,337,5.0,20.0,204.056
273,5,539,5.0,20.0,204.056
273,5,4005,5.0,20.0,204.056
273,3,66,5.0,20.0,204.234
273,3,69,5.0,20.0,204.234
273,3,273,5.0,20.0,204.234
273,3,337,5.0,20.0,204.234
273,3,539,5.0,20.0,204.234
273,3,4004,5.0,20.0,204.234
273,3,4016,5.0,20.0,204.234
273,5,30,5.0,20.0,204.378
273,5,38,5.0,20.0,204.378
273,5,130,5.0,20.0,204.378
273,5,222,5.0,20.0,204.378
273,5,225,5.0,20.0,204.378
273,5,293,5.0,20.0,204.378
273,3,13,5.0,20.0,204.496
273,3,187,5.0,20.0,204.496
273,3,548,5.0,20.0,204.516
273,3,213,5.0,20.0,204.526
273,3,223,5.0,20.0,204.526
273,351,7,5.0,20.0,204.824
273,7,66,5.0,20.0,204.996
273,7,273,5.0,20.0,204.996
273,7,337,5.0,20.0,204.996
273,7,539,5.0,20.0,204.996
273,23,66,5.0,20.0,209.346
273,23,69,5.0,20.0,209.346
273,23,273,5.0,20.0,209.346
273,23,337,5.0,20.0,209.346
273,23,539,5.0,20.0,209.346
273,23,4004,5.0,20.0,209.346
273,23,4005,5.0,20.0,209.346
273,23,4016,5.0,20.0,209.346
273,26,66,5.0,20.0,209.346
273,26,69,5.0,20.0,209.346
273,26,273,5.0,20.0,209.346
273,26,337,5.0,20.0,209.346
273,26,539,5.0,20.0,209.346
273,26,4004,5.0,20.0,209.346
273,26,4005,5.0,20.0,209.346
273,26,4016,5.0,20.0,209.346
273,152,66,5.0,20.0,209.346
273,152,69,5.0,20.0,209.346
297,52,56,4.0,25.0,238.245
297,87,56,4.0,25.0,238.245
297,181,56,4.0,25.0,238.245
297,194,56,4.0,25.0,238.245
297,333,56,4.0,25.0,238.325
297,338,56,4.0,25.0,238.4875
297,357,56,4.0,25.0,238.5675
297,5,202,4.0,25.0,238.7525
297,5,297,4.0,25.0,238.7525
297,5,309,4.0,25.0,238.7525
297,5,322,4.0,25.0,238.7525
297,5,635,4.0,25.0,238.7525
297,5,108,4.0,25.0,238.8625
297,5,133,4.0,25.0,238.95
297,56,517,4.0,25.0,238.98
297,1,202,4.0,25.0,239.0025
297,1,297,4.0,25.0,239.0025
297,1,309,4.0,25.0,239.0025
297,1,322,4.0,25.0,239.0025
297,5,280,4.0,25.0,239.035
297,1,158,4.0,25.0,239.3
297,1,298,4.0,25.0,239.3
297,1,310,4.0,25.0,239.3
297,1,397,4.0,25.0,239.33
297,56,98,4.0,25.0,239.49
297,56,171,4.0,25.0,239.49
297,56,200,4.0,25.0,239.49
297,56,202,4.0,25.0,239.49
297,56,297,4.0,25.0,239.49
297,56,309,4.0,25.0,239.49
297,56,322,4.0,25.0,239.49
297,1,378,4.0,25.0,239.6825
297,56,35,4.0,25.0,239.7
297,56,93,4.0,25.0,239.7
297,1,286,4.0,25.0,240.035
297,74,1,4.0,25.0,240.1475
297,52,202,4.0,25.0,245.4625
297,52,297,4.0,25.0,245.4625
297,52,309,4.0,25.0,245.4625
297,52,322,4.0,25.0,245.4625
297,52,635,4.0,25.0,245.4625
297,87,202,4.0,25.0,245.4625
297,87,297,4.0,25.0,245.4625
297,87,309,4.0,25.0,245.4625
297,87,322,4.0,25.0,245.4625
297,87,635,4.0,25.0,245.4625
297,181,202,4.0,25.0,245.4625
297,181,297,4.0,25.0,245.4625
297,181,309,4.0,25.0,245.4625
297,181,322,4.0,25.0,245.4625
240,240,41,23.78,4.2052,27.3737
240,240,40,23.13,4.3234,27.965
240,240,75,23.13,4.3234,27.965
240,240,144,23.13,4.3234,28.2521
240,240,153,23.13,4.3234,28.2521
240,240,3,16.9,5.9172,32.3416
240,240,6,16.8,5.9524,32.3906
240,41,40,18.83,5.3107,34.0538
240,41,75,18.83,5.3107,34.0538
240,41,144,18.83,5.3107,34.4282
240,41,153,18.83,5.3107,34.4282
240,40,75,17.8,5.618,35.59
240,40,144,17.8,5.618,35.9636
240,40,153,17.8,5.618,35.9636
240,75,144,17.8,5.618,35.9636
240,75,153,17.8,5.618,35.9636
240,144,153,17.8,5.618,36.7119
240,41,3,13.54,7.3855,39.748
240,41,6,13.46,7.4294,39.8186
240,3,40,13.16,7.5988,40.5434
240,3,75,13.16,7.5988,40.5434
240,6,40,13.0,7.6923,40.6869
240,6,75,13.0,7.6923,40.6869
240,3,144,13.16,7.5988,40.9173
