result,left,right,rate,cross_times,wooparoo_get_time
286,286,3,6.95,14.3885,126.6001
286,286,135,9.18,10.8932,128.0071
261,261,271,28.72,3.4819,10.054
261,261,354,28.72,3.4819,10.054
261,261,1,25.13,3.9793,10.3633
261,261,3,25.13,3.9793,10.3716
261,261,18,27.75,3.6036,10.4054
261,261,21,27.75,3.6036,10.4054
261,261,198,27.75,3.6036,10.4054
261,271,354,23.74,4.2123,12.163
261,271,1,20.58,4.8591,12.5617
261,354,1,20.58,4.8591,12.5617
261,271,3,20.58,4.8591,12.5724
261,354,3,20.58,4.8591,12.5724
261,271,18,22.89,4.3687,12.6146
261,271,21,22.89,4.3687,12.6146
261,271,198,22.89,4.3687,12.6146
261,354,18,22.89,4.3687,12.6146
261,354,21,22.89,4.3687,12.6146
261,354,198,22.89,4.3687,12.6146
261,3,1,20.21,4.948,12.6283
261,1,18,19.76,5.0607,13.0409
261,1,21,19.76,5.0607,13.0409
261,1,198,19.76,5.0607,13.0409
261,3,18,19.76,5.0607,13.0622
261,3,21,19.76,5.0607,13.0622
261,3,198,19.76,5.0607,13.0622
261,18,21,21.34,4.686,13.5308
261,18,198,21.34,4.686,13.5308
261,21,198,21.34,4.686,13.5308
261,261,24,19.8,5.0505,35.5934
261,261,27,19.8,5.0505,35.5934
261,261,34,19.8,5.0505,35.5934
261,261,122,19.8,5.0505,35.5934
261,261,149,19.8,5.0505,35.5934
261,261,300,19.8,5.0505,35.5934
261,261,342,19.8,5.0505,35.5934
261,261,384,19.8,5.0505,35.5934
261,261,516,19.8,5.0505,35.5934
261,24,271,16.37,6.1087,43.0511
261,24,354,16.37,6.1087,43.0511
261,27,271,16.37,6.1087,43.0511
261,27,354,16.37,6.1087,43.0511
261,34,271,16.37,6.1087,43.0511
261,34,354,16.37,6.1087,43.0511
261,122,271,16.37,6.1087,43.0511
261,122,354,16.37,6.1087,43.0511
261,149,271,16.37,6.1087,43.0511
261,149,354,16.37,6.1087,43.0511
261,271,300,16.37,6.1087,43.0511
261,271,342,16.37,6.1087,43.0511
261,271,384,16.37,6.1087,43.0511
297,52,56,4.0,25.0,225.92
297,87,56,4.0,25.0,225.92
297,181,56,4.0,25.0,225.92
297,194,56,4.0,25.0,225.92
297,333,56,4.0,25.0,226.01
297,338,56,4.0,25.0,226.19
297,5,202,4.0,25.0,226.4925
297,5,297,4.0,25.0,226.4925
297,5,309,4.0,25.0,226.4925
297,5,635,4.0,25.0,226.4925
297,1,202,4.0,25.0,226.6825
297,1,297,4.0,25.0,226.6825
297,1,309,4.0,25.0,226.6825
297,5,108,4.0,25.0,226.76
297,517,56,4.0,25.0,226.82
297,5,133,4.0,25.0,226.8575
297,5,280,4.0,25.0,226.955
297,1,158,4.0,25.0,227.155
297,1,298,4.0,25.0,227.155
297,1,310,4.0,25.0,227.155
297,1,397,4.0,25.0,227.1875
297,56,98,4.0,25.0,227.3825
297,56,171,4.0,25.0,227.3825
297,56,200,4.0,25.0,227.3825
297,56,202,4.0,25.0,227.3825
297,56,297,4.0,25.0,227.3825
297,56,309,4.0,25.0,227.3825
297,1,378,4.0,25.0,227.5775
297,56,35,4.0,25.0,227.845
297,56,93,4.0,25.0,227.845
297,1,286,4.0,25.0,227.9675
297,74,1,4.0,25.0,228.1825
297,52,202,4.0,25.0,234.105
297,52,297,4.0,25.0,234.105
297,52,309,4.0,25.0,234.105
297,52,635,4.0,25.0,234.105
297,87,202,4.0,25.0,234.105
297,87,297,4.0,25.0,234.105
297,87,309,4.0,25.0,234.105
297,87,635,4.0,25.0,234.105
297,181,202,4.0,25.0,234.105
297,181,297,4.0,25.0,234.105
297,181,309,4.0,25.0,234.105
297,181,635,4.0,25.0,234.105
297,194,202,4.0,25.0,234.105
297,194,297,4.0,25.0,234.105
297,194,309,4.0,25.0,234.105
297,194,635,4.0,25.0,234.105
297,52,108,4.0,25.0,234.175
297,87,108,4.0,25.0,234.175
248,248,23,23.85,4.1929,18.694
248,248,26,23.85,4.1929,18.694
248,248,152,23.85,4.1929,18.694
248,248,351,23.85,4.1929,18.9834
248,248,3,21.21,4.7148,19.0586
248,248,5,21.1,4.7393,19.1695
248,3,5,16.81,5.9488,23.7429
248,3,23,16.6,6.0241,24.1958
248,3,26,16.6,6.0241,24.1958
248,3,152,16.6,6.0241,24.1958
248,23,26,18.34,5.4526,24.3104
248,23,152,18.34,5.4526,24.3104
248,26,152,18.34,5.4526,24.3104
248,5,23,16.43,6.0864,24.4698
248,5,26,16.43,6.0864,24.4698
248,5,152,16.43,6.0864,24.4698
248,3,351,16.6,6.0241,24.5723
248,23,351,18.34,5.4526,24.6866
248,26,351,18.34,5.4526,24.6866
248,152,351,18.34,5.4526,24.6866
248,5,351,16.43,6.0864,24.8441
248,248,146,15.73,6.3573,49.0103
248,248,162,15.73,6.3573,49.3384
248,248,140,15.73,6.3573,49.3791
248,248,195,15.73,6.3573,49.4204
248,248,24,12.51,7.9936,51.3821
248,248,37,12.51,7.9936,51.3821
248,248,102,12.51,7.9936,51.3821
248,248,122,12.51,7.9936,51.3821
248,248,300,12.51,7.9936,51.3821
248,248,342,12.51,7.9936,51.3821
248,248,384,12.51,7.9936,51.3821
248,248,603,12.51,7.9936,51.3821
248,248,204,12.3,8.1301,52.2448
248,248,25,12.35,8.0972,52.2456
248,248,51,12.35,8.0972,52.2456
248,248,341,12.3,8.1301,52.2733
248,248,135,13.31,7.5131,53.2544
248,248,41,12.45,8.0321,53.7693
248,248,50,12.45,8.0321,53.7693
248,248,179,12.45,8.0321,53.7693
248,248,560,12.45,8.0321,53.7693
248,248,630,12.45,8.0321,53.7693
248,248,644,12.45,8.0321,53.7693
248,248,40,12.3,8.1301,54.4034
248,248,75,12.3,8.1301,54.4034
248,248,144,12.3,8.1301,54.6083
248,248,153,12.3,8.1301,54.6083
248,248,240,12.3,8.1301,54.6083
248,248,4,10.82,9.2421,56.6319
293,293,4005,20.22,4.9456,47.1266
293,293,7,19.0,5.2632,47.2804
293,293,3,18.83,5.3107,47.329
293,293,30,19.75,5.0633,48.2482
293,293,38,19.75,5.0633,48.2482
293,293,130,19.75,5.0633,48.2482
293,293,222,19.75,5.0633,48.2482
293,293,225,19.75,5.0633,48.2482
293,7,4005,15.31,6.5317,58.5306
293,7,3,15.17,6.592,58.5594
293,4005,3,15.17,6.592,58.5594
293,4005,30,15.93,6.2775,59.8183
293,4005,38,15.93,6.2775,59.8183
293,4005,130,15.93,6.2775,59.8183
293,4005,222,15.93,6.2775,59.8183
293,4005,225,15.93,6.2775,59.8183
293,7,30,14.96,6.6845,59.9807
293,7,38,14.96,6.6845,59.9807
293,7,130,14.96,6.6845,59.9807
293,7,222,14.96,6.6845,59.9807
293,7,225,14.96,6.6845,59.9807
293,3,30,14.69,6.8074,60.0379
293,3,38,14.69,6.8074,60.0379
293,3,130,14.69,6.8074,60.0379
293,3,222,14.69,6.8074,60.0379
293,3,225,14.69,6.8074,60.0379
293,30,38,15.19,6.5833,62.7323
293,30,130,15.19,6.5833,62.7323
293,30,222,15.19,6.5833,62.7323
293,30,225,15.19,6.5833,62.7323
293,38,130,15.19,6.5833,62.7323
293,38,222,15.19,6.5833,62.7323
293,38,225,15.19,6.5833,62.7323
293,130,222,15.19,6.5833,62.7323
293,130,225,15.19,6.5833,62.7323
293,222,225,15.19,6.5833,62.7323
293,293,41,9.29,10.7643,90.7517
293,293,533,9.29,10.7643,90.7517
293,293,628,9.29,10.7643,90.7517
293,293,40,9.18,10.8932,91.4397
293,293,75,9.18,10.8932,91.4397
293,293,15,9.23,10.8342,91.5457
293,293,148,9.23,10.8342,91.575
293,293,144,9.18,10.8932,91.7284
293,293,153,9.18,10.8932,91.7284
293,293,240,9.18,10.8932,91.7284
293,293,120,9.18,10.8932,91.8144
293,293,146,12.18,8.2102,92.0404
293,293,140,12.18,8.2102,92.5577
293,293,196,12.18,8.2102,92.634
272,272,4006,22.24,4.4964,30.0036
272,272,22,21.83,4.5809,30.5193
272,272,49,21.83,4.5809,30.5193
272,272,138,21.67,4.6147,30.5821
272,272,336,21.67,4.6147,30.6398
272,272,445,21.67,4.6147,30.6979
272,272,2,19.43,5.1467,31.6965
272,272,4,19.33,5.1733,31.9332
272,4006,22,17.7,5.6497,36.5327
272,4006,49,17.7,5.6497,36.5327
272,4006,138,17.56,5.6948,36.6204
272,4006,336,17.56,5.6948,36.6956
272,4006,445,17.56,5.6948,36.7708
272,22,49,17.04,5.8685,37.87
272,22,138,16.91,5.9137,37.9589
272,49,138,16.91,5.9137,37.9589
272,22,336,16.91,5.9137,38.034
272,49,336,16.91,5.9137,38.034
272,4006,2,15.66,6.3857,38.0747
272,22,445,16.91,5.9137,38.1091
272,49,445,16.91,5.9137,38.1091
272,138,336,16.66,6.0024,38.1999
272,138,445,16.66,6.0024,38.2749
272,4006,4,15.57,6.4226,38.3866
272,2,4,15.37,6.5062,38.4035
272,336,445,16.66,6.0024,38.4256
272,2,22,15.29,6.5402,38.7546
272,2,49,15.29,6.5402,38.7546
272,2,138,15.19,6.5833,38.8316
272,2,336,15.19,6.5833,38.9066
272,2,445,15.19,6.5833,38.9817
272,4,22,15.14,6.605,39.3625
272,4,49,15.14,6.605,39.3625
272,4,138,15.04,6.6489,39.4399
272,4,336,15.04,6.6489,39.5151
272,4,445,15.04,6.6489,39.5902
272,272,27,15.37,6.5062,41.7679
272,272,149,15.37,6.5062,41.7679
272,272,4003,15.37,6.5062,41.7679
272,272,4014,15.37,6.5062,41.7679
272,272,17,15.28,6.5445,41.8495
272,272,175,15.28,6.5445,41.8495
272,272,19,15.28,6.5445,41.8553
272,272,348,15.28,6.5445,41.858
272,272,398,15.28,6.5445,41.858
272,272,646,15.28,6.5445,41.858
272,272,1,13.37,7.4794,45.1442
272,27,4003,12.32,8.1169,50.5934
272,27,4006,12.32,8.1169,50.5934
272,27,4014,12.32,8.1169,50.5934
296,296,4011,17.8,5.618,39.1782
296,296,2,16.42,6.0901,39.2385
296,296,3,16.42,6.0901,39.2452
296,296,20,17.45,5.7307,39.5155
296,296,48,17.45,5.7307,39.5155
296,296,210,17.45,5.7307,39.5155
296,296,128,17.45,5.7307,40.2931
296,296,308,17.45,5.7307,40.2931
296,296,366,17.45,5.7307,40.2931
296,4011,2,13.13,7.6161,48.0873
296,4011,3,13.13,7.6161,48.0964
296,2,3,12.98,7.7042,48.1012
296,4011,20,13.98,7.1531,48.4594
296,4011,48,13.98,7.1531,48.4594
296,4011,210,13.98,7.1531,48.4594
296,2,20,12.8,7.8125,48.5398
296,2,48,12.8,7.8125,48.5398
296,2,210,12.8,7.8125,48.5398
296,3,20,12.8,7.8125,48.557
296,3,48,12.8,7.8125,48.557
296,3,210,12.8,7.8125,48.557
296,20,48,13.42,7.4516,49.3549
296,20,210,13.42,7.4516,49.3549
296,48,210,13.42,7.4516,49.3549
296,4011,308,13.98,7.1531,49.473
296,4011,366,13.98,7.1531,49.473
296,4011,128,13.98,7.1531,49.4737
296,2,128,12.8,7.8125,49.5523
296,2,308,12.8,7.8125,49.5523
296,2,366,12.8,7.8125,49.5523
296,3,128,12.8,7.8125,49.5695
296,3,308,12.8,7.8125,49.5695
296,3,366,12.8,7.8125,49.5695
296,20,128,13.42,7.4516,50.3661
296,20,308,13.42,7.4516,50.3661
296,20,366,13.42,7.4516,50.3661
296,48,128,13.42,7.4516,50.3661
296,48,308,13.42,7.4516,50.3661
296,48,366,13.42,7.4516,50.3661
296,210,128,13.42,7.4516,50.3661
296,210,308,13.42,7.4516,50.3661
296,210,366,13.42,7.4516,50.3661
296,128,308,13.42,7.4516,52.3929
296,128,366,13.42,7.4516,52.3929
296,308,366,13.42,7.4516,52.3929
296,296,80,9.29,10.7643,55.1347
296,296,271,9.29,10.7643,55.1347
296,296,354,9.29,10.7643,55.1347
296,296,4003,9.29,10.7643,55.1347
296,296,4014,9.29,10.7643,55.1347
299,20,6,2.0,50.0,381.61
299,48,6,2.0,50.0,381.61
299,210,6,2.0,50.0,381.61
299,6,299,2.0,50.0,383.35
299,6,375,2.0,50.0,383.35
299,6,4011,2.0,50.0,383.35
299,2,40,2.0,50.0,383.535
299,2,75,2.0,50.0,383.535
299,2,41,2.0,50.0,384.02
299,2,299,2.0,50.0,384.02
299,2,375,2.0,50.0,384.02
299,3,299,2.0,50.0,384.065
299,3,375,2.0,50.0,384.065
299,3,45,2.0,50.0,384.15
299,3,10,2.0,50.0,384.24
299,2,144,2.0,50.0,384.25
299,2,153,2.0,50.0,384.25
299,2,240,2.0,50.0,384.25
299,3,491,2.0,50.0,384.435
299,6,128,2.0,50.0,384.615
299,6,296,2.0,50.0,384.615
299,6,308,2.0,50.0,384.615
299,6,366,2.0,50.0,384.615
299,3,159,2.0,50.0,384.72
299,3,192,2.0,50.0,384.72
299,3,529,2.0,50.0,384.72
299,20,40,2.0,50.0,404.06
299,20,75,2.0,50.0,404.06
299,48,40,2.0,50.0,404.06
299,48,75,2.0,50.0,404.06
299,210,40,2.0,50.0,404.06
299,210,75,2.0,50.0,404.06
299,20,10,2.0,50.0,404.675
299,48,10,2.0,50.0,404.675
299,210,10,2.0,50.0,404.675
299,20,45,2.0,50.0,404.69
299,48,45,2.0,50.0,404.69
299,210,45,2.0,50.0,404.69
299,20,41,2.0,50.0,404.715
299,20,299,2.0,50.0,404.715
299,20,375,2.0,50.0,404.715
299,48,41,2.0,50.0,404.715
299,48,299,2.0,50.0,404.715
299,48,375,2.0,50.0,404.715
299,210,41,2.0,50.0,404.715
299,210,299,2.0,50.0,404.715
299,210,375,2.0,50.0,404.715
299,20,144,2.0,50.0,404.845
299,20,153,2.0,50.0,404.845
299,20,240,2.0,50.0,404.845
280,280,635,26.54,3.7679,30.9883
280,280,1,26.21,3.8153,31.013
280,280,56,25.72,3.888,31.791
280,280,108,25.72,3.888,32.05
280,280,133,25.72,3.888,32.1363
280,635,1,21.52,4.6468,37.0908
280,635,56,21.1,4.7393,38.1026
280,635,108,21.1,4.7393,38.4386
280,1,108,20.55,4.8662,38.5014
280,635,133,21.1,4.7393,38.5504
280,1,133,20.55,4.8662,38.6138
280,56,1,20.17,4.9579,39.1778
280,56,108,19.79,5.0531,40.5304
280,56,133,19.79,5.0531,40.6426
280,108,133,19.79,5.0531,41.3172
280,280,444,14.04,7.1225,50.5776
280,280,4003,14.04,7.1225,50.5776
280,280,4014,14.04,7.1225,50.5776
280,280,17,13.95,7.1685,50.6204
280,280,175,13.95,7.1685,50.6204
280,280,19,13.95,7.1685,50.6282
280,280,348,13.95,7.1685,50.6318
280,280,398,13.95,7.1685,50.6318
280,280,646,13.95,7.1685,50.6318
280,280,57,13.81,7.2411,51.6797
280,280,126,13.81,7.2411,51.6797
280,280,216,13.81,7.2411,51.6797
280,280,2,11.57,8.643,56.5797
280,444,635,11.19,8.9366,62.4668
280,444,4003,11.19,8.9366,62.4668
280,444,4014,11.19,8.9366,62.4668
280,635,4003,11.19,8.9366,62.4668
280,635,4014,11.19,8.9366,62.4668
280,444,17,11.11,9.0009,62.5284
280,444,175,11.11,9.0009,62.5284
280,635,17,11.11,9.0009,62.5284
280,635,175,11.11,9.0009,62.5284
280,444,19,11.11,9.0009,62.5383
280,635,19,11.11,9.0009,62.5383
280,444,348,11.11,9.0009,62.5428
280,444,398,11.11,9.0009,62.5428
280,444,646,11.11,9.0009,62.5428
280,635,348,11.11,9.0009,62.5428
280,635,398,11.11,9.0009,62.5428
280,635,646,11.11,9.0009,62.5428
280,444,108,10.99,9.0992,63.8864
280,4003,108,10.99,9.0992,63.8864
280,4014,108,10.99,9.0992,63.8864
280,444,57,10.99,9.0992,63.9237
280,444,126,10.99,9.0992,63.9237
309,52,56,1.0,100.0,903.68
309,87,56,1.0,100.0,903.68
309,181,56,1.0,100.0,903.68
309,194,56,1.0,100.0,903.68
309,333,56,1.0,100.0,904.04
309,338,56,1.0,100.0,904.76
309,5,202,1.0,100.0,905.97
309,5,297,1.0,100.0,905.97
309,5,309,1.0,100.0,905.97
309,5,635,1.0,100.0,905.97
309,1,202,1.0,100.0,906.73
309,1,297,1.0,100.0,906.73
309,1,309,1.0,100.0,906.73
309,5,108,1.0,100.0,907.04
309,517,56,1.0,100.0,907.28
309,5,133,1.0,100.0,907.43
309,5,280,1.0,100.0,907.82
309,1,158,1.0,100.0,908.62
309,1,298,1.0,100.0,908.62
309,1,310,1.0,100.0,908.62
309,1,397,1.0,100.0,908.75
309,56,98,1.0,100.0,909.53
309,56,171,1.0,100.0,909.53
309,56,200,1.0,100.0,909.53
309,56,202,1.0,100.0,909.53
309,56,297,1.0,100.0,909.53
309,56,309,1.0,100.0,909.53
309,1,378,1.0,100.0,910.31
309,56,35,1.0,100.0,911.38
309,56,93,1.0,100.0,911.38
309,1,286,1.0,100.0,911.87
309,74,1,1.0,100.0,912.73
309,52,202,1.0,100.0,936.42
309,52,297,1.0,100.0,936.42
309,52,309,1.0,100.0,936.42
309,52,635,1.0,100.0,936.42
309,87,202,1.0,100.0,936.42
309,87,297,1.0,100.0,936.42
309,87,309,1.0,100.0,936.42
309,87,635,1.0,100.0,936.42
309,181,202,1.0,100.0,936.42
309,181,297,1.0,100.0,936.42
309,181,309,1.0,100.0,936.42
309,181,635,1.0,100.0,936.42
309,194,202,1.0,100.0,936.42
309,194,297,1.0,100.0,936.42
309,194,309,1.0,100.0,936.42
309,194,635,1.0,100.0,936.42
309,52,108,1.0,100.0,936.7
309,87,108,1.0,100.0,936.7
276,276,4010,24.04,4.1597,47.9039
276,276,4012,24.04,4.1597,47.9039
276,276,11,23.7,4.2194,48.5615
276,276,92,23.7,4.2194,48.5615
276,276,431,23.37,4.279,49.247
276,276,123,23.37,4.279,49.3048
276,276,189,23.37,4.279,49.3048
276,276,6,18.72,5.3419,50.7967
276,276,4,18.72,5.3419,51.0606
276,4010,4012,19.6,5.102,58.6847
276,4010,11,19.31,5.1787,59.5297
276,4010,92,19.31,5.1787,59.5297
276,4012,11,19.31,5.1787,59.5297
276,4012,92,19.31,5.1787,59.5297
276,4010,431,19.03,5.2549,60.4061
276,4012,431,19.03,5.2549,60.4061
276,4010,123,19.03,5.2549,60.4813
276,4010,189,19.03,5.2549,60.4813
276,4012,123,19.03,5.2549,60.4813
276,4012,189,19.03,5.2549,60.4813
276,11,92,18.75,5.3333,61.2322
276,11,431,18.49,5.4083,62.0954
276,92,431,18.49,5.4083,62.0954
276,11,123,18.49,5.4083,62.1706
276,11,189,18.49,5.4083,62.1706
276,92,123,18.49,5.4083,62.1706
276,92,189,18.49,5.4083,62.1706
276,4010,6,15.06,6.6401,62.4468
276,4012,6,15.06,6.6401,62.4468
276,4010,4,15.06,6.6401,62.7881
276,4012,4,15.06,6.6401,62.7881
276,6,4,14.59,6.854,62.9992
276,6,11,14.66,6.8213,63.3849
276,6,92,14.66,6.8213,63.3849
276,431,123,17.98,5.5617,63.9351
276,431,189,17.98,5.5617,63.9351
276,4,11,14.66,6.8213,64.0677
276,4,92,14.66,6.8213,64.0677
276,123,189,17.98,5.5617,64.0847
276,6,431,14.5,6.8966,64.2536
276,6,123,14.5,6.8966,64.328
276,6,189,14.5,6.8966,64.328
276,4,431,14.5,6.8966,64.9349
276,4,123,14.5,6.8966,65.0094
276,4,189,14.5,6.8966,65.0094
276,276,169,16.73,5.9773,76.4706
276,276,654,16.73,5.9773,76.4706
276,276,141,16.4,6.0976,78.2548
276,276,466,16.4,6.0976,78.4572
276,276,135,12.4,8.0645,86.8877
298,298,74,17.45,5.7307,71.969
298,298,158,17.45,5.7307,71.969
298,298,310,17.45,5.7307,71.969
298,298,397,17.45,5.7307,71.9976
298,298,378,17.45,5.7307,72.3432
298,298,286,17.45,5.7307,72.6888
298,298,5,14.27,7.0077,76.934
298,298,56,14.2,7.0423,77.5392
298,74,158,13.42,7.4516,93.5809
298,74,310,13.42,7.4516,93.5809
298,158,310,13.42,7.4516,93.5809
298,74,397,13.42,7.4516,93.6182
298,158,397,13.42,7.4516,93.6182
298,310,397,13.42,7.4516,93.6182
298,74,378,13.42,7.4516,94.0675
298,158,378,13.42,7.4516,94.0675
298,310,378,13.42,7.4516,94.0675
298,397,378,13.42,7.4516,94.1428
298,74,286,13.42,7.4516,94.5168
298,158,286,13.42,7.4516,94.5168
298,310,286,13.42,7.4516,94.5168
298,397,286,13.42,7.4516,94.5921
298,378,286,13.42,7.4516,95.493
298,5,56,11.03,9.0662,97.8053
298,5,74,11.03,9.0662,98.516
298,5,158,11.03,9.0662,98.516
298,5,310,11.03,9.0662,98.516
298,5,397,11.03,9.0662,98.5532
298,5,378,11.03,9.0662,99.0029
298,5,286,11.03,9.0662,99.4508
298,56,74,10.93,9.1491,100.0235
298,56,158,10.93,9.1491,100.0235
298,56,310,10.93,9.1491,100.0235
298,56,397,10.93,9.1491,100.061
298,56,378,10.93,9.1491,100.5084
298,56,286,10.93,9.1491,100.9557
298,298,77,8.0,12.5,115.8762
298,298,209,8.0,12.5,115.8762
298,298,311,8.0,12.5,115.8762
298,298,136,11.34,8.8183,116.2384
298,298,180,11.34,8.8183,116.2384
298,298,162,11.34,8.8183,116.2966
298,298,195,11.34,8.8183,116.4121
298,298,23,7.88,12.6904,116.8824
298,298,26,7.88,12.6904,116.8824
298,298,152,7.88,12.6904,116.8824
298,298,248,7.88,12.6904,116.8824
298,298,351,7.88,12.6904,117.2885
298,298,3,6.95,14.3885,125.1526
298,298,135,9.18,10.8932,126.5637
317,317,4,21.29,4.697,49.644
317,317,56,21.13,4.7326,50.0917
317,317,95,21.13,4.7326,50.8106
317,317,190,21.13,4.7326,50.8106
317,317,360,21.13,4.7326,50.8106
317,317,24,21.76,4.5956,59.6968
317,317,77,21.76,4.5956,59.6968
317,317,119,21.76,4.5956,59.6968
317,317,122,21.76,4.5956,59.6968
317,317,209,21.76,4.5956,59.6968
317,317,300,21.76,4.5956,59.6968
317,317,311,21.76,4.5956,59.6968
317,317,342,21.76,4.5956,59.6968
317,317,384,21.76,4.5956,59.6968
317,4,56,16.5,6.0606,62.1163
317,4,95,16.5,6.0606,63.0521
317,4,190,16.5,6.0606,63.0521
317,4,360,16.5,6.0606,63.0521
317,56,95,16.26,6.1501,64.1572
317,56,190,16.26,6.1501,64.1572
317,56,360,16.26,6.1501,64.1572
317,95,190,16.26,6.1501,66.0293
317,95,360,16.26,6.1501,66.0293
317,190,360,16.26,6.1501,66.0293
317,24,77,17.82,5.6117,74.281
317,24,119,17.82,5.6117,74.281
317,24,209,17.82,5.6117,74.281
317,24,311,17.82,5.6117,74.281
317,77,119,17.82,5.6117,74.281
317,77,122,17.82,5.6117,74.281
317,77,300,17.82,5.6117,74.281
317,77,342,17.82,5.6117,74.281
317,77,384,17.82,5.6117,74.281
317,119,122,17.82,5.6117,74.281
317,119,209,17.82,5.6117,74.281
317,119,300,17.82,5.6117,74.281
317,119,311,17.82,5.6117,74.281
317,119,342,17.82,5.6117,74.281
317,119,384,17.82,5.6117,74.281
317,122,209,17.82,5.6117,74.281
317,122,311,17.82,5.6117,74.281
317,209,300,17.82,5.6117,74.281
317,209,342,17.82,5.6117,74.281
317,209,384,17.82,5.6117,74.281
317,300,311,17.82,5.6117,74.281
317,311,342,17.82,5.6117,74.281
317,311,384,17.82,5.6117,74.281
317,24,95,17.35,5.7637,74.8705
317,24,190,17.35,5.7637,74.8705
317,24,360,17.35,5.7637,74.8705
328,4,328,4.0,25.0,231.575
328,4,561,4.0,25.0,231.575
328,2,624,4.0,25.0,231.7325
328,56,386,4.0,25.0,231.755
328,3,328,4.0,25.0,232.3275
328,3,561,4.0,25.0,232.3275
328,56,456,4.0,25.0,232.5525
328,56,636,4.0,25.0,232.5525
328,1,561,4.0,25.0,236.73
328,2,202,4.0,25.0,236.735
328,2,297,4.0,25.0,236.735
328,2,309,4.0,25.0,236.735
328,5,444,4.0,25.0,236.7475
328,56,118,4.0,25.0,237.17
328,328,1,4.0,25.0,237.335
328,20,328,4.0,25.0,238.375
328,20,561,4.0,25.0,238.375
328,48,328,4.0,25.0,238.375
328,48,561,4.0,25.0,238.375
328,210,328,4.0,25.0,238.375
328,210,561,4.0,25.0,238.375
328,20,74,4.0,25.0,238.535
328,20,158,4.0,25.0,238.535
328,20,298,4.0,25.0,238.535
328,20,310,4.0,25.0,238.535
328,48,74,4.0,25.0,238.535
328,48,158,4.0,25.0,238.535
328,48,298,4.0,25.0,238.535
328,48,310,4.0,25.0,238.535
328,210,74,4.0,25.0,238.535
328,210,158,4.0,25.0,238.535
328,210,298,4.0,25.0,238.535
328,210,310,4.0,25.0,238.535
328,20,397,4.0,25.0,238.5575
328,48,397,4.0,25.0,238.5575
328,210,397,4.0,25.0,238.5575
328,23,57,4.0,25.0,238.58
328,23,126,4.0,25.0,238.58
328,23,216,4.0,25.0,238.58
328,26,57,4.0,25.0,238.58
328,26,126,4.0,25.0,238.58
328,26,216,4.0,25.0,238.58
328,152,57,4.0,25.0,238.58
328,152,126,4.0,25.0,238.58
328,152,216,4.0,25.0,238.58
328,248,57,4.0,25.0,238.58
328,248,126,4.0,25.0,238.58
328,248,216,4.0,25.0,238.58
328,23,328,4.0,25.0,238.625
328,23,561,4.0,25.0,238.625
320,320,4018,15.34,6.5189,51.8187
320,320,167,15.07,6.6357,52.6463
320,320,199,15.07,6.6357,52.6463
320,320,142,15.07,6.6357,52.704
320,320,347,15.07,6.6357,52.7332
320,320,14,15.07,6.6357,52.8772
320,320,67,15.07,6.6357,52.8772
320,320,221,15.07,6.6357,52.8772
320,320,7,14.16,7.0621,54.03
320,320,4,13.99,7.148,54.4084
320,4018,167,12.02,8.3195,66.2615
320,4018,199,12.02,8.3195,66.2615
320,4018,142,12.02,8.3195,66.3364
320,4018,347,12.02,8.3195,66.3738
320,4018,14,12.02,8.3195,66.561
320,4018,67,12.02,8.3195,66.561
320,4018,221,12.02,8.3195,66.561
320,7,4018,11.26,8.881,68.127
320,167,199,11.59,8.6281,68.4536
320,167,142,11.59,8.6281,68.5287
320,199,142,11.59,8.6281,68.5287
320,167,347,11.59,8.6281,68.5666
320,199,347,11.59,8.6281,68.5666
320,7,4,11.12,8.9928,68.5908
320,4018,4,11.12,8.9928,68.5908
320,142,347,11.59,8.6281,68.7168
320,167,14,11.59,8.6281,68.7539
320,167,67,11.59,8.6281,68.7539
320,167,221,11.59,8.6281,68.7539
320,199,14,11.59,8.6281,68.7539
320,199,67,11.59,8.6281,68.7539
320,199,221,11.59,8.6281,68.7539
320,142,14,11.59,8.6281,68.904
320,142,67,11.59,8.6281,68.904
320,142,221,11.59,8.6281,68.904
320,347,14,11.59,8.6281,68.9791
320,347,67,11.59,8.6281,68.9791
320,347,221,11.59,8.6281,68.9791
320,7,167,11.07,9.0334,69.2121
320,7,199,11.07,9.0334,69.2121
320,7,142,11.07,9.0334,69.288
320,7,347,11.07,9.0334,69.325
320,14,67,11.59,8.6281,69.3544
320,14,221,11.59,8.6281,69.3544
320,67,221,11.59,8.6281,69.3544
320,7,14,11.07,9.0334,69.5138
320,7,67,11.07,9.0334,69.5138
320,7,221,11.07,9.0334,69.5138
320,4,167,10.81,9.2507,70.1148
320,4,199,10.81,9.2507,70.1148
311,3,77,4.0,25.0,137.9675
311,3,209,4.0,25.0,137.9675
