result,left,right,rate,cross_times,wooparoo_get_time
187,7,4004,17.19,5.817335660267597,45.80395578824898
187,7,4016,17.19,5.817335660267597,45.80395578824898
187,5,7,16.58,6.031363088057902,46.26899879372739
187,5,69,16.58,6.031363088057902,46.26899879372739
187,5,4004,16.58,6.031363088057902,46.26899879372739
187,5,4016,16.58,6.031363088057902,46.26899879372739
187,13,69,18.49,5.408328826392645,46.8664142779881
187,13,4004,18.49,5.408328826392645,46.8664142779881
187,13,4016,18.49,5.408328826392645,46.8664142779881
187,548,4004,18.49,5.408328826392645,46.91617090319092
187,548,4016,18.49,5.408328826392645,46.91617090319092
187,213,4004,18.49,5.408328826392645,46.94104921579232
187,213,4016,18.49,5.408328826392645,46.94104921579232
187,223,4004,18.49,5.408328826392645,46.94104921579232
187,223,4016,18.49,5.408328826392645,46.94104921579232
187,7,13,16.75,5.970149253731344,47.10985074626866
187,7,548,16.75,5.970149253731344,47.13492537313433
187,7,213,16.75,5.970149253731344,47.14746268656717
187,7,223,16.75,5.970149253731344,47.14746268656717
187,5,13,16.17,6.184291898577612,47.573902288188
187,5,548,16.17,6.184291898577612,47.598639455782305
187,5,213,16.17,6.184291898577612,47.61100803957946
187,5,223,16.17,6.184291898577612,47.61100803957946
187,13,548,17.98,5.561735261401557,48.201890989988875
187,13,213,17.98,5.561735261401557,48.214126807563964
187,13,223,17.98,5.561735261401557,48.214126807563964
187,213,548,17.98,5.561735261401557,48.276974416017794
187,223,548,17.98,5.561735261401557,48.276974416017794
187,213,223,17.98,5.561735261401557,48.289210233592875
187,187,637,17.44,5.7339449541284395,59.11295871559632
187,187,195,17.09,5.851375073142188,60.89350497366882
187,187,622,15.14,6.605019815059445,67.20739762219287
187,187,630,15.14,6.605019815059445,67.20739762219287
187,187,4008,15.14,6.605019815059445,67.20739762219287
216,2,216,24.61,4.063388866314506,30.336854937017474
216,56,216,23.7,4.219409282700422,32.02573839662447
216,57,216,23.7,4.219409282700422,32.676371308016876
216,126,216,23.7,4.219409282700422,32.676371308016876
216,216,4022,29.62,3.3760972316002698,34.21640783254557
216,2,57,21.41,4.670714619336758,34.871088276506306
216,2,126,21.41,4.670714619336758,34.871088276506306
216,56,57,20.62,4.849660523763336,36.809408341416095
216,56,126,20.62,4.849660523763336,36.809408341416095
216,57,126,20.62,4.849660523763336,37.5572259941804
216,136,216,25.32,3.949447077409163,41.12085308056872
216,57,4022,22.79,4.3878894251864855,44.47082053532251
216,126,4022,22.79,4.3878894251864855,44.47082053532251
216,136,4022,22.79,4.3878894251864855,45.89425186485301
216,57,136,22.02,4.541326067211626,46.57129881925523
216,126,136,22.02,4.541326067211626,46.57129881925523
216,2,56,15.45,6.472491909385114,47.601941747572816
216,216,635,14.72,6.7934782608695645,49.91711956521739
216,216,4003,14.72,6.7934782608695645,49.91711956521739
216,216,4014,14.72,6.7934782608695645,49.91711956521739
216,216,348,14.61,6.844626967830253,49.96167008898015
216,216,398,14.61,6.844626967830253,49.96167008898015
216,216,280,14.46,6.915629322268326,51.149377593360995
216,135,216,16.44,6.08272506082725,51.334549878345484
216,17,216,13.07,7.651109410864575,55.26319816373374
216,175,216,13.07,7.651109410864575,55.26319816373374
216,19,216,13.07,7.651109410864575,55.28079571537873
216,56,4022,14.62,6.839945280437757,57.55677154582763
216,108,216,12.79,7.8186082877247856,57.59968725566849
216,2,136,14.69,6.8073519400953035,57.65759019741322
216,133,216,12.79,7.8186082877247856,57.795152462861616
216,57,135,14.3,6.9930069930069925,59.35524475524475
216,126,135,14.3,6.9930069930069925,59.35524475524475
216,1,216,10.74,9.31098696461825,61.91061452513967
216,635,4003,11.75,8.51063829787234,61.95574468085106
216,635,4014,11.75,8.51063829787234,61.95574468085106
216,17,635,11.58,8.635578583765112,62.07599309153713
216,175,635,11.58,8.635578583765112,62.07599309153713
216,19,635,11.58,8.635578583765112,62.096718480138165
216,348,635,11.58,8.635578583765112,62.10621761658031
216,398,635,11.58,8.635578583765112,62.10621761658031
216,4003,108,11.53,8.673026886383349,63.37554206418041
216,4014,108,11.53,8.673026886383349,63.37554206418041
216,635,57,11.53,8.673026886383349,63.41283607979185
216,635,126,11.53,8.673026886383349,63.41283607979185
216,4003,57,11.53,8.673026886383349,63.41283607979185
216,4003,126,11.53,8.673026886383349,63.41283607979185
216,4014,57,11.53,8.673026886383349,63.41283607979185
216,4014,126,11.53,8.673026886383349,63.41283607979185
216,4014,133,11.53,8.673026886383349,63.487424111014754
206,206,278,21.13,4.73260766682442,44.306672976810226
206,206,218,21.13,4.73260766682442,44.479413156649315
206,6,206,18.97,5.271481286241434,47.3537163943068
206,56,206,18.69,5.350454788657036,48.91813804173354
206,59,206,18.69,5.350454788657036,50.286249331193154
206,6,56,16.5,6.0606060606060606,53.65636363636364
206,6,278,16.5,6.0606060606060606,54.21757575757576
206,6,59,16.5,6.0606060606060606,54.442424242424245
206,6,218,16.5,6.0606060606060606,54.442424242424245
206,56,278,16.26,6.1500615006150054,56.00430504305042
206,56,59,16.26,6.1500615006150054,56.22878228782287
206,56,218,16.26,6.1500615006150054,56.22878228782287
206,169,206,21.42,4.668534080298786,56.27077497665732
206,59,278,16.26,6.1500615006150054,57.57687576875768
206,218,278,16.26,6.1500615006150054,57.57687576875768
206,59,218,16.26,6.1500615006150054,57.80135301353013
206,136,206,20.25,4.938271604938271,60.01827160493827
206,169,278,18.64,5.364806866952789,64.43937768240343
206,169,218,18.64,5.364806866952789,64.66309012875536
206,59,169,18.11,5.521811154058532,66.54058531198234
206,136,169,18.11,5.521811154058532,67.14025400331309
206,59,136,17.61,5.6785917092561045,68.71550255536627
206,136,278,17.61,5.6785917092561045,68.79045996592845
206,136,218,17.61,5.6785917092561045,69.01590005678592
206,135,206,13.54,7.385524372230429,71.83751846381094
206,206,209,11.88,8.417508417508417,78.10185185185185
206,206,311,11.88,8.417508417508417,78.10185185185185
206,206,240,11.69,8.554319931565441,79.23609923011122
206,56,169,12.0,8.333333333333334,80.63666666666667
206,6,136,11.91,8.39630562552477,80.94794290512175
206,135,278,11.78,8.488964346349746,82.34634974533108
206,135,218,11.78,8.488964346349746,82.57045840407471
206,59,135,11.78,8.488964346349746,83.31748726655348
206,41,206,10.68,9.363295880149813,86.48782771535582
206,77,206,10.68,9.363295880149813,86.48782771535582
206,40,206,10.34,9.671179883945841,88.37330754352031
206,75,206,10.34,9.671179883945841,88.37330754352031
206,144,206,10.34,9.671179883945841,89.02611218568664
206,153,206,10.34,9.671179883945841,89.02611218568664
206,206,15,12.52,7.987220447284345,91.55431309904154
206,206,148,12.52,7.987220447284345,91.58226837060704
206,206,120,12.43,8.045052292839904,91.81657280772326
206,206,374,12.43,8.045052292839904,92.21962992759453
206,206,58,12.43,8.045052292839904,92.27755430410298
206,206,125,12.43,8.045052292839904,92.27755430410298
206,206,217,12.43,8.045052292839904,92.27755430410298
206,206,3,8.86,11.286681715575622,93.13092550790068
206,206,633,9.52,10.504201680672269,93.1575630252101
206,206,635,9.52,10.504201680672269,93.1575630252101
206,206,183,9.41,10.626992561105206,93.8894792773645
217,217,374,23.84,4.194630872483222,46.51132550335571
217,7,217,22.32,4.480286738351254,49.438172043010745
217,56,217,21.09,4.74158368895211,51.14414414414415
217,58,217,21.09,4.74158368895211,52.641062114746326
217,125,217,21.09,4.74158368895211,52.641062114746326
217,7,56,19.41,5.151983513652756,55.9881504379186
217,7,374,19.41,5.151983513652756,56.77485832045337
217,7,58,19.41,5.151983513652756,56.8500772797527
217,7,125,19.41,5.151983513652756,56.8500772797527
217,56,374,18.35,5.449591280653951,58.70626702997275
217,56,58,18.35,5.449591280653951,58.78092643051771
217,56,125,18.35,5.449591280653951,58.78092643051771
217,136,217,21.09,4.74158368895211,59.345187292555714
217,58,374,18.35,5.449591280653951,60.4267029972752
217,125,374,18.35,5.449591280653951,60.4267029972752
217,58,125,18.35,5.449591280653951,60.50136239782016
217,58,136,18.35,5.449591280653951,67.98147138964578
217,125,136,18.35,5.449591280653951,67.98147138964578
217,136,374,18.35,5.449591280653951,68.13188010899182
217,217,355,16.38,6.1050061050061055,68.72893772893774
217,217,615,16.38,6.1050061050061055,68.72893772893774
217,135,217,15.43,6.480881399870382,69.03240440699935
217,16,217,14.79,6.76132521974307,75.93103448275863
217,129,217,14.79,6.76132521974307,75.93103448275863
217,7,136,13.98,7.15307582260372,77.58369098712446
217,57,217,14.2,7.042253521126761,78.61267605633803
217,126,217,14.2,7.042253521126761,78.61267605633803
217,216,217,14.2,7.042253521126761,78.61267605633803
217,135,374,13.42,7.451564828614009,79.29657228017884
217,58,135,13.42,7.451564828614009,80.19970193740686
217,125,135,13.42,7.451564828614009,80.19970193740686
217,217,4022,14.09,7.097232079488999,82.24201561391057
217,2,217,12.2,8.196721311475411,83.42377049180328
217,16,615,13.14,7.610350076103501,85.25494672754947
217,129,615,13.14,7.610350076103501,85.25494672754947
217,355,615,13.14,7.610350076103501,85.25494672754947
217,16,57,12.86,7.776049766718508,86.83903576982894
217,16,126,12.86,7.776049766718508,86.83903576982894
217,16,216,12.86,7.776049766718508,86.83903576982894
217,129,216,12.86,7.776049766718508,86.83903576982894
217,615,57,12.86,7.776049766718508,86.83903576982894
217,615,126,12.86,7.776049766718508,86.83903576982894
217,615,216,12.86,7.776049766718508,86.83903576982894
217,16,374,12.86,7.776049766718508,87.25194401244168
217,129,374,12.86,7.776049766718508,87.25194401244168
217,355,374,12.86,7.776049766718508,87.25194401244168
217,615,374,12.86,7.776049766718508,87.25194401244168
217,355,125,12.86,7.776049766718508,87.32659409020219
217,615,58,12.86,7.776049766718508,87.32659409020219
217,615,125,12.86,7.776049766718508,87.32659409020219
218,218,278,21.13,4.73260766682442,44.306672976810226
218,6,218,18.97,5.271481286241434,47.3537163943068
218,56,218,18.69,5.350454788657036,48.91813804173354
218,59,218,18.69,5.350454788657036,50.286249331193154
218,206,218,18.69,5.350454788657036,50.286249331193154
218,6,56,16.5,6.0606060606060606,53.65636363636364
218,6,278,16.5,6.0606060606060606,54.21757575757576
218,6,59,16.5,6.0606060606060606,54.442424242424245
218,6,206,16.5,6.0606060606060606,54.442424242424245
218,56,278,16.26,6.1500615006150054,56.00430504305042
218,56,59,16.26,6.1500615006150054,56.22878228782287
218,56,206,16.26,6.1500615006150054,56.22878228782287
218,169,218,21.42,4.668534080298786,56.27077497665732
218,59,278,16.26,6.1500615006150054,57.57687576875768
218,206,278,16.26,6.1500615006150054,57.57687576875768
218,59,206,16.26,6.1500615006150054,57.80135301353013
218,136,218,20.25,4.938271604938271,60.01827160493827
218,169,278,18.64,5.364806866952789,64.43937768240343
218,169,206,18.64,5.364806866952789,64.66309012875536
218,59,169,18.11,5.521811154058532,66.54058531198234
218,136,169,18.11,5.521811154058532,67.14025400331309
218,59,136,17.61,5.6785917092561045,68.71550255536627
218,136,278,17.61,5.6785917092561045,68.79045996592845
218,136,206,17.61,5.6785917092561045,69.01590005678592
218,135,218,13.54,7.385524372230429,71.83751846381094
218,218,311,11.88,8.417508417508417,78.10185185185185
218,218,240,11.69,8.554319931565441,79.23609923011122
218,56,169,12.0,8.333333333333334,80.63666666666667
218,6,136,11.91,8.39630562552477,80.94794290512175
218,135,278,11.78,8.488964346349746,82.34634974533108
218,135,206,11.78,8.488964346349746,82.57045840407471
218,59,135,11.78,8.488964346349746,83.31748726655348
218,41,218,10.68,9.363295880149813,86.48782771535582
218,77,218,10.68,9.363295880149813,86.48782771535582
218,209,218,10.68,9.363295880149813,86.48782771535582
218,40,218,10.34,9.671179883945841,88.37330754352031
218,75,218,10.34,9.671179883945841,88.37330754352031
218,144,218,10.34,9.671179883945841,89.02611218568664
218,153,218,10.34,9.671179883945841,89.02611218568664
218,218,15,12.52,7.987220447284345,91.55431309904154
218,218,148,12.52,7.987220447284345,91.58226837060704
218,218,120,12.43,8.045052292839904,91.81737731295254
218,218,374,12.43,8.045052292839904,92.21962992759453
218,218,58,12.43,8.045052292839904,92.27755430410298
218,218,125,12.43,8.045052292839904,92.27755430410298
218,218,217,12.43,8.045052292839904,92.27755430410298
218,218,3,8.86,11.286681715575622,93.13092550790068
218,218,633,9.52,10.504201680672269,93.1575630252101
218,218,635,9.52,10.504201680672269,93.1575630252101
218,218,183,9.41,10.626992561105206,93.8894792773645
227,227,4003,29.02,3.445899379738112,24.76498966230186
227,227,4014,29.02,3.445899379738112,24.76498966230186
227,227,4022,29.02,3.445899379738112,24.76498966230186
227,227,348,28.63,3.4928396786587497,24.807195249738037
227,227,398,28.63,3.4928396786587497,24.807195249738037
227,17,227,25.86,3.8669760247486464,26.347254447022426
227,175,227,25.86,3.8669760247486464,26.347254447022426
227,19,227,25.86,3.8669760247486464,26.364655839133796
227,4003,4022,24.0,4.166666666666667,28.230416666666667
227,4014,4022,24.0,4.166666666666667,28.230416666666667
227,17,4022,23.3,4.291845493562231,28.3244635193133
227,175,4022,23.3,4.291845493562231,28.3244635193133
227,19,4022,23.3,4.291845493562231,28.344206008583686
227,348,4022,23.3,4.291845493562231,28.35450643776824
227,398,4022,23.3,4.291845493562231,28.35450643776824
227,1,227,31.33,3.191828917969997,29.71050111714012
227,17,137,22.48,4.448398576512456,30.308718861209965
227,19,137,22.48,4.448398576512456,30.32873665480427
227,135,227,29.86,3.348961821835231,31.47052913596785
227,137,4003,22.33,4.478280340349306,32.18450515002239
227,137,4014,22.33,4.478280340349306,32.18450515002239
227,137,4022,22.33,4.478280340349306,32.18450515002239
227,137,175,22.02,4.541326067211626,32.23887375113534
227,137,348,22.02,4.541326067211626,32.25386012715713
227,137,398,22.02,4.541326067211626,32.25386012715713
227,2,227,18.17,5.5035773252614195,32.92515134837644
227,137,227,29.86,3.348961821835231,33.03583389149364
227,1,135,27.25,3.669724770642202,33.2605504587156
227,1,137,27.25,3.669724770642202,34.15889908256881
227,1,4022,16.21,6.169031462060456,35.863664404688464
227,135,137,25.97,3.850596842510589,36.18444358875626
227,17,135,15.81,6.325110689437065,36.97849462365592
227,19,135,15.81,6.325110689437065,36.998734977862114
227,2,137,15.81,6.325110689437065,37.839974699557246
227,27,227,24.88,4.019292604501608,37.94051446945338
227,149,227,24.88,4.019292604501608,37.94051446945338
227,135,4003,15.74,6.353240152477763,37.95806861499364
227,135,4014,15.74,6.353240152477763,37.95806861499364
227,135,175,15.58,6.418485237483954,38.010269576379976
227,135,348,15.58,6.418485237483954,38.02503209242619
227,135,398,15.58,6.418485237483954,38.02503209242619
227,4,227,23.71,4.217629692113032,38.95698017714045
227,27,135,21.65,4.618937644341802,42.70577367205543
227,27,137,21.65,4.618937644341802,43.60092378752888
227,135,149,20.91,4.782400765184122,43.95408895265423
227,4,137,20.63,4.847309743092584,44.77314590402327
227,227,271,13.87,7.209805335255949,44.91564527757751
227,227,354,13.87,7.209805335255949,44.91564527757751
227,227,261,13.55,7.380073800738007,45.41549815498155
227,137,149,20.91,4.782400765184122,45.75035868005739
221,221,4018,15.34,6.51890482398957,52.28031290743155
221,221,320,15.07,6.635700066357001,53.108161911081616
221,221,347,15.07,6.635700066357001,53.1950895819509
221,167,221,13.33,7.501875468867217,59.77944486121531
221,199,221,13.33,7.501875468867217,59.77944486121531
221,142,221,13.33,7.501875468867217,59.90997749437359
221,14,221,13.33,7.501875468867217,60.301575393848466
221,67,221,13.33,7.501875468867217,60.301575393848466
221,7,221,12.74,7.849293563579278,60.401883830455255
221,4,221,12.44,8.038585209003216,61.18971061093248
221,167,4018,11.8,8.47457627118644,67.36440677966101
221,199,4018,11.8,8.47457627118644,67.36440677966101
221,320,4018,11.8,8.47457627118644,67.36440677966101
221,142,4018,11.8,8.47457627118644,67.51440677966102
221,347,4018,11.8,8.47457627118644,67.58983050847456
221,14,4018,11.8,8.47457627118644,67.964406779661
221,67,4018,11.8,8.47457627118644,67.964406779661
221,7,4018,11.26,8.880994671403197,68.12699822380107
221,135,221,11.09,9.017132551848512,68.39314697926059
221,167,199,11.59,8.628127696289905,68.45383951682484
221,167,320,11.59,8.628127696289905,68.45383951682484
221,199,320,11.59,8.628127696289905,68.45383951682484
221,167,347,11.59,8.628127696289905,68.56686798964625
221,199,347,11.59,8.628127696289905,68.56686798964625
221,320,347,11.59,8.628127696289905,68.56686798964625
221,142,167,11.59,8.628127696289905,68.6039689387403
221,142,199,11.59,8.628127696289905,68.6039689387403
221,142,320,11.59,8.628127696289905,68.6039689387403
221,142,347,11.59,8.628127696289905,68.71699741156169
